Bandipur,"The mixed tropical and deciduous forests of Bandipur have tigers (although spotting have become rare over the last decade), leopards, elephants and wild boars. The 180 birds species include kingfishers, jungle babblers, fishing eagles, horned owls and peacocks. This sanctuary is also good for spotting the flying squirrel, and it’s one of the best parks to visit during the monsoon season. ",1,NULL,NULL,0,Karnataka,1
Bhubaneswar,"The capital of the state of Orissa, Bhubaneswar, is a fast expanding city offering a real contrast between the modern new buildings and hundreds of old temples. The most famous here is the Lingaraj Temple. Only Hindus can enter this temple, but there are plenty of others nearby which can be easily visited. There are also interesting caves nearby.",1,85.833611111,20.2425,1,Orissa,1
Vadodara,"This rapidly-expanding industrial centre, previously Baroda, was once the capital of the powerful Gaekwad princely state. It remains a pleasant and relaxing place, with interesting museums, art galleries and a fine park. The once-opulent Laxmi Vilas Palace's interiors are decorated with Venetian mosaic, Italian marble, porcelain, European stained glass, etc. Pavagadh fort's ruins are worth visiting too, with ancient temples.",NULL,NULL,NULL,0,Gujarat,1
Bharatpur,"Bharatpur is famous for its bird sanctuary, Keoladeo Ghana National Park. A network of paths, trails and lagoons, this is home to hundreds of species of birds. In winter, the resident population of birds is enhanced by many species of migratory birds. Bharatpur is a beautiful, peaceful place, enjoyable even for non-birders, as motorised vehicles are not allowed, and it can be explored on foot, bicycle or cycle rickshaw.  ",1,77.506388889,27.200833333,1,Rajasthan,1
Bhenswara,"Bhenswara is a small, colourful village in a little-visited part of southwest Rajasthan. It is a Rajput country estate whose 'castle' has been converted into an attractive heritage hotel. The owners organise interesting village safaris into outlying areas including Bhil tribal villages and Rabari pastoral settlements, and night drives by jeep to spot leopards.",1,72.749444444,25.36,1,Rajasthan,1
Bhuj,"Bhuj is the capital of the Kutch province, known for its congregation of textile weavers and designers. The now deserted palace buildings of the Aina Mahal and Prag Mahal have an eerie beauty. Bhuj is the perfect base for visiting villages in Kutch, where the tribal people turn out exquisite hand-loomed woollen and cotton clothes decorated with dye or embroidery.",2,69.659444444,23.251944444,1,Gujarat,1
Bhopal,"Bhopal, the under-rated capital of Madhya Pradesh, is a surprising mix of medieval Hindu and Islamic architecture, and modern town-planning. It is a fast-growing city situated on gently-rolling hills and around two man-made lakes. Bhopal is perfect for visiting the stupas and abandoned monasteries of Sanchi, one of the most important Buddhist sites, and the cave shrines of Udaigiri and prehistoric cave paintings of Bhimbetka.    ",2,77.421944444,23.266111111,1,Madhya Pradesh,1
Bhavnagar,"Bhavnagar is a busy and friendly city, which still contains many traditional buildings with overhanging wooden balconies, and a huge marketplace. The market's lanes are extremely narrow, and bustling with life and character. The city makes a good base from which to explore the breathtaking Jain temples of Palitana, an hour's drive away.",NULL,72.131388889,21.766388889,0,Gujarat,1
Bijaynagar,"Bijaynagar is situated in the middle of the triangle between Jaipur, Jodhpur and Chittaurgarh. The area is known for its cotton production and array of temples. Places of interest in the vicinity are the Great Indian Bustard Reserve at Sonkhlia, and the imposing Masuda Fort.",1,NULL,NULL,0,Rajasthan,1
Bijaipur,"Bijaipur is a quaint village, 40km from the famous hilltop fort at Chittaurgarh. It is home to the 200-year-old Castle Bijaipur, now converted into a heritage hotel. Use this destination to recharge your batteries by relaxing at the outdoor pool, or rent a bicycle to explore the region. The country roads are fairly empty apart from farm vehicles and many shepherds with their cattle or flocks of sheep.",1,74.805833333,24.893611111,1,Rajasthan,1
Vijayapura,"Vijayapura (formerly Bijapur) boasts some of India's finest Muslim monuments, dating from the 15th to the 17th centuries when Bijapur was the capital of the Adil Shahi kings. Most famous is the Golgumbaz, a.vast mausoleum topped with an enormous dome, the second-largest in the world after St Peter's in the Vatican. The Jama Masjid and other examples of Muslim architecture are scattered throughout this traditional, fascinating town.",1,NULL,NULL,1,Karnataka,1
Bikaner,"Bikaner grew up around the fabulous Junagarh Fort, a large 5-storey structure, the surrounding wall of which is more than a kilometre in length! Its sumptuously decorated interiors are much better preserved than any other fort in Rajasthan. The old city of Bikaner retains a medieval air with its maze of narrow lanes and some beautifully-carved havelis in red sandstone, and outside the walls, many palaces and mansions survive.",1,73.318611111,28.021944444,1,Rajasthan,1
Binsar,"The Binsar Valley is located in the Nanda Devi range of the Kumaon Himalayas, which are on the border between India & Nepal. Most visitors come for the 300-kilometre panorama of Himalayan peaks, and to visit the storied hill villages. Its location offers stunning views and makes the Binsar Valley a good base for bird-watching and walks through the beautiful pine and deodar woods.",2,NULL,NULL,1,Uttaranchal,1
Bangalore,"Bangalore, the Silicon Valley of India, has beautiful parks, avenues and impressive buildings. Parts of the city are amongst the most modern and westernised areas of India, replete with shopping malls, microbreweries, bars and restaurants.",1,77.606388889,12.975277778,1,Karnataka,1
Bodh Gaya,"Bodh Gaya is a sacred place for Buddhists from all over the world. It was here that Prince Siddhartha Gautama attained enlightenment beneath a bodhi tree and became the Buddha. On this sacred spot stands the majestic Mahabodhi Temple. Pilgrims from many lands have built their own temples and monasteries, offering meditation courses varying from a week to a month. The International Meditation Centre also holds courses.",2,85.783888889,25.854166667,1,Bihar,1
Mumbai,"Mumbai is the financial, commercial and industrial capital of India. The city is also the centre of fashion and film-making. As such the city hums with activity and its more than 15 million residents seem to be constantly on the move. Mumbai used to be just a collection of fishing villages, and the real development commenced only during British colonial rule. Hence, most of the historical monuments are relics from the Raj.",2,72.834444444,18.921944444,1,Maharashtra,1
Bundi,"Bundi is situated in a beautiful narrow valley, dominated by the awsome 14th-century Taragarh Fort, one of the most spectacular monuments of Rajasthan. The climb up to the Fort through the colourful and friendly bazaar offers spectacular views over the town and surrounding countryside, and takes you to the Chitrashala, the picture gallery with Bundi's famous miniature paintings and delicate murals.",1,75.636388889,25.450277778,1,Rajasthan,1
Kannur,"Kannur, also known as Cannanore, has had a tumultuous history with many different religions, communities and people interacting with each other. This is reflected in the curious juxtaposition of colonial buildings and modern residences in places such as Burnassery Cantonment adjoining the beach. It is also evident in the churches, ancient mosques as well as lovely temples that dot green rice fields and coconut groves here.",NULL,NULL,NULL,0,Kerala,1
Kozhikode,"The history of European involvement in India began in Calicut (or Kozhikode) with the arrival of Vasco De Gama in 1498. An important port for the trade of spices, Kozhikode is now a modern, prosperous city. There are also beautiful backwaters near Kozhikode. An important transportation network for the fishing, spice and rice industries, these backwaters are home to villagers whose lives revolve around the waters.",2,75.866666667,11.204444444,0,Kerala,1
Kolkata,"Kolkata was just a tiny village some 300 years ago. After the East India Company made it their first base in India, Calcutta became the seat of British power in India, and developed into an economic, industrial and political centre. At its chaotic heart is the Maidan, a huge green expanse with gardens, monuments and sporting facilities. At one end stands the Victoria Memorial, a white marble building that provides one of the best insights into British rule in India.",2,88.076666667,24.4675,1,West Bengal,1
Chandelao,"Just an hour's drive away from Jodhpur is the small village of Chandelao with its 300-year-old fort. Here you can interact with the local community and learn about the art, culture and heritage of Rajasthan, and this is one of the best places to witness traditional village life - an unforgettable experience that invariably proves to be a highlight of a visit to India.  ",1,73.396233,26.250817,1,Rajasthan,1
Chhota Udepur,"Chhota Udepur is a picturesque town, centred around a lake. The town has palaces, fortifications and mansions from the days when it was an important princely state. Amongst these, the Kusam Vilas Palace, has been converted into a heritage hotel. Nowadays Chhota Udepur is the capital of a colourful tribal district where Bhils and Rathwas live in secluded villages of decorated mud huts, and hold weekly tribal markets. ",1,NULL,NULL,0,Gujarat,1
Chikmagalur,"Chikmagalur is a calm, serene town surrounded by scenic hills, valleys, streams and coffee plantations. Nestled in the Baba Budan hills, Chikmagalur is great for outdoor activities, and also provides a convenient base from which to explore the historical sites of Belur, Halebid, and Shravanabelagola.",2,75.813888889,13.334444444,1,Karnataka,1
Chilika lake,"A great shallow lagoon covering 1,100 sq km, Chilika is separated from the Bay of Bengal by a sandy ridge, with just a narrow channel connecting it to the sea. It is a beautiful, peaceful place to visit, especially from November to February, when the lake and its reed islands teem with nesting birds, including several winter migrants. These are best seen during a simple boat ride from Mangalajoli, on the northwestern shore.",NULL,NULL,NULL,1,Orissa,1
Chittaurgarh,"The colossal hilltop fort of Chittaurgarh was the ancient capital of Mewar state. Thrice in its long history, Chittaurgarh was sacked by a stronger enemy, and on each occasion the men rode out to certain death, while the women committed johar by throwing themselves and their children onto a huge funeral pyre. The immense stretch of Chittaurgarh's walls and ruined palaces relate the saga of innumerable sieges and heroism.",1,NULL,NULL,1,Rajasthan,1
Coimbatore,Coimbatore is known as the textile capital of South India or the `Manchester of the South'. The first textile mills came up as far back as 1888 but there are now over a hundred mills. The result has been a strong economy and a reputation as one of the greatest industrial cities in South India. Coimbatore serves as an entry and exit point to neighbouring Kerala and the popular hill station of Ootacamund (Ooty).,NULL,76.976388889,11.015833333,0,Tamil Nadu,1
Kochi,"Kochi (or Cochin) is set on a cluster of islands and narrow peninsulas and has one of the best natural harbours in the world. The famed `Malabar Spices' were exported from this very port, bringing to Kochi visitors as varied as the Arabs, the Dutch, the Portuguese and, finally, the British. All of them have left their mark on the architecture, making Kochi one of the most unique and fascinating towns in India.",2,76.241388889,9.968055556,1,Kerala,1
Coonoor,"This charming hill station has a homely and quaint atmosphere with several vantage points from which you can get excellent views of the undulating surroundings, waterfalls and tea estates. Situated 1,858 metres above sea level, Coonoor is at a slightly lower altitude than nearby Ooty but with a similar `British' feel, resulting from the abundance of Victorian buildings scattered around.",1,76.796666667,11.345833333,0,Tamil Nadu,1
Corbett,"Corbett National Park was India's first national park, and remains one of its finest. It is named after the legendary hunter Jim Corbett, who lived in this area for many years and wrote `The Man Eaters of Kumaon'. Extending over 520 sq. km., the sanctuary is endowed with breathtaking natural beauty and an abundance of wildlife including tigers and elephants. The birdlife is especially impressive, with over 500 species.",2,79.147222222,29.453888889,1,Uttaranchal,1
Dalhousie,"Dalhousie is known for its bracing climate, picturesque scenery and beautiful picnic spots. Named after Lord Dalhousie it was frequented during the British Raj by those who could not make it to Shimla during the summer months. Like Dharamsala, it also has a resident Tibetan population. Small shrines and the local colourful Tibetan markets make it worth one's while to stop here for a few days.",1,75.976666667,32.536388889,1,Himachal Pradesh,1
Darjeeling,"You go to Darjeeling to enjoy the atmosphere of the British Raj, the lush green tea plantations, the magnificent views of the Kanchenjunga and the colourful hill people of the Northeastern Himalayas. During the British Raj in India, Darjeeling's temperate climate led to its development as a hill station (hill town) for British residents to escape the heat of the plains during the summers, becoming known as the Summer Capital.  ",2,88.267777778,27.044166667,1,West Bengal,1
Dehra Dun,"Dehra Dun is one of the most picturesque regions in the foothills of the panoramic Shivalik ranges. Enjoyable throughout the year because of its salubrious climate, Dehra Dun is a popular spot. Once a stronghold of the Garhwal kings and later appropriated by the British as a residential resort, the town has several institutions and prestigious public schools including the Doon School, India's most exclusive private school.",2,77.998333333,30.341944444,0,Uttaranchal,1
Delhi,"Delhi is practically two cities: New Delhi, the capital of India, and medieval Old Delhi. The old city centres around the Red Fort, which contains opulent palaces and impressive public buildings. Nearby is the magnificent Jama Masjid, India’s largest mosque. In New Delhi you can find India Gate - a war memorial arch, the impressive Parliament Building and Rashtrapati Bhawan, the residence of the President. Towards the South are Qutab Minar and Humayun's Tomb, both World Heritage Sites.",1,77.209166667,28.613333333,1,Delhi,1
Delwara,"An hour's drive out of Udaipur takes you to Delwara, an ancient village with a medieval fort. The Devi Garh fort is set on top of a rocky base and has a beautiful exterior with carved windows and delicate balconies supported by pillars. The fort is now the very elegant Raas Devi Garh hotel. ",2,73.749444444,24.7725,1,Rajasthan,1
Deogarh,"Deogarh is a pleasant, little-frequented town midway Pushkar and Udaipur. The market is dotted with shops selling silver jewellery, clothes, fabrics, food stuffs and just about everything one needs in a Rajasthani household. The road winds its way up to the top of the hill up to the beautifully renovated Deogarh Mahal Palace.",2,73.907777778,25.529166667,1,Rajasthan,1
Dhariyawad,"Situated some 120km from Udaipur, Dhariyawad is known for its 16th-century castle, now a heritage property with a medieval flavour. The rooms are basic but all have modern amenities. Surrounded by thick forests and a tribal Bhil village known for its silversmiths, this region remains quite unspoilt. The fort provides opportunities for tribal village tours and jungle visits into the nearby Sitamata wildlife sanctuary.",1,NULL,NULL,0,Rajasthan,1
Dhar,"Dhar is a bustling market town, 65km west of Indore. There are excellent views from the ramparts of its hilltop fort of the surrounding countryside, and some beautiful cenotaphs in the old city. The Jhira Bagh Palace in Dhar makes for a good stopover en route to the hill city of Mandu just 33km away, where you can explore the ruins of the beautiful ancient city, once known as the `City of Joy'.",2,75.341944444,22.585555556,0,Madhya Pradesh,1
Dharamsala,"Dharamsala is a hill station that was established by the British in the mid-19th century. It stands on a spur of the Dhauladhar range amidst magnificent deodar and pine forests, tea gardens and beautiful hills. Today Upper Dharamsala, known as Mcleod Ganj, is the home of the Dalai Lama and the Tibetan Government-in-Exile. It is therefore the best base to explore Tibetan Buddhism, history and culture.",2,76.32,32.244166667,1,Himachal Pradesh,1
Dibrugarh,"Totally rebuilt after a devastating earthquake in 1950, the new town of Dibrugarh lies on the banks of the Brahmaputra in Upper Assam. It is the perfect place to experience and enjoy the richness of Assam's tea gardens. Dibrugarh district is the highest producer of tea in Assam. It is not unusual to find large areas surrounded by tea estates, and green expanses of tea gardens in the middle of the city itself!",2,95,27.48,1,Assam,1
Diu,"Like Goa and Daman, Diu was originally a Portugese colony until its accession to India in 1961. To this day, it retains a distinctive atmosphere. The town of Diu is a maze of narrow, winding streets and many of the houses are well ornamented and brightly painted. There are many interesting churches and a huge 16th- century fort built in Portuguese style. Nearby is a beautiful sandy beach at Ahmedpur Mandvi.",1,70.934722222,20.716944444,1,Diu,1
Dimapur,"This bustling town in the plains functions as a gateway to the rest of Nagaland. It was founded by the Kachari rulers, a Tibeto-Burmese people who were displaced from their territories in Assam in the 13th century by the invading Ahoms. Some of the ruins of their old capital can be seen in the heart of the town. Most notable are 30 carved megaliths, believed to be fertility symbols.",NULL,93.769722,26.025278,0,Nagaland,1
Dungarpur,"Dungarpur has one of the finest palaces in Rajasthan, the 19th-century Udai Bilas Palace, now a heritage hotel. The palace is located on the shore of a peaceful lake, which attracts a large number of aquatic birds like pelicans and spoonbills. Guests of Udai Bilas can also visit the 13th-century Juna Mahal (Old Palace). The walls of this palace are adorned with exquisite frescoes, miniatures, glass and mirror inlay work.",2,73.722777778,23.837222222,1,Rajasthan,1
Gangtok,"Gangtok is the capital of Sikkim, a tiny but beautiful state, sandwiched between Tibet, Nepal and Bhutan. The mountainsides here are covered with orchids and vast forests of rhododendrons. Apart from the mountain scenery, the main attraction of Sikkim is its Buddhist monasteries. Sikkim is home to over 250 of these; and while some are deserted, most others like Rumtek are thriving centres of Buddhism.",2,88.54,27.525277778,1,Sikkim,1
Guwahati,"The busy city of Guwahati, on the banks of the mighty Brahmaputra river, is known for its many mysterious temples. The Kamakhya Temple, the most important shrine in Assam, is dedicated to the goddess Kali. It is an important centre for Tantric Hinduism and Sakti worship. The Navagraha temple is an ancient seat of astrology and astronomy. The Umananda Temple, on an island in the river, is reached by country boat. ",1,91.7333,26.1833,0,Assam,1
Ghanerao,"Located just outside Kumbhalgarh Wildlife Sanctuary, Ghanerao houses the red sandstone walls of Royal Castle Ghanerao, built in the 17th century. The villlage is at the entrance to one of the few passes through the Aravalli Hills. There are many temples, step-wells and arched gateways, and the fertile tracts of the settlement are green. Ghanerao is well placed for visits to Kumbhalgarh fort and the Ranakpur temples.",1,NULL,NULL,1,Rajasthan,1
Goa,"The former Portuguese colony of Goa is famous for its easy-going ambience, good food, and lovely climate. It boasts a coastline with beautiful beaches; palm-fringed rivers, lush scenery with paddy fields, mango groves and whitewashed villas. Evidence of its glorious past can be seen in the unique Indo-Portuguese style of its magnificent baroque churches, its stately ancestral mansions and its historic forts.",3,74.003611111,15.402777778,1,Goa,1
Gokarna,"Gokarna is a town on the Arabian Sea, in the southwestern Indian state of Karnataka, with beautiful beaches such as palm-lined Gokarna, in the center, plus Kudle and Om farther south. The town is also a popular pilgrimage destination for Hindus, it’s known for sacred sites like the Mahabaleshwar Temple, which has a shrine dedicated to the deity Shiva. Nearby, Koti Teertha is a temple tank where devotees wash in the holy waters. ",5,NULL,NULL,1,Karnataka,1
Gondal,"Gondal is a former princely state known for its progressive rulers. In the late 19th century, Gondal did away with the women's purdah or veil, abolished land taxes and insisted on education for girls. Gondal is an interesting city with some finely-carved palaces. The town is also home to an interesting 100-year-old ayurvedic pharmacy. You stay in Orchard Palace, originally built to house the guests of the Maharaja of Gondal.",1,70.792777778,21.964444444,1,Gujarat,1
Gopalpur-on-Sea,"Gopalpur-on-Sea is a quaint fishing village, with a lovely resort hotel, making this a great place to relax. Sand dunes, groves of coconut palm and casuarinas separate the small town from the beach on the Bay of Bengal. It is well worth visiting the beach in the early morning to see the fishing boats unload their catch, and to enjoy a stroll through the ramshackle but friendly and colourful fishing village.",2,NULL,NULL,1,Orissa,1
Gulbarga,"Gulbarga (or Kalaburagi) was the capital of the Bahmani dynasty. Later captured by the Adil Shahis and Mughals, it has remained a staunchly Muslim town. The most striking remains are the fort, with its citadel and mosque, the Jama Mashid (modelled on the great mosque of Cordoba), and its domed tomb, the Dargah of Bande Nawaz, the great Sufi saint and spiritual mentor of the Bahmani rulers. ",1,NULL,NULL,1,Karnataka,1
Gwalior,"Gwalior lies in the north west of Madhya Pradesh, just 117km south of Agra. Over 1,000 years old, a magnificent hill fort overlooks the town below. The mighty Scindia family once ruled the state of Gwalior, one of the most highly regarded princely states of India, and the old town has their slightly over-the-top 19th-century Jai Vilas Palace. Part of the palace is the present Maharaja's residence; the other is now a museum.",1,78.166388889,26.203611111,1,Madhya Pradesh,1
Hampi,"Hampi was the capital of the Vijayanagar empire from 1336 to 1565. The city was well planned, with an efficient sewage system, a bustling marketplace full of luxurious goods, and countless palaces and temples. Today, the extensive ruins at Hampi tell a mysterious story about a bygone civilization. The landscape is remarkable, with miles and miles of granite boulders and huge rock formations standing against the blue skies.  ",3,76.462,15.335,1,Karnataka,1
Haridwar,"Ancient Haridwar is one of the seven holiest places in India, and one of the oldest living cities. It's made up of a fascinating and colourful collection of sadhus (holy men), pundits (priests), pilgrims, guides, and beggars.  The heart of the city is Har Ki Pauri, a bathing 'ghat' at the banks of the Ganges, and the lovely, bustling market around it. Every evening, the Ganges comes alive with a magical ceremony, the aarti.",1,78.188333333,29.981388889,1,Uttaranchal,1
Hassan,"Hassan is convenient for visiting Belur and Halebid, once the capital cities of the Hoysala kings. Great warriors, the Hoysala kings also patronised culture and art. The artisans were encouraged to rival each other and even sign their names on their intricate works of art. The temples, built as prayers for victory in battle, are small but superbly conceived.",1,76.093333333,13.0075,0,Karnataka,1
Khajuraho,"Khajuraho, a tiny village in the state of Madhya Pradesh, is world-renowned for the intricately-carved temples - for which there is probably no equivalent in the world - where sculptures celebrate the joy of life and love. Stone figures of celestial maidens appear on every temple. In between are erotic figures running through a whole Kamasutra of positions and possibilities whereby little is left to imagination.",2,79.921111111,24.852777778,1,Madhya Pradesh,1
Hospet,"Hospet (or Hosapete) is a typical Indian market town, just 13km from the spectacular ruins at Hampi. Hampi is the site of the Vijayanagar empire which rivalled Rome in splendour and controlled almost all of South India in the 16th century. ",3,76.386111111,15.271944444,0,Karnataka,1
Hubli,"Hubli (or Hubballi) and Dharwad are twin cities in the Indian state of Karnataka. Hubbli-Dharwad form the second-largest urban agglomeration in Karnataka, in terms of area and population, after the state capital of Bangalore. While Dharwad is the administrative headquarter, the city of Hubli, situated about 20km south-east of Dharwad, is the commercial centre and business hub of North Karnataka.",NULL,NULL,NULL,0,Karnataka,1
Hyderabad,"The twin city of Hyderabad-Secunderabad is a mixture of Muslim and Hindu cultures. Its history as the centre of Muslim India from the 16th century can best be appreciated at the massive Golconda Fort. This mighty hilltop fortress saw frequent battles and remains one of the most impressive in India. The old city is found around the famous Charminar gate, and this predominantly Muslim area is fascinating to explore. ",2,80.446944444,16.307777778,1,Telengana,1
Indore,"Situated on the banks of rivers Saraswati and Khan, Indore was planned and founded by Rani Ahilya Bai Holkar and derives its name from the 18th-century Indeshwar Temple. The old palaces of the Holkars are worth visiting, particularly the 19th-century Lalbagh Palace. Also of interest in the old city is the 'Kanch Mandir', a Jain temple whose walls are covered entirely with small pieces of different-coloured glass.  ",NULL,75.881388889,22.709166667,0,Madhya Pradesh,1
Imphal,"The capital Imphal (from yumpham, homestead) lies in the heart of an oval valley cut through by narrow rivers and surrounded by forested hills. The city has a large open space for a polo ground, a sport Manipuris claim to have invented. The Khwairamband Bazar is run exclusively by women. It is an excellent place for handicrafts and handloom goods, as well as vegetables, fish and other foodstuffs, jewellery and cosmetics.",2,93.939166667,24.789722222,0,Manipur,1
Bagdogra,Bagdogra is the nearest airport to Darjeeling.,1,NULL,NULL,0,West Bengal,1
Chandigarh,"Designed in the 1950s by the European architect Le Corbusier and built to serve as the new capital of the states of Punjab and Haryana, this is an Indian city unlike any other. Designed on a grid, it is spacious, well-organised, clean, and renowned for its gardens, particularly the amazing Rock Garden. Trees, plants and expanses of greenery are as much part of the development plan of the city, as are buildings and roads.",1,76.789444444,30.718333333,0,Chandigarh,1
Mangalore,"For much of its history one of the most important ports in India, Mangalore has for more than a thousand years traded in coffee, pepper, cashew nuts and ginger from Coorg and Kerala. Mangalore is a convenient staging post for journeys along the coast between Goa and Kerala, or inland to the hills of Coorg, or the Hoysala monuments near Hassan. South of the city are beautiful beaches, being newly developed for tourism.",1,NULL,NULL,0,Karnataka,1
Keshod,Keshod is a town in Janagadh district of Gujarat. It has an airport which provide flight connections to Mumbai.,NULL,NULL,NULL,0,Gujarat,1
Leh,"Leh is Ladakh's principal town. It used to be one of the busiest market towns on the caravan trade between India and Central Asia. These days it retains a distinctly central Asian feel. Leh is dominated by the nine-storey Palace, a building in the grand tradition of Tibetan architecture, and is said to have inspired the famous Potala in Lhasa, which was built half a century later.",3,77.58333,34.16667,1,Ladakh,1
Madurai,"Full of colourful bazaars, street tailors, throngs of pilgrims and joyful religious processions, Madurai is a bustling city that attracts thousands of visitors each day. Madurai's main attraction is the famous temple dedicated to the Goddess Meenakshi. Each evening, there is a closing ceremony, accompanied by chanting priests, drummers and torchbearers in which an image of Shiva is carried in procession to Parvati's bedroom. ",2,78.119444444,9.911111111,1,Tamil Nadu,1
Aurangabad,"Aurangabad, named after the Mughal emperor Aurangzeb, is the gateway to the World Heritage Sites of Ajanta and Ellora. These complexes of caves are superb examples of rock cut architecture. Also worth visiting are the Bibi ka Maqbara, built to rival the Taj Mahal, and the magnificent hilltop fortress of Daulatabad.",2,75.354444444,19.883611111,1,Maharashtra,1
Port Blair,"Port Blair, the capital of the Andaman & Nicobar Islands, lies on the east coast of South Andaman Island and is the main entry point to the islands. Ferry boats link Port Blair to outlying islands. These islands are ringed with fine white coral sand, and one only has to wade in knee-deep to enter an underwater world filled with a dazzling variety of fish and corals.",1,92.728055556,11.637222222,1,Andaman & Nicobar,1
Jabalpur,"Jabalpur was the capital and pleasure resort of the Gond kings during the 12th century. It later fell to the Marathas until the British took it in 1817 and left their mark with cantonment residences and barracks. Today Jabalpur is an important regional centre in the heart of India's forested tribal belt. It is famous for its Marble Rocks, 30m-high white cliffs on either side of the Narmada river.",1,79.958333333,23.163888889,0,Madhya Pradesh,1
Jaipur,"Jaipur is one of the most interesting cities in India, with exuberant 18th- and 19th-century palaces and exotic street life. Just outside town is the impressive Amber Fort. It is worthwhile spending time wandering through the bazaars. Jaipur is well known for its beautiful carpets, enameled ornaments, precious and semi-precious stones, brass ornaments and many other arts and crafts.",2,75.823611111,26.925555556,1,Rajasthan,1
Jambughoda,"A tiny forested principality, the village of Jambughoda sits amongst low hills. There are small tribal hamlets scattered on the hill slopes. It is possible to visit some tribal homes to observe their unique lifestyle and ancient customs. The pithora wall paintings in the homes are of great interest. A nearby lake is good for bird watching.",1,NULL,NULL,0,Gujarat,1
Jaisalmer,"The massive, turreted Golden Fort dominates Jaisalmer's skyline and the vast surrounding desert. Founded in the 12th century, the fort stands on a high hill, enclosed by a thick wall and reinforced with bastions. Within these bastions is a complete township of cobbled streets strewn with palaces, mansions of rich merchants, and temples. Walking through the narrow lanes provides visitors with an extraordinarily medieval feel, unique in modern India.",2,70.910833333,26.915833333,1,Rajasthan,1
Jodhpur,"Standing at the edge of the Thar desert, Jodhpur is dominated by the massive Meherangarh Fort. The fort houses an excellent museum and affords captivating views of the blue Brahmin houses of the old city. The clock tower is a popular landmark in the old city. Narrow alleys lead from here to bazaars for textiles, silver and handicrafts. It's a fascinating jumble of winding streets, of great interest to wander around.",1,73.018611111,26.297222222,1,Rajasthan,1
