Binsar,"The Binsar Valley is located in the Nanda Devi range of the Kumaon Himalayas, which are on the border between India & Nepal. Most visitors come for the 300-kilometre panorama of Himalayan peaks, and to visit the storied hill villages. Its location offers stunning views and makes the Binsar Valley a good base for bird-watching and walks through the beautiful pine and deodar woods.",2,NULL,NULL,1,Uttaranchal
Bangalore,"Bangalore, the Silicon Valley of India, has beautiful parks, avenues and impressive buildings. Parts of the city are amongst the most modern and westernised areas of India, replete with shopping malls, microbreweries, bars and restaurants.",1,77.606388889,12.975277778,1,Karnataka
Bodh Gaya,"Bodh Gaya is a sacred place for Buddhists from all over the world. It was here that Prince Siddhartha Gautama attained enlightenment beneath a bodhi tree and became the Buddha. On this sacred spot stands the majestic Mahabodhi Temple. Pilgrims from many lands have built their own temples and monasteries, offering meditation courses varying from a week to a month. The International Meditation Centre also holds courses.",2,85.783888889,25.854166667,1,Bihar
Mumbai,"Mumbai is the financial, commercial and industrial capital of India. The city is also the centre of fashion and film-making. As such the city hums with activity and its more than 15 million residents seem to be constantly on the move. Mumbai used to be just a collection of fishing villages, and the real development commenced only during British colonial rule. Hence, most of the historical monuments are relics from the Raj.",2,72.834444444,18.921944444,1,Maharashtra
Bundi,"Bundi is situated in a beautiful narrow valley, dominated by the awsome 14th-century Taragarh Fort, one of the most spectacular monuments of Rajasthan. The climb up to the Fort through the colourful and friendly bazaar offers spectacular views over the town and surrounding countryside, and takes you to the Chitrashala, the picture gallery with Bundi's famous miniature paintings and delicate murals.",1,75.636388889,25.450277778,1,Rajasthan
Kannur,"Kannur, also known as Cannanore, has had a tumultuous history with many different religions, communities and people interacting with each other. This is reflected in the curious juxtaposition of colonial buildings and modern residences in places such as Burnassery Cantonment adjoining the beach. It is also evident in the churches, ancient mosques as well as lovely temples that dot green rice fields and coconut groves here.",NULL,NULL,NULL,1,Kerala
Kolkata,"Kolkata was just a tiny village some 300 years ago. After the East India Company made it their first base in India, Calcutta became the seat of British power in India, and developed into an economic, industrial and political centre. At its chaotic heart is the Maidan, a huge green expanse with gardens, monuments and sporting facilities. At one end stands the Victoria Memorial, a white marble building that provides one of the best insights into British rule in India.",2,88.076666667,24.4675,1,West Bengal
Chandelao,"Just an hour's drive away from Jodhpur is the small village of Chandelao with its 300-year-old fort. Here you can interact with the local community and learn about the art, culture and heritage of Rajasthan, and this is one of the best places to witness traditional village life - an unforgettable experience that invariably proves to be a highlight of a visit to India.",1,73.396233,26.250817,1,Rajasthan,
Chikmagalur,"Chikmagalur is a calm, serene town surrounded by scenic hills, valleys, streams and coffee plantations. Nestled in the Baba Budan hills, Chikmagalur is great for outdoor activities, and also provides a convenient base from which to explore the historical sites of Belur, Halebid, and Shravanabelagola.",2,75.813888889,13.334444444,1,Karnataka
Chilika lake,"A great shallow lagoon covering 1,100 sq km, Chilika is separated from the Bay of Bengal by a sandy ridge, with just a narrow channel connecting it to the sea. It is a beautiful, peaceful place to visit, especially from November to February, when the lake and its reed islands teem with nesting birds, including several winter migrants. These are best seen during a simple boat ride from Mangalajoli, on the northwestern shore.",NULL,NULL,NULL,1,Orissa
Chittaurgarh,"The colossal hilltop fort of Chittaurgarh was the ancient capital of Mewar state. Thrice in its long history, Chittaurgarh was sacked by a stronger enemy, and on each occasion the men rode out to certain death, while the women committed johar by throwing themselves and their children onto a huge funeral pyre. The immense stretch of Chittaurgarh's walls and ruined palaces relate the saga of innumerable sieges and heroism.",1,NULL,NULL,1,Rajasthan
Kochi,"Kochi (or Cochin) is set on a cluster of islands and narrow peninsulas and has one of the best natural harbours in the world. The famed `Malabar Spices' were exported from this very port, bringing to Kochi visitors as varied as the Arabs, the Dutch, the Portuguese and, finally, the British. All of them have left their mark on the architecture, making Kochi one of the most unique and fascinating towns in India.",2,76.241388889,9.968055556,1,Kerala
Corbett,"Corbett National Park was India's first national park, and remains one of its finest. It is named after the legendary hunter Jim Corbett, who lived in this area for many years and wrote `The Man Eaters of Kumaon'. Extending over 520 sq. km., the sanctuary is endowed with breathtaking natural beauty and an abundance of wildlife including tigers and elephants. The birdlife is especially impressive, with over 500 species.",2,79.147222222,29.453888889,1,Uttaranchal
Dalhousie,"Dalhousie is known for its bracing climate, picturesque scenery and beautiful picnic spots. Named after Lord Dalhousie it was frequented during the British Raj by those who could not make it to Shimla during the summer months. Like Dharamsala, it also has a resident Tibetan population. Small shrines and the local colourful Tibetan markets make it worth one's while to stop here for a few days.",1,75.976666667,32.536388889,1,Himachal Pradesh
Darjeeling,"You go to Darjeeling to enjoy the atmosphere of the British Raj, the lush green tea plantations, the magnificent views of the Kanchenjunga and the colourful hill people of the Northeastern Himalayas. During the British Raj in India, Darjeeling's temperate climate led to its development as a hill station (hill town) for British residents to escape the heat of the plains during the summers, becoming known as the Summer Capital.",2,88.267777778,27.044166667,1,West Bengal,
Delhi,"Delhi is practically two cities: New Delhi, the capital of India, and medieval Old Delhi. The old city centres around the Red Fort, which contains opulent palaces and impressive public buildings. Nearby is the magnificent Jama Masjid, India’s largest mosque. In New Delhi you can find India Gate - a war memorial arch, the impressive Parliament Building and Rashtrapati Bhawan, the residence of the President. Towards the South are Qutab Minar and Humayun's Tomb, both World Heritage Sites.",1,77.209166667,28.613333333,1,Delhi
Delwara,"An hour's drive out of Udaipur takes you to Delwara, an ancient village with a medieval fort. The Devi Garh fort is set on top of a rocky base and has a beautiful exterior with carved windows and delicate balconies supported by pillars. The fort is now the very elegant Raas Devi Garh hotel. ",2,73.749444444,24.7725,1,Rajasthan
Deogarh,"Deogarh is a pleasant, little-frequented town midway Pushkar and Udaipur. The market is dotted with shops selling silver jewellery, clothes, fabrics, food stuffs and just about everything one needs in a Rajasthani household. The road winds its way up to the top of the hill up to the beautifully renovated Deogarh Mahal Palace.",2,73.907777778,25.529166667,1,Rajasthan
Dharamsala,"Dharamsala is a hill station that was established by the British in the mid-19th century. It stands on a spur of the Dhauladhar range amidst magnificent deodar and pine forests, tea gardens and beautiful hills. Today Upper Dharamsala, known as Mcleod Ganj, is the home of the Dalai Lama and the Tibetan Government-in-Exile. It is therefore the best base to explore Tibetan Buddhism, history and culture.",2,76.32,32.244166667,1,Himachal Pradesh
Dibrugarh,"Totally rebuilt after a devastating earthquake in 1950, the new town of Dibrugarh lies on the banks of the Brahmaputra in Upper Assam. It is the perfect place to experience and enjoy the richness of Assam's tea gardens. Dibrugarh district is the highest producer of tea in Assam. It is not unusual to find large areas surrounded by tea estates, and green expanses of tea gardens in the middle of the city itself!",2,95,27.48,1,Assam
Diu,"Like Goa and Daman, Diu was originally a Portugese colony until its accession to India in 1961. To this day, it retains a distinctive atmosphere. The town of Diu is a maze of narrow, winding streets and many of the houses are well ornamented and brightly painted. There are many interesting churches and a huge 16th- century fort built in Portuguese style. Nearby is a beautiful sandy beach at Ahmedpur Mandvi.",1,70.934722222,20.716944444,1,Diu
Dungarpur,"Dungarpur has one of the finest palaces in Rajasthan, the 19th-century Udai Bilas Palace, now a heritage hotel. The palace is located on the shore of a peaceful lake, which attracts a large number of aquatic birds like pelicans and spoonbills. Guests of Udai Bilas can also visit the 13th-century Juna Mahal (Old Palace). The walls of this palace are adorned with exquisite frescoes, miniatures, glass and mirror inlay work.",2,73.722777778,23.837222222,1,Rajasthan
Gangtok,"Gangtok is the capital of Sikkim, a tiny but beautiful state, sandwiched between Tibet, Nepal and Bhutan. The mountainsides here are covered with orchids and vast forests of rhododendrons. Apart from the mountain scenery, the main attraction of Sikkim is its Buddhist monasteries. Sikkim is home to over 250 of these; and while some are deserted, most others like Rumtek are thriving centres of Buddhism.",2,88.54,27.525277778,1,Sikkim
Ghanerao,"Located just outside Kumbhalgarh Wildlife Sanctuary, Ghanerao houses the red sandstone walls of Royal Castle Ghanerao, built in the 17th century. The villlage is at the entrance to one of the few passes through the Aravalli Hills. There are many temples, step-wells and arched gateways, and the fertile tracts of the settlement are green. Ghanerao is well placed for visits to Kumbhalgarh fort and the Ranakpur temples.",1,NULL,NULL,1,Rajasthan
Goa,"The former Portuguese colony of Goa is famous for its easy-going ambience, good food, and lovely climate. It boasts a coastline with beautiful beaches; palm-fringed rivers, lush scenery with paddy fields, mango groves and whitewashed villas. Evidence of its glorious past can be seen in the unique Indo-Portuguese style of its magnificent baroque churches, its stately ancestral mansions and its historic forts.",3,74.003611111,15.402777778,1,Goa
Gokarna,"Gokarna is a town on the Arabian Sea, in the southwestern Indian state of Karnataka, with beautiful beaches such as palm-lined Gokarna, in the center, plus Kudle and Om farther south. The town is also a popular pilgrimage destination for Hindus, it’s known for sacred sites like the Mahabaleshwar Temple, which has a shrine dedicated to the deity Shiva. Nearby, Koti Teertha is a temple tank where devotees wash in the holy waters. ",5,NULL,NULL,1,Karnataka
Gondal,"Gondal is a former princely state known for its progressive rulers. In the late 19th century, Gondal did away with the women's purdah or veil, abolished land taxes and insisted on education for girls. Gondal is an interesting city with some finely-carved palaces. The town is also home to an interesting 100-year-old ayurvedic pharmacy. You stay in Orchard Palace, originally built to house the guests of the Maharaja of Gondal.",1,70.792777778,21.964444444,1,Gujarat
Gopalpur-on-Sea,"Gopalpur-on-Sea is a quaint fishing village, with a lovely resort hotel, making this a great place to relax. Sand dunes, groves of coconut palm and casuarinas separate the small town from the beach on the Bay of Bengal. It is well worth visiting the beach in the early morning to see the fishing boats unload their catch, and to enjoy a stroll through the ramshackle but friendly and colourful fishing village.",2,NULL,NULL,1,Orissa
Gulbarga,"Gulbarga (or Kalaburagi) was the capital of the Bahmani dynasty. Later captured by the Adil Shahis and Mughals, it has remained a staunchly Muslim town. The most striking remains are the fort, with its citadel and mosque, the Jama Mashid (modelled on the great mosque of Cordoba), and its domed tomb, the Dargah of Bande Nawaz, the great Sufi saint and spiritual mentor of the Bahmani rulers. ",1,NULL,NULL,1,Karnataka
Gwalior,"Gwalior lies in the north west of Madhya Pradesh, just 117km south of Agra. Over 1,000 years old, a magnificent hill fort overlooks the town below. The mighty Scindia family once ruled the state of Gwalior, one of the most highly regarded princely states of India, and the old town has their slightly over-the-top 19th-century Jai Vilas Palace. Part of the palace is the present Maharaja's residence; the other is now a museum.",1,78.166388889,26.203611111,1,Madhya Pradesh
Hampi,"Hampi was the capital of the Vijayanagar empire from 1336 to 1565. The city was well planned, with an efficient sewage system, a bustling marketplace full of luxurious goods, and countless palaces and temples. Today, the extensive ruins at Hampi tell a mysterious story about a bygone civilization. The landscape is remarkable, with miles and miles of granite boulders and huge rock formations standing against the blue skies.",3,76.462,15.335,1,Karnataka,
Haridwar,"Ancient Haridwar is one of the seven holiest places in India, and one of the oldest living cities. It's made up of a fascinating and colourful collection of sadhus (holy men), pundits (priests), pilgrims, guides, and beggars.  The heart of the city is Har Ki Pauri, a bathing 'ghat' at the banks of the Ganges, and the lovely, bustling market around it. Every evening, the Ganges comes alive with a magical ceremony, the aarti.",1,78.188333333,29.981388889,1,Uttaranchal
Khajuraho,"Khajuraho, a tiny village in the state of Madhya Pradesh, is world-renowned for the intricately-carved temples - for which there is probably no equivalent in the world - where sculptures celebrate the joy of life and love. Stone figures of celestial maidens appear on every temple. In between are erotic figures running through a whole Kamasutra of positions and possibilities whereby little is left to imagination.",2,79.921111111,24.852777778,1,Madhya Pradesh
Hyderabad,"The twin city of Hyderabad-Secunderabad is a mixture of Muslim and Hindu cultures. Its history as the centre of Muslim India from the 16th century can best be appreciated at the massive Golconda Fort. This mighty hilltop fortress saw frequent battles and remains one of the most impressive in India. The old city is found around the famous Charminar gate, and this predominantly Muslim area is fascinating to explore. ",2,80.446944444,16.307777778,1,Telengana
Leh,"Leh is Ladakh's principal town. It used to be one of the busiest market towns on the caravan trade between India and Central Asia. These days it retains a distinctly central Asian feel. Leh is dominated by the nine-storey Palace, a building in the grand tradition of Tibetan architecture, and is said to have inspired the famous Potala in Lhasa, which was built half a century later.",3,77.58333,34.16667,1,Ladakh
Madurai,"Full of colourful bazaars, street tailors, throngs of pilgrims and joyful religious processions, Madurai is a bustling city that attracts thousands of visitors each day. Madurai's main attraction is the famous temple dedicated to the Goddess Meenakshi. Each evening, there is a closing ceremony, accompanied by chanting priests, drummers and torchbearers in which an image of Shiva is carried in procession to Parvati's bedroom. ",2,78.119444444,9.911111111,1,Tamil Nadu
Aurangabad,"Aurangabad, named after the Mughal emperor Aurangzeb, is the gateway to the World Heritage Sites of Ajanta and Ellora. These complexes of caves are superb examples of rock cut architecture. Also worth visiting are the Bibi ka Maqbara, built to rival the Taj Mahal, and the magnificent hilltop fortress of Daulatabad.",2,75.354444444,19.883611111,1,Maharashtra
Port Blair,"Port Blair, the capital of the Andaman & Nicobar Islands, lies on the east coast of South Andaman Island and is the main entry point to the islands. Ferry boats link Port Blair to outlying islands. These islands are ringed with fine white coral sand, and one only has to wade in knee-deep to enter an underwater world filled with a dazzling variety of fish and corals.",1,92.728055556,11.637222222,1,Andaman & Nicobar
Jaipur,"Jaipur is one of the most interesting cities in India, with exuberant 18th- and 19th-century palaces and exotic street life. Just outside town is the impressive Amber Fort. It is worthwhile spending time wandering through the bazaars. Jaipur is well known for its beautiful carpets, enameled ornaments, precious and semi-precious stones, brass ornaments and many other arts and crafts.",2,75.823611111,26.925555556,1,Rajasthan
Jaisalmer,"The massive, turreted Golden Fort dominates Jaisalmer's skyline and the vast surrounding desert. Founded in the 12th century, the fort stands on a high hill, enclosed by a thick wall and reinforced with bastions. Within these bastions is a complete township of cobbled streets strewn with palaces, mansions of rich merchants, and temples. Walking through the narrow lanes provides visitors with an extraordinarily medieval feel, unique in modern India.",2,70.910833333,26.915833333,1,Rajasthan
Jodhpur,"Standing at the edge of the Thar desert, Jodhpur is dominated by the massive Meherangarh Fort. The fort houses an excellent museum and affords captivating views of the blue Brahmin houses of the old city. The clock tower is a popular landmark in the old city. Narrow alleys lead from here to bazaars for textiles, silver and handicrafts. It's a fascinating jumble of winding streets, of great interest to wander around.",1,73.018611111,26.297222222,1,Rajasthan
Jorhat,"Jorhat is a major tea hub in Upper Assam, surrounded by many tea estates. The Gymkhana Club, once the centre of social evenings and sports in British days, is still active. Jorhat is a good place to stay if you wish to visit Majuli, the largest river island in the world. The island, a World Heritage Site in the Brahmaputra river, is known for its beautiful rural setting, monastic retreats and traditional tribal architecture.",1,94.22,26.75,1,Assam,
Kalimpong,"Before the Chinese takeover of Tibet, Kalimpong was the centre of India's wool trade with that country, with Tibetan caravans winding their way down from the Tibetan plateau to trade wool for manufactured goods. Even today, Kalimpong is home to diverse communities, and a short walk reveals temples, monasteries, churches and mosques. Kalimpong is also a centre for bird watching, hikes, and world-famous flower nurseries. ",1,88.478611111,27.071388889,1,West Bengal
Kanha,"Kanha National Park is considered one of the best places in the world to see tigers. You can explore this fabulous sanctuary by jeep from mid October to end June. Amongst the other wildlife you can see leopards, Indian bison, sambhar, blackbuck and wild dogs. Kanha has also a rich variety of bird life with 230 species recorded. Apart from this, Kanha is one of the most beautiful national parks in India.",2,80.672777778,22.154444444,1,Madhya Pradesh
Karauli,"Karauli, midway between Bharatpur and Ranthambore, has a magnificent palace. Built in 1635, the old City Palace is a treasure trove of architecture, stone carvings, gorgeous jali work and classic paintings. Karauli has an interesting bazaar full of exclusive handicrafts, stone carvings and colourful bangles. Just outside Karauli is Bhanwar Vilas Palace, the residence of the Maharaja, and a now a beautiful heritage hotel.",2,77.025833333,26.4975,1,Rajasthan
Kaziranga,"Kaziranga was declared a game reserve in 1926 to save the Indian one-horned rhino from extinction. The beautiful sanctuary features various habitats, from swampland to jungle, and deciduous forests to evergreen slopes. You can take jeep and elephant safaris to spot the famous rhinos and a wide array of other animals, from wild buffaloes to delicate swamp deer and elusive tigers and a wide variety of birds.",3,93.35,26.6667,1,Assam
Kodaikanal,"Kodaikanal's cool temperatures and the beautiful scent of pine and eucalyptus make it a popular retreat from the plains. Set at a high altitude, a journey to Kodai affords breathtaking views of the hills and valleys. Kodaikanal has many Raj-era houses and flower-filled gardens add atmosphere, while many quiet paths lead through the forests to spectacular waterfalls and viewpoints.",2,77.4875,10.231666667,1,Tamil Nadu
Kohima,"Nagaland's capital is a pleasant town surrounded by hills. Kohima was the scene of one of the most important, and fiercest, battles during WW2, but is now a friendly city with interesting markets and shops. The bazaar is a good place to meet the Naga people in their colourful woven shawls, who come from surrounding villages to sell their produce. The main sights are the War Cemetery and the State Museum.",2,94.1077,25.6701,1,Nagaland,
Kovalam,"Kovalam is Kerala's most famous beach resort. It is an excellent place to soak in the sun and enjoy the sea and rejuvenate oneself with Ayurvedic massages and treatments. Even though popular, the beaches are still fairly quiet by European standards. The bare rocks and the sandy beaches create some stunning settings at sunrise and sunsets.",2,77.004444444,8.369444444,1,Kerala
Kumbakonam,"Legend has it that the Hindu god Shiva broke a kumbh (water pot) here, after it was brought here by a great flood. As a result this busy market town has many large and colourful temples dedicated to Shiva, some with highly refined Chola stone carving. Nearby at Darasuram is a magnificent 12th-century Chola temple, which should not be missed. The village of Swamimalai, just a bike ride away, is the state's principal centre for traditional bronze-casting.",1,79.368888889,10.958611111,1,Tamil Nadu
Kushinagar,"Kushinagar is where the Buddha died and was cremated, and passed into nirvana. A modern temple, with a large ""Reclining Buddha"" statue, has been built to commemorate this, and various monuments relating to the Buddha's last days can be seen. In recent years, new temples have been constructed by Chinese, Sri Lankan, Thai and Japanese Buddhists alongside the ruins of ancient monasteries and stupas.",1,83.902588,26.735799,1,Uttar Pradesh
Lucknow,"Lucknow, the capital of Uttar Pradesh, extends along the banks of the River Gomti. The city, known earlier as Awadh, rapidly developed under the Mughal Emperor Akbar's patronage in the 16th century. Today, the city is dotted with remnants of its historic past. Lucknow is also known for its elaborate cuisine, traditional perfume and exquisite shadow-work embroidery on fine muslin cloth.",2,80.955555556,26.8725,1,Uttar Pradesh
Chennai,"Formerly known as Madras, this is the capital of the state of Tamil Nadu. Chennai boasts of one of the longest city beaches in the world, and Marina Beach provides a refreshing contrast to the busy city centre. The Fort St. George area contains many reminders from the time the British established the East India Trading Company in the 17th century, including the oldest surviving Anglican church in Asia, the St. Mary's Church.",1,80.232222222,13.050277778,1,Tamil Nadu
Madikeri,"The market town of Madikeri is the capital of the Kodagu (Coorg) region, a cool, green, mountainous area. Madikeri is famed for its temples and 19th-century fort, which houses a museum and a chapel. The beauty of Coorg though is in the picturesque countryside, where the roads are lined with hedgerows, flowering trees, spice plantations and coffee estates. It is a perfect area for walks, ranging from simple strolls through the coffee plantations on the outskirts of the town, to longer treks in the surrounding mountains.",2,NULL,NULL,1,Karnataka
Mamallapuram,"At Mamallapuram (also known as Mahabalipuram), barely an hour's drive from Chennai, the 7th-century complex of monolithic rock-cut shrines and the legendary Shore Temple are now a World Heritage Site. The stunning archaeological remains co-exist with a long white-sand beach, making Mamallapuram a favourite destination for travellers. ",2,80.198888889,12.614444444,1,Tamil Nadu
Maheshwar,"Maheshwar is a small town south of Indore on the banks of the river Narmada, renowned for its Maheshwar saris. The river banks are dotted with colourful shrines and are the site of daily worship of the sacred river. But the most eye-catching structure on the river bank is the 18th-century Ahilya Fort, residence of the erstwhile royal family of Indore, and now converted into a heritage hotel.",2,75.586666667,22.170277778,1,Madhya Pradesh
Manas,"Scenically one of India's most beautiful sanctuaries, Manas lies at the foothills of the mighty Himalayas, southeast of the river Manas. It is one the tiger reserves under Project Tiger. Manas is noted for its population of the rare golden langur. Harbouring a very delicate biosphere it is home to at least 20 species of birds and animals that are highly endangered.",3,NULL,NULL,1,Assam
Mandawa,"Mandawa is a small town situated in the heart of Rajasthan's Shekhavati area, famous for its painted havelis (mansions). They were built in the 19th century by Marwari merchants who were patrons of the arts. These havelis, lavishly decorated with frescoes, became the symbol of the status of the Marwaris and homes for their extended families, providing security and comfort in style.",2,75.148888889,28.053611111,1,Rajasthan
Mandu,"The extensive and mainly deserted hilltop fort of Mandu is one of the most evocative sights in central India. Impressive Islamic palaces, mosques and onion-domed mausoleums are spread over a large plateau. The monuments derive from a unique school of Islamic architecture that flourished here in the 15th century. The exotic ruins against the backdrop of beautiful surroundings makes Mandu a lovely place to visit.",NULL,75.418333333,22.339166667,1,Madhya Pradesh
Mararikulam,"Situated 56km south of Kochi and just a few kilometres north of Allapuzha, Mararikulam offers one of the most fabulous stretches of soft sandy beach, fringed with swaying palms. In the village, life still goes on much as it did a hundred years ago, with the men going out to sea each day to earn a living bringing in the daily catch. It is an idyllic retreat for those who want to ""get away from it all"".",2,76.301666667,9.595277778,1,Kerala
Mashobra,"The Hindustan-Tibet road out of Shimla leads to the attractive hill resort of Mashobra, an area of magnificent mountain ranges, beautiful valleys and dense pine forests. Mashobra is the perfect base for nature walks, bird watching and horse riding. Shimla airport is just a forty-minute drive away.The luxury Wildflower Hall hotel was once the residence of Lord Kitchener, Commander-in-Chief of the Indian Army.",2,77.2475,31.113889,1,Himachal Pradesh
Munnar,"Sprawling tea plantations, picture-book towns with old Raj-style bungalows, winding lanes and cool air make Munnar the perfect place for a relaxed holiday. Munnar also has the highest peak in South India, Anaimudi. Here you also find the Eravikulam/Rajamalai National Park, the last stronghold of the world's rarest mountain goat, the Nilgiri tahr.",2,77.073055556,10.055,1,Kerala
Mysore,"Mysore (or Mysuru) is a friendly and easy-going city with a pleasant climate. With a number of beautiful palaces and pre-Independence architecture, Mysore has a faded grandeur and small-town charm. The city is a crafts centre, and has numerous shops selling a wide range of sandalwood, rosewood and teak carvings, furniture, traditional Mysore silk, puppets and lacquer-ware and other handicrafts.",2,76.654166667,12.305,1,Karnataka
Nagarhole,"Nagarhole National Park extends north of the Kabini River, which was dammed in 1974 to form a picturesque artificial lake. This perennial water source attracts large numbers of animals. The park has elephants, gaur, dhole, wild cats, four-horned antelopes, flying squirrels, sloth bears, monkeys, sambhar deer, panthers and many varieties of birds, as well as tigers.",2,76.269722222,11.938888889,1,Karnataka
Nagaur,"Nagaur lies midway between Jodhpur and Bikaner. The historic fort at Nagaur encompasses a beautifully painted palace. The old city harbours several mosques, one of which was commissioned by Emperor Akbar. The Nagaur cattle fair is a major cultural event of the region and it draws a large number of local people who come to trade and celebrate at this important fair.",1,NULL,NULL,1,Rajasthan
Narlai,"Narlai is a small village midway between Jodhpur and Udaipur, overlooking a gigantic single 350-foot rock of granite, dotted with caves and temples. The village has a beautifully-restored 17th-century hunting lodge. This small haveli lies cozily within fortress-like walls and the whitewashed terraces offer views of the hill with its dramatic huge granite boulder.",1,73.535833333,25.316666667,1,Rajasthan
Ootacamund,"Originally a Toda tribal village, Ooty (or Udhagamandalam) was established as a hill resort by the British in the 19th century. It has a lingering touch of the Raj in the English cottages, clubs, boarding schools and churches. Ooty is spread over a large area amongst rolling hills and valleys, with a lovely lake and racecourse. There are also Botanical Gardens here with immaculate lawns housing hundreds of varieties of plants.",2,76.695555556,11.390277778,1,Tamil Nadu
