Bandipur,NULL,Nepal,"The well-preserved medieval Newari town of Bandipur has many fine examples of 18th-century architecture, as well as small cafes, shops and temples. You can wander the cobbled streets to explore on your own. Unlike most old trading posts in the Nepal hills, Bandipur retains its cultural attributes - temples, shrines, sacred caves, innumerable festivals, and Newari architecture that harks back to the Kathmandu Valley of old. ",1,84.40664154,27.937708154,1,1,NULL
Bhaktapur,NULL,Nepal,"The massive 2015 earthquake destroyed a lot of Bhaktapur's monuments, but most have been restored, and the town contains excellent examples of Newari stone, wood sculpture and architecture. Walking on its cobbled streets past monuments like the famous Golden Gate, the Lion Gate, Art Gallery and Palace of 55 Windows, is very enjoyable, even for families.",2,85.428091569,27.672074382,1,1,NULL
Patan,NULL,Nepal,"Beyond the suburbs of Kathmandu lies Patan, known for its lovely Durbar Square and its traditions of art and architecture. Built in 250AD, this is one of the three royal cities in the Kathmandu Valley. You can explore the temples and palaces of Durbar Square, and visit monuments like Royal Baths, Mahaboudha, Krishna Mandir and more. Patan also houses a Tibetan refugee camp, well worth a visit.",2,85.325887811,27.674322478,1,1,NULL
Dhangadhi,NULL,Nepal,"Dhangadhi Airport is a domestic airport located in the far west of Nepal, close to Shuklaphanta National Park.",NULL,80.582606884,28.754187182,0,0,NULL
Seti River,NULL,Nepal,"The Seti River Camp is set in the remote and beautiful Seti Valley. The only way to get to this river camp is by 2 and half hours rafting trip, on a grade to river rapid suitable for any age groups.",1,84.379055497,27.870817661,1,1,NULL
Birethanti,NULL,Nepal,"Birethanti (1,100m) is a small village set at the foot of the Modi Khola Valley. A wander round it will reveal the lives of the local people and you may well see the mule trains being driven from here up the valley, supplying less well connected villages with goods.",1,83.985567397,28.209592537,1,1,NULL
Ghandruk,NULL,Nepal,"Ghandruk (2,000m) is a mountain village set in the Modi Khola Valley. The village was once a major recruitment centre for the famous Gurkha soldiers and is the hub of the Annapurna Conservation Area Project, which promotes many varied ecological projects. Take some time to visit the Gurung museum, a tiny exhibit in an old traditional house made of stone slabs where you can learn about the history and the local way of life.",1,83.805041311,28.378544561,1,1,NULL
Landruk,NULL,Nepal,"Landruk (1,500m) is a little village situated on a mountain's flank, in the middle of terraced rice fields. From here you have spectacular views over the surrounding countryside and the immense snowy peaks beyond. You can stop off at one of the village's tea shops to admire the view whilst sipping a cup of chai.",1,83.826540569,28.370484642,1,1,NULL
Majgaon,NULL,Nepal,"Majgaun (1,400m) is a scenic village surrounded by the immense Annapurna's range. Even if the climb to this Gurung – or Gurkha – village doesn’t leave you breathless, the views of the Machhapuchhre Mountain certainly will.",1,83.795138611,28.314690627,1,1,NULL
Phakding,NULL,Nepal,"Phakding (2,610m) is a small village in the Khumbu region of Nepal and is one of the main stopping point for trekkers on their way to Mount Everest. It lies in the Dudh Kosi river valley just north of Lukla, at an altitude of 2,610 m. Phakding is one of the UNESCO World Heritage Site since 1979.",1,86.711690397,27.735497098,1,1,NULL
Namche Bazaar,NULL,Nepal,"Namche Bazaar (3,500 m) is situated on the slope of an arch-shaped mountain, with amazing views of giant Himalayan peaks from anywhere in the valley. Once a major trading center of the Khumbu region, Sherpas from neighboring villages and traders from Tibet would gather to barter goods displaying exotic traditional arts and crafts. Despite its prosperity, Namche Bazaar still retains its ancient culture, traditions and hospitality.",2,86.712869899,27.804645512,1,1,NULL
Thame,NULL,Nepal,"Thame (3,750m) is a very traditional and pretty village, and as it is not on the main Lukla to Everest trail it receives less visitors than many other villages in the area. It was the home of Tenzing Norgay, who was (with Sir Edmund Hillary) one of the first men to climb Mount Everest. Thame is also home of the famous Nepalese mountaineers Ang Rita Sherpa (who summited Everest at least 11 times) and Appa Sherpa (who summited Everest at least 18 times, a world record).",2,86.647597669,27.829757782,1,1,NULL
Kongde,NULL,Nepal,"Kongde (4,250m) is a phenomenal trekking destination that is off-the-beaten-path. It is perched high on a ridgeline with incredible panoramic views that few trekkers get to see. In fact, this new trail was built specifically for the Yeti Mountain Home Lodge, the highest lodge in the world. ",2,86.699994269,27.780030998,1,1,NULL
Nuwakot,NULL,Nepal,Nuwakot is a small village a short drive north-west of Kathmandu. The village is very un-commercial and well worth visiting as it provides the chance to get away from the tourist trails and witness Nepal's rural authenticity in all its charm.,2,85.164772811,27.921285502,1,1,NULL
Damauli,NULL,Nepal,Damauli is a small village that lies on the Prithivi Highway between Mugling to Pokhara. The Madi River Bridge at Damauli  is the put-in point for the Seti river rafting trip.  ,NULL,84.261188028,27.979752543,0,1,NULL
Gaighat,NULL,Nepal,Gaighat is the end point of the 2-day Seti River Rafting trip. ,NULL,86.63964067,26.777118545,0,1,NULL
Jomsom,NULL,Nepal,NULL,3,83.733551257,28.783358779,1,1,NULL
Balthali,NULL,Nepal,"Balthali is a small village, situated on the edge of the Kathmandu Valley rim. It is surrounded by small farming villages, along with lush green forests, ancient temples, and terraced farmland. There are amazing views of the stunning snowy peaks visible in the distance.",1,85.543241469,27.551845546,1,1,NULL
Phulbari,NULL,Nepal,"Phulbari (1,800m) is a quaint village close to Dhulikhel which houses the small but famous Namo Buddha stupa. It is one of the most important Buddhist pilgrimage sites in Nepal, as it is known as the place where the Buddha, in a previous life as a prince, gave his body to a starving tigress and her cubs,an act which is said to have contributed to his ability to achieve enlightenment .  A short walk above the stupa is the newly built Tibetan Buddhist monastery perched on the hilltop.",1,85.589909597,27.580742454,1,1,NULL
Pharping,NULL,Nepal,"Pharping is a small Newar town, on the southern edge of the Kathmandu valley, surrounded by terraced farmland. There is a Buddhist monastery and an important Buddhist meditation cave located just behind the town’s.meditation center. Pharping is also close to the famous Dakshinkali Temple, where animals are ritually sacrificed to the goddess Kali.",2,85.27568574,27.617238657,1,1,NULL
Gangtey,NULL,Bhutan,"East of Punakha, the road passes through the colourful village of Wangdue Phodrang and climbs past deep ravines with dizzying drops to the little visited, picturesque valley of Phobjikha, home to the quaint rural settlement of Gangtey.     Phobjikha is a wide, beautiful alpine wetland valley where the Black Necked Cranes fly down from Tibet to spend the winter. These majestic birds are some of only 5000 left in the world today.   ",NULL,90.173035,27.471724,0,0,NULL
Paro,NULL,Bhutan,"The broad and beautiful Paro valley is the entry point for all visitors flying into Bhutan on the national carrier, Druk Air. The Paro valley is one of the kingdom's most fertile, producing the bulk of Bhutan's famous red rice from its terraced fields.    Paro (2200m) is home to many of Bhutan's oldest temples and monasteries. The highlights are the Paro Dzong, a fortress-monastery, and the nearby Tiger's Nest, the place where Bhutan's history begins.    ",1,89.429167,27.416111,1,1,Paro
Phuntsoling,NULL,Bhutan,"Phuntsoling is the Gateway to Bhutan when you travel overland from India. It is a full day's scenic drive through carpets of tea estates from either Bagdogra airport, New Jalpaiguri railway station, Darjeeling or Kalimpong.     You then cross over the border on foot, complete the necessary passport formalities and then walk into your hotel in Phuntsoling.Phuntsholing is a fascinating mixture of India and Bhutan, a perfect example of mingling of people and their cultures.",1,89.382778,26.865556,1,0,Phuntsoling
Thimpu,NULL,Bhutan,"Thimpu (2320m) became the capital in 1961 and the town is the largest in Bhutan. It is about 1.5 hour from the airport in Paro. Even though Thimpu has changed much over the years there are still no traffic lights!     Places to visit in Thimphu include the Textile Museum, the Folk Heritage Museum, the Trashichho Dzong, the National Memorial Chorten, and the Centenary Farmer's Market - a colorful market full of local produce and handicrafts.   ",NULL,89.636111,27.472778,0,0,Thimphu
Samdrup Jongkhar,NULL,Bhutan,"The road from Trashigang to Samdrup Jongkhar (280m), completed in the 1960s, enables the eastern half of the country to access and benefit from trade with the south as well as across the Indian border.     There is little to see in this area other than the busy market which straddles the border. From Sampdruk Jongkhar it is a short drive to Guwahati, the capital of Assam, from where there are onward flight and train connections.  ",NULL,91.465556,26.865833,0,0,NULL
Punakha,NULL,Bhutan,"Punakha (1,220m) is the ancient capital of Bhutan. It takes approximately 2 1/4 hours drive from Thimphu across Dochu-la pass (3116m). This pass offers splendid panoramic views of the Himalayan mountain ranges.     Once you cross the pass, you wind down into a sub-tropical valley where food grains, vegetables and fruits grow in abundance. The main attraction is the Punakha Dzong, a stunning example of Bhutanese architecture.  ",NULL,89.860833,27.583611,0,0,NULL
Wangduephodrang,NULL,Bhutan,"Sitting on top of a hill, the formidable Wangduephodrang Dzong is the town's most visible feature. In the 17th century it played a critical role in unifying western, central and southern Bhutan.     The town itself (1,300m) is little more than an enlarged village with well-provided shops and hotels. The higher reaches of the Wangduephodrang, the Probjikha valley, is the winter home to the endangered black neck cranes.   ",NULL,89.878056,27.526944,0,0,Wangdue
Probjika Valley,NULL,Bhutan,"A few hours' drive from Wangdue Phodrang is the Phobjika valley (2,900m). Here also is Gangtey Gompa, a monastery dating back to the 17th century. This monastery is dramatically situated at the head of the valley and is inhabited only in summer months.    Spotting black-necked cranes in the meadows of the valley floor is an ornithologist's dream come true. These rare birds migrate from the high plains of the Tibetan plateau in winter to the milder climate of Phobjika.  ",NULL,NULL,NULL,0,0,NULL
Trongsa,NULL,Bhutan,"The road from Wangdue to Trongsa (2,000m) is one of the prettiest in Bhutan passing streams, forests and villages before climbing the Pelele Pass on the Black Mountain ranges in to the Trongsa Velley.    The landscape around Trongsa is spectacular and its impressive Dzong, stretched along a ridge above a ravine, first comes into view about an hour before the winding, mountain road leads you into the town itself.   ",NULL,90.508889,27.501389,0,0,NULL
Bumthang Valley,NULL,Bhutan,"On the far side of the Black Mountains you will enter a part of the country that until the 1970s was only accessible by mule and foot trails. Jakar (2,700m) is the main town in a collection of 4 valleys known collectively as Bumthang.     Apart from its spectacular natural beauty, Bumthang is noted for its many temple complexes and palaces. You need a three-night stay to enjoy all the valleys have to offer. It is one of the best places to get out on foot, with walks to suit everyone.   ",NULL,90.735278,27.503611,0,0,NULL
Mongar,NULL,Bhutan,"The drive from Bumthang to Mongar takes you through one of the most spectacular roads carved into vertical cliffs, spectacular waterfalls and lush vegetation. Mongar (1,600m) is the second largest town in the east of Bhutan.    A visit to the Mongar Dzong shows one how traditional Bhutanese architecture has continued to thrive. Although built in the 1930s, the Mongar Dzong is constructed in the same way as all earlier dzongs, without plans or nails.    ",NULL,91.2,27.228056,0,0,NULL
Trashigang,NULL,Bhutan,"Trashigang (1,100m) lies in the far east of Bhutan, and is the countries largest district. Once the centre for a busy trade with Tibet, today Trashigang is the junction of the east-west highway, with road connections to Samdrup Jongkhar.    Trashigang is a melting pot of hill tribe people who come to the town to trade. The Trashigang Dzong towers above the town and is the first landmark that can be seen from the road winding up to Trashigang.   ",NULL,91.554167,27.333611,0,0,NULL
Agra,Uttar Pradesh,India,"Agra is home to possibly the most famous and beautiful building in the world: the Taj Mahal, built in the 17th century by the Mughal emperor Shah Jahan as a tomb and memorial for his wife Mumtaz Mahal. Along the river Yamuna is the impressive Red Fort, the capital of the Mughal Empire during the 16th and 17th centuries.",2,78.02,27.18,1,1,NULL
Agatti,Lakshadweep,India,Agatti is the only one of the Lakshadweep islands with an airport. From here you can go by boat to neighbouring Bangaram.,NULL,72.638055556,10.566666667,0,0,NULL
Aizwal,Mizoram,India,"Aizawl (pronounced Eye-jull), the isolated capital of Mizoram, is built along a central ridge and several surrounding spurs. White-painted churches stand out above residential buildings that cling precariously to the hillsides. Built on steep slopes, Aizawl could well be the world's steepest capital. Houses often have front doors at street level while the backs stand precariously on stilts three times higher than their roofs.",NULL,92.723055556,23.724166667,0,0,NULL
Ajmer,Rajasthan,India,"At the heart of predominantly Hindu Rajasthan is the Muslim city of Ajmer. This busy city is most famous for the shrine of the Sufi saint Mu'inuddin Chishti who was instrumental in spreading Islam throughout northern India in the 12th century. The tomb (Dargah) is now a major pilgrimage place for Moslems, particularly during the annual commemoration of the saint's death.",1,74.64,26.45,1,0,NULL
Allahabad,Uttar Pradesh,India,"Allahabad is the meeting point for three rivers, the Ganges, the Yamuna and the invisible Saraswati, and is therefore one of the seven sacred cities for Hindus. Once in twelve years, Allahabad hosts the famous Kumbh Mela. The city was also an important British cantonment, and has some beautiful remnants of colonial architecture. The city is also famous for once being the residence of the illustrious Nehru family.",1,81.886388889,25.423333333,1,0,Prayagraj
Alleppey,Kerala,India,"Alleppey (also called Allapuzha) is a bustling town south of Kochi, and a major trading centre for the coir industry. It is also the centre of Kerala's backwaters, with many interesting homestays in nearby villages. Caressed by the Arabian Sea and with a vast network of lakes, lagoons and rivers, this region shelters some unique animal and birdlife.",2,76.220833333,10.518055556,1,1,Alappuzha
Almora,Uttarakhand,India,"A picturesque mountain resort, Almora is also the cultural capital of the region, perched at an elevation of 5400 ft in the Kumaon Hills, atop a ridge mentioned in ancient scriptures. While it is bordered by gentle hills on three sides, its northern front affords a breathtaking view of the Trishul peaks. Sunrise offers a particularly beautiful view of the Greater Himalayas.",NULL,79.289166667,30.055833333,1,0,NULL
Alwar,Rajasthan,India,"Alwar, around 150 km south of Delhi, was formerly the capital of the princely state of Alwar in British India. The  Alwar City Palace, from 1793, blends the Rajputana and Islamic  architectural styles and has marble pavilions on lotus-shaped bases in its courtyard, plus a museum with rare manuscripts. A steep path leads to the Bala Qila fort, approximately 300 meters above the city. Situated on the Aravalli Range, the fort is 5 km long and about 1.5 km wide with turrets, a large gate, a temple, and a residential area.",1,76.6,27.57,1,0,NULL
Ahmedabad,Gujarat,India,"Ahmedabad is the cultural capital of Gujarat and a major textile and crafts centre. The city is packed with diverse architectural styles, with over fifty mosques and tombs, as well as Hindu and Jain temples and grand, beautifully-carved step-wells. The old part of town is a maze of narrow winding alleys with carved wooden house-fronts and thriving bazaars.",2,72.590277778,23.021666667,1,1,NULL
Amritsar,Punjab,India,"Situated on the north-western border of India, in Punjab, the 400-year-old city of the Golden Temple is the paramount seat of Sikh history and culture. More recently, it has also become known for the unique border-closing ceremony that takes place every evening at nearby Wagah, at the only open land border between India and Pakistan.",2,75.456666667,31.140833333,1,1,NULL
Badami,Karnataka,India,"The sleepy villages of Badami, Pattadakal and Aihole were once the capital cities of the Chalukyas, who ruled much of the Deccan between the 4th and 8th centuries. They built an astonishing profusion of temples, many still beautifully preserved. At Badami there are many cave temples, with rock-cut sculptures of religious figures. This is a fascinating, little-visited area, definitely worth the effort in getting here.",1,76.386111111,15.271944444,1,1,NULL
Bandhavgarh,Madhya Pradesh,India,"Bandhavgarh National Park, dominated by the majestic Bandhavgarh Fort, is one of the best places in India to spot a tiger, and is also home to a wide range of other game such as nilgai, jungle cat, wild boar, hyenas and many species of birdlife. The park is set in rugged terrain with many hills. There are also interesting cave shrines scattered around the park, with Brahmin inscriptions dating from the 1st century BC.",2,77.740277778,23.4825,1,1,NULL
Bagar,Rajasthan,India,"Bagar is a city in Shekhavati, a region famous for its painted havelis (mansions), and originally part of the caravan route from the Middle East to China. The traders of Shekhavati amassed huge wealth, which they used to create the beautiful havelis. Bagar, known for its frescoes, is clean and charming, and ideal for visits to the other painted towns of Shekhavati.",NULL,75.505889911,28.186322712,0,0,NULL
Balasore,Orissa,India,,NULL,84.371388889,20.123055556,0,0,NULL
Balaram,Gujarat,India,"At Balaram the impeccably-restored 1930s neo-classical palace is one of the best heritage hotels in Gujarat. The charming and well-maintained palace makes an ideal stopover between Ahmedabad and Mount Abu, or as a base to visit Patan, famous for its textiles, and the Sun Temple at Modhera.",NULL,72.505419426,24.271811482,0,0,NULL
Balasinor,Gujarat,India,"Balasinor, east of Ahmedabad, has the charming Garden Palace, built in 1883 and now run as a heritage hotel by the present Nawab. Balasinor is just 25km away from the prehistoric site of Raiyoli, where the fossilized bones and eggs of dinosaurs can be seen.",1,73.335729997,22.960739227,1,1,NULL
Bambora,Rajasthan,India,"Bambora is a village in the Aravalli hills of southern Rajasthan, between the lake city of Udaipur and the magnificent fort at Chittaurgarh.The focal point in Bambora is the Karni Fort. This heritage hotel is beautifully situated on a hilltop with superb views across layer upon layer of hills. Bambora is a peaceful haven, ideal to paint, relax and unwind.",NULL,74.045833333,24.390555556,0,0,NULL
Bandipur,Karnataka,India,"The mixed tropical and deciduous forests of Bandipur have tigers (although spotting have become rare over the last decade), leopards, elephants and wild boars. The 180 birds species include kingfishers, jungle babblers, fishing eagles, horned owls and peacocks. This sanctuary is also good for spotting the flying squirrel, and it’s one of the best parks to visit during the monsoon season. ",1,76.666538969,11.633750166,1,0,NULL
Bangaram,Lakshadweep,India,"Bangaram Island is an uninhabited island that’s a mere 20-minute speed boat ride from Agatti (the airport island). Bangaram is known for its coral reefs, turquoise blue lagoons, silvery beaches and lush green coconut palms. The tourist season in Lakshadweep usually opens from October. The best time to go here is November to March.ch.",NULL,72.287778,10.951111,0,0,NULL
Barkul,Orissa,India,"Barkul is a convenient place to stay to visit Asia's largest saltwater lake, Chilika, noted for the migratory birds that flock here in winter. The lake is dotted with islands and is separated from the sea only by a narrow sand bar. You can take an early morning boat ride to Nalbana Island, host to sea eagles, ospreys, golden plovers, sandpipers, flamingoes, and more. The Kalijai Temple stands on one of the tiny rocky islands.",NULL,85.19015554,19.705202983,0,0,NULL
Bassi,Rajasthan,India,"Set in forested country, Bassi lay on the route of Mughal and Maratha invasions, and wears the scars of its history. Besides a shooting lodge, it has step wells, cenotaphs, temples, and the Bassi Wildlife Sanctuary to offer as attractions. The sculpture and woodcraft of Bassi are very famous, as are its blood-soaked stories of loyalty and terrible sacrifice.",NULL,74.768302696,25.011440861,0,0,NULL
Bhubaneswar,Orissa,India,"The capital of the state of Orissa, Bhubaneswar, is a fast expanding city offering a real contrast between the modern new buildings and hundreds of old temples. The most famous here is the Lingaraj Temple. Only Hindus can enter this temple, but there are plenty of others nearby which can be easily visited. There are also interesting caves nearby.",1,85.833611111,20.2425,1,1,NULL
Vadodara,Gujarat,India,"This rapidly-expanding industrial centre, previously Baroda, was once the capital of the powerful Gaekwad princely state. It remains a pleasant and relaxing place, with interesting museums, art galleries and a fine park. The once-opulent Laxmi Vilas Palace's interiors are decorated with Venetian mosaic, Italian marble, porcelain, European stained glass, etc. Pavagadh fort's ruins are worth visiting too, with ancient temples.",NULL,73.190936964,22.292865788,1,0,Baroda
Belgaum,Karnataka,India,"Belgaum is a charming city nestling in the foothills of the Western Ghats. Having been ruled by the Chalukyas, the Goa Kadambas, the Yadavas, the Vijayanagar rulers, the Brahmins, the Adil Shahis and the Marathas, there are ample reminders of the tumultuous days gone by. Added to these arcaeological monuments is the natural beauty of the place with gushing rivers, enchanting hills and evergreen forests.",NULL,74.612943768,15.860495868,0,0,Belagavi
Belur,Karnataka,India,"Belur, 37km northwest of Hassan, was the Hoysala capital - prior to Halebid - during the 11th and 12th centuries. Still in use, the Chennakeshava temple is a fine example of the singular Hoysala style. It took 103 years to complete and the facade of the temple is covered with intricate sculptures. In the temple are awe-inspiring hand-lathe-turned filigreed pillars. The Veeranarayana Temple and the smaller shrines are also worth a visit. ",NULL,75.860405297,13.162856815,0,1,NULL
Bhadrajun,Rajasthan,India,"When the Pandava prince Arjun eloped with Krisna's sister Subhadra, it was here they came to be married, and so the place was named: Subhadra plus Arjun, its distortion accepted as its present name. While prayers are still said at this holy site, Bhadrajun's past has a history filled with skirmishes and battles, as is evident from the forts and cenotaphs in the vicinity.",NULL,72.863394069,25.597628056,0,0,NULL
Bharatpur,Rajasthan,India,"Bharatpur is famous for its bird sanctuary, Keoladeo Ghana National Park. A network of paths, trails and lagoons, this is home to hundreds of species of birds. In winter, the resident population of birds is enhanced by many species of migratory birds. Bharatpur is a beautiful, peaceful place, enjoyable even for non-birders, as motorised vehicles are not allowed, and it can be explored on foot, bicycle or cycle rickshaw.  ",1,77.506388889,27.200833333,1,1,NULL
Bheemeshwari,Karnataka,India,"In the forests of Karnataka, mid-way Bangalore and Mysore, is Bheemeshwari, a fisherman’s paradise. This is the home of the `Mahseer', the finest game fish in the tropics, besides varieties of carp and catfish. You can fish from the river banks or from a coracle, a round boat made of buffalo hide. For non-anglers, there are nature walks and bird watching. The best season for visiting Bheemeshwari is November to May.",NULL,77.276919797,12.311887662,0,0,NULL
Bhenswara,Rajasthan,India,"Bhenswara is a small, colourful village in a little-visited part of southwest Rajasthan. It is a Rajput country estate whose 'castle' has been converted into an attractive heritage hotel. The owners organise interesting village safaris into outlying areas including Bhil tribal villages and Rabari pastoral settlements, and night drives by jeep to spot leopards.",1,72.749444444,25.36,1,1,NULL
Bhindar,Rajasthan,India,"Bhindar is just an hour's drive from Udaipur and 30 km from Udaipur Airport. It is known for the Rajmahal Bhindar,a 16th century haveli now converted into a heritage hotel. In the surrounding countryside, with its forests, are Mina and Bhil villages, and both Sitamata Wildlife sanctuary and Chittaurgarh are close by. The village produces cloth and miniature paintings, and was once a hub for making gold and silver jewellery, and for the ornamentation of swords.",NULL,74.184587342,24.502081708,0,0,NULL
Bhitarkanika,Orissa,India,"This wildlife sanctuary on the coast of Orissa shelters a large array of wildlife in its 65,000 hectares of mangrove forests. You can explore the mangroves by boat in search of crocodiles, water monitors and cobras. Bhitarkanika is the base for some intensive research studying the unique ecology of the mangroves and the Olive Ridley turtles who visit annually to lay eggs in the nearby Gahir Matha Sanctuary.",NULL,86.869428911,20.735893641,0,0,NULL
Bhuj,Gujarat,India,"Bhuj is the capital of the Kutch province, known for its congregation of textile weavers and designers. The now deserted palace buildings of the Aina Mahal and Prag Mahal have an eerie beauty. Bhuj is the perfect base for visiting villages in Kutch, where the tribal people turn out exquisite hand-loomed woollen and cotton clothes decorated with dye or embroidery.",2,69.659444444,23.251944444,1,1,NULL
Bhopal,Madhya Pradesh,India,"Bhopal, the under-rated capital of Madhya Pradesh, is a surprising mix of medieval Hindu and Islamic architecture, and modern town-planning. It is a fast-growing city situated on gently-rolling hills and around two man-made lakes. Bhopal is perfect for visiting the stupas and abandoned monasteries of Sanchi, one of the most important Buddhist sites, and the cave shrines of Udaigiri and prehistoric cave paintings of Bhimbetka.    ",2,77.421944444,23.266111111,1,1,NULL
Bhavnagar,Gujarat,India,"Bhavnagar is a busy and friendly city, which still contains many traditional buildings with overhanging wooden balconies, and a huge marketplace. The market's lanes are extremely narrow, and bustling with life and character. The city makes a good base from which to explore the breathtaking Jain temples of Palitana, an hour's drive away.",NULL,72.131388889,21.766388889,1,0,NULL
Bidar,Karnataka,India,"A pleasant town where one can visit abandoned 15th-century palaces, mosques and huge domed tombs, some of the finest examples of Muslim architecture in the Deccan. Bidar is still a centre of `Bidriware', in which beautiful flowing floral and arabesque patterns are inlaid and engraved on various objects. This technique was developed by Persian silversmiths, whose descendants can be seen at work in the old part of town. ",NULL,77.490770106,17.911148405,0,0,NULL
Bijaynagar,Rajasthan,India,"Bijaynagar is situated in the middle of the triangle between Jaipur, Jodhpur and Chittaurgarh. The area is known for its cotton production and array of temples. Places of interest in the vicinity are the Great Indian Bustard Reserve at Sonkhlia, and the imposing Masuda Fort.",1,74.591118597,25.912609133,1,0,NULL
Bijaipur,Rajasthan,India,"Bijaipur is a quaint village, 40km from the famous hilltop fort at Chittaurgarh. It is home to the 200-year-old Castle Bijaipur, now converted into a heritage hotel. Use this destination to recharge your batteries by relaxing at the outdoor pool, or rent a bicycle to explore the region. The country roads are fairly empty apart from farm vehicles and many shepherds with their cattle or flocks of sheep.",1,74.805833333,24.893611111,1,1,NULL
