Chandelao,Rajasthan,India,"Just an hour's drive away from Jodhpur is the small village of Chandelao with its 300-year-old fort. Here you can interact with the local community and learn about the art, culture and heritage of Rajasthan, and this is one of the best places to witness traditional village life - an unforgettable experience that invariably proves to be a highlight of a visit to India.",1,73.396233,26.250817,1,1
Chikmagalur,Karnataka,India,"Chikmagalur is a calm, serene town surrounded by scenic hills, valleys, streams and coffee plantations. Nestled in the Baba Budan hills, Chikmagalur is great for outdoor activities, and also provides a convenient base from which to explore the historical sites of Belur, Halebid, and Shravanabelagola.",2,75.813888889,13.334444444,1,1
Chilika lake,Orissa,India,"A great shallow lagoon covering 1,100 sq km, Chilika is separated from the Bay of Bengal by a sandy ridge, with just a narrow channel connecting it to the sea. It is a beautiful, peaceful place to visit, especially from November to February, when the lake and its reed islands teem with nesting birds, including several winter migrants. These are best seen during a simple boat ride from Mangalajoli, on the northwestern shore.",NULL,85.476851379,19.844420814,1,1
Chittaurgarh,Rajasthan,India,"The colossal hilltop fort of Chittaurgarh was the ancient capital of Mewar state. Thrice in its long history, Chittaurgarh was sacked by a stronger enemy, and on each occasion the men rode out to certain death, while the women committed johar by throwing themselves and their children onto a huge funeral pyre. The immense stretch of Chittaurgarh's walls and ruined palaces relate the saga of innumerable sieges and heroism.",1,74.645470169,24.897687725,1,1
Chitwan,NULL,Nepal,"Nepal conjures up images of snowy mountains, but it also has the terai, a grassy region of lower-lying plains. In the middle of these is the lovely Chitwan National Park, a great place to look for the endangered one-horned rhino, tigers, birds and plenty of other wildlife in varying landscapes. Its waterways even contain the rare Gangetic dolphin, so this is a fabulous spot for anyone who enjoys being out in the wild.",2,84.452391496,27.533569417,1,1
Kochi,Kerala,India,"Kochi (or Cochin) is set on a cluster of islands and narrow peninsulas and has one of the best natural harbours in the world. The famed `Malabar Spices' were exported from this very port, bringing to Kochi visitors as varied as the Arabs, the Dutch, the Portuguese and, finally, the British. All of them have left their mark on the architecture, making Kochi one of the most unique and fascinating towns in India.",2,76.241388889,9.968055556,1,1
Corbett,Uttarakhand,India,"Corbett National Park was India's first national park, and remains one of its finest. It is named after the legendary hunter Jim Corbett, who lived in this area for many years and wrote `The Man Eaters of Kumaon'. Extending over 520 sq. km., the sanctuary is endowed with breathtaking natural beauty and an abundance of wildlife including tigers and elephants. The birdlife is especially impressive, with over 500 species.",2,79.147222222,29.453888889,1,1
Darjeeling,West Bengal,India,"You go to Darjeeling to enjoy the atmosphere of the British Raj, the lush green tea plantations, the magnificent views of the Kanchenjunga and the colourful hill people of the Northeastern Himalayas. During the British Raj in India, Darjeeling's temperate climate led to its development as a hill station (hill town) for British residents to escape the heat of the plains during the summers, becoming known as the Summer Capital.",2,88.267777778,27.044166667,1,1
Delhi,Delhi,India,"Delhi is practically two cities: New Delhi, the capital of India, and medieval Old Delhi. The old city centres around the Red Fort, which contains opulent palaces and impressive public buildings. Nearby is the magnificent Jama Masjid, India’s largest mosque. In New Delhi you can find India Gate - a war memorial arch, the impressive Parliament Building and Rashtrapati Bhawan, the residence of the President. Towards the South are Qutab Minar and Humayun's Tomb, both World Heritage Sites.",1,77.209166667,28.613333333,1,1
Delwara,Rajasthan,India,"An hour's drive out of Udaipur takes you to Delwara, an ancient village with a medieval fort. The Devi Garh fort is set on top of a rocky base and has a beautiful exterior with carved windows and delicate balconies supported by pillars. The fort is now the very elegant Raas Devi Garh hotel. ",2,73.749444444,24.7725,1,1
Deogarh,Rajasthan,India,"Deogarh is a pleasant, little-frequented town midway Pushkar and Udaipur. The market is dotted with shops selling silver jewellery, clothes, fabrics, food stuffs and just about everything one needs in a Rajasthani household. The road winds its way up to the top of the hill up to the beautifully renovated Deogarh Mahal Palace.",2,73.907777778,25.529166667,1,1
Dharamsala,Himachal Pradesh,India,"Dharamsala is a hill station that was established by the British in the mid-19th century. It stands on a spur of the Dhauladhar range amidst magnificent deodar and pine forests, tea gardens and beautiful hills. Today Upper Dharamsala, known as Mcleod Ganj, is the home of the Dalai Lama and the Tibetan Government-in-Exile. It is therefore the best base to explore Tibetan Buddhism, history and culture.",2,76.32,32.244166667,1,1
Dhulikhel,NULL,Nepal,"Dhulikhel is a small quiet hill town known for lovely views over the hills and traditional Newari crafts. You can explore a tangle of cobbled laneways, discover ancient houses with sagging wooden frames, intricate carvings, hidden temples and thriving market squares, with old men smoking pipes, women hand spinning wool, traditional wood carving workshops and hidden gardens through ancient archways.",2,85.580915797,27.629877072,1,1
Dibrugarh,Assam,India,"Totally rebuilt after a devastating earthquake in 1950, the new town of Dibrugarh lies on the banks of the Brahmaputra in Upper Assam. It is the perfect place to experience and enjoy the richness of Assam's tea gardens. Dibrugarh district is the highest producer of tea in Assam. It is not unusual to find large areas surrounded by tea estates, and green expanses of tea gardens in the middle of the city itself!",2,95,27.48,1,1
Diu,Diu,India,"Like Goa and Daman, Diu was originally a Portugese colony until its accession to India in 1961. To this day, it retains a distinctive atmosphere. The town of Diu is a maze of narrow, winding streets and many of the houses are well ornamented and brightly painted. There are many interesting churches and a huge 16th- century fort built in Portuguese style. Nearby is a beautiful sandy beach at Ahmedpur Mandvi.",1,70.934722222,20.716944444,1,1
Dungarpur,Rajasthan,India,"Dungarpur has one of the finest palaces in Rajasthan, the 19th-century Udai Bilas Palace, now a heritage hotel. The palace is located on the shore of a peaceful lake, which attracts a large number of aquatic birds like pelicans and spoonbills. Guests of Udai Bilas can also visit the 13th-century Juna Mahal (Old Palace). The walls of this palace are adorned with exquisite frescoes, miniatures, glass and mirror inlay work.",2,73.722777778,23.837222222,1,1
Fatehpur Sikri,Uttar Pradesh,India,"An hour outside Agra is the deserted Mughal city of Fatehpur Sikri, a complex of sandstone forts, palaces and mosques. Fatehpur Sikri was Emperor Akbar's capital for only 12 years before it was abandoned, apparently due to a lack of water. Today it is a ghost city, its architecture perfectly preserved. The white marble tomb of Sheikh Salim Chisti, Akbar's spiritual adviser, is a Muslim pilgrimage spot.",NULL,77.664786643,27.111089155,0,1
Gangtok,Sikkim,India,"Gangtok is the capital of Sikkim, a tiny but beautiful state, sandwiched between Tibet, Nepal and Bhutan. The mountainsides here are covered with orchids and vast forests of rhododendrons. Apart from the mountain scenery, the main attraction of Sikkim is its Buddhist monasteries. Sikkim is home to over 250 of these; and while some are deserted, most others like Rumtek are thriving centres of Buddhism.",2,88.54,27.525277778,1,1
Ghanerao,Rajasthan,India,"Located just outside Kumbhalgarh Wildlife Sanctuary, Ghanerao houses the red sandstone walls of Royal Castle Ghanerao, built in the 17th century. The villlage is at the entrance to one of the few passes through the Aravalli Hills. There are many temples, step-wells and arched gateways, and the fertile tracts of the settlement are green. Ghanerao is well placed for visits to Kumbhalgarh fort and the Ranakpur temples.",1,73.53652444,25.234177573,1,1
Goa,Goa,India,"The former Portuguese colony of Goa is famous for its easy-going ambience, good food, and lovely climate. It boasts a coastline with beautiful beaches; palm-fringed rivers, lush scenery with paddy fields, mango groves and whitewashed villas. Evidence of its glorious past can be seen in the unique Indo-Portuguese style of its magnificent baroque churches, its stately ancestral mansions and its historic forts.",3,74.003611111,15.402777778,1,1
Gokarna,Karnataka,India,"Gokarna is a town on the Arabian Sea, in the southwestern Indian state of Karnataka, with beautiful beaches such as palm-lined Gokarna, in the center, plus Kudle and Om farther south. The town is also a popular pilgrimage destination for Hindus, it’s known for sacred sites like the Mahabaleshwar Temple, which has a shrine dedicated to the deity Shiva. Nearby, Koti Teertha is a temple tank where devotees wash in the holy waters. ",5,74.321049682,14.521784206,1,1
Gondal,Gujarat,India,"Gondal is a former princely state known for its progressive rulers. In the late 19th century, Gondal did away with the women's purdah or veil, abolished land taxes and insisted on education for girls. Gondal is an interesting city with some finely-carved palaces. The town is also home to an interesting 100-year-old ayurvedic pharmacy. You stay in Orchard Palace, originally built to house the guests of the Maharaja of Gondal.",1,70.792777778,21.964444444,1,1
Gopalpur-on-Sea,Orissa,India,"Gopalpur-on-Sea is a quaint fishing village, with a lovely resort hotel, making this a great place to relax. Sand dunes, groves of coconut palm and casuarinas separate the small town from the beach on the Bay of Bengal. It is well worth visiting the beach in the early morning to see the fishing boats unload their catch, and to enjoy a stroll through the ramshackle but friendly and colourful fishing village.",2,84.904231416,19.254519015,1,1
Gulbarga,Karnataka,India,"Gulbarga (or Kalaburagi) was the capital of the Bahmani dynasty. Later captured by the Adil Shahis and Mughals, it has remained a staunchly Muslim town. The most striking remains are the fort, with its citadel and mosque, the Jama Mashid (modelled on the great mosque of Cordoba), and its domed tomb, the Dargah of Bande Nawaz, the great Sufi saint and spiritual mentor of the Bahmani rulers. ",1,76.837193039,17.331956008,1,1
Gwalior,Madhya Pradesh,India,"Gwalior lies in the north west of Madhya Pradesh, just 117km south of Agra. Over 1,000 years old, a magnificent hill fort overlooks the town below. The mighty Scindia family once ruled the state of Gwalior, one of the most highly regarded princely states of India, and the old town has their slightly over-the-top 19th-century Jai Vilas Palace. Part of the palace is the present Maharaja's residence; the other is now a museum.",1,78.166388889,26.203611111,1,1
Hampi,Karnataka,India,"Hampi was the capital of the Vijayanagar empire from 1336 to 1565. The city was well planned, with an efficient sewage system, a bustling marketplace full of luxurious goods, and countless palaces and temples. Today, the extensive ruins at Hampi tell a mysterious story about a bygone civilization. The landscape is remarkable, with miles and miles of granite boulders and huge rock formations standing against the blue skies.",3,76.462,15.335,1,1
Haridwar,Uttarakhand,India,"Ancient Haridwar is one of the seven holiest places in India, and one of the oldest living cities. It's made up of a fascinating and colourful collection of sadhus (holy men), pundits (priests), pilgrims, guides, and beggars.  The heart of the city is Har Ki Pauri, a bathing 'ghat' at the banks of the Ganges, and the lovely, bustling market around it. Every evening, the Ganges comes alive with a magical ceremony, the aarti.",1,78.188333333,29.981388889,1,1
Hassan,Karnataka,India,"Hassan is convenient for visiting Belur and Halebid, once the capital cities of the Hoysala kings. Great warriors, the Hoysala kings also patronised culture and art. The artisans were encouraged to rival each other and even sign their names on their intricate works of art. The temples, built as prayers for victory in battle, are small but superbly conceived.",1,76.093333333,13.0075,1,1
Khajuraho,Madhya Pradesh,India,"Khajuraho, a tiny village in the state of Madhya Pradesh, is world-renowned for the intricately-carved temples - for which there is probably no equivalent in the world - where sculptures celebrate the joy of life and love. Stone figures of celestial maidens appear on every temple. In between are erotic figures running through a whole Kamasutra of positions and possibilities whereby little is left to imagination.",2,79.921111111,24.852777778,1,1
Hyderabad,Telangana,India,"The twin city of Hyderabad-Secunderabad is a mixture of Muslim and Hindu cultures. Its history as the centre of Muslim India from the 16th century can best be appreciated at the massive Golconda Fort. This mighty hilltop fortress saw frequent battles and remains one of the most impressive in India. The old city is found around the famous Charminar gate, and this predominantly Muslim area is fascinating to explore. ",2,80.446944444,16.307777778,1,1
Bagdogra,West Bengal,India,Bagdogra is the nearest airport to Darjeeling.,1,88.325465411,26.684679594,1,1
Leh,Ladakh,India,"Leh is Ladakh's principal town. It used to be one of the busiest market towns on the caravan trade between India and Central Asia. These days it retains a distinctly central Asian feel. Leh is dominated by the nine-storey Palace, a building in the grand tradition of Tibetan architecture, and is said to have inspired the famous Potala in Lhasa, which was built half a century later.",3,77.58333,34.16667,1,1
Madurai,Tamil Nadu,India,"Full of colourful bazaars, street tailors, throngs of pilgrims and joyful religious processions, Madurai is a bustling city that attracts thousands of visitors each day. Madurai's main attraction is the famous temple dedicated to the Goddess Meenakshi. Each evening, there is a closing ceremony, accompanied by chanting priests, drummers and torchbearers in which an image of Shiva is carried in procession to Parvati's bedroom. ",2,78.119444444,9.911111111,1,1
Aurangabad,Maharashtra,India,"Aurangabad, named after the Mughal emperor Aurangzeb, is the gateway to the World Heritage Sites of Ajanta and Ellora. These complexes of caves are superb examples of rock cut architecture. Also worth visiting are the Bibi ka Maqbara, built to rival the Taj Mahal, and the magnificent hilltop fortress of Daulatabad.",2,75.354444444,19.883611111,1,1
Port Blair,Andaman & Nicobar,India,"Port Blair, the capital of the Andaman & Nicobar Islands, lies on the east coast of South Andaman Island and is the main entry point to the islands. Ferry boats link Port Blair to outlying islands. These islands are ringed with fine white coral sand, and one only has to wade in knee-deep to enter an underwater world filled with a dazzling variety of fish and corals.",1,92.728055556,11.637222222,1,1
Jaipur,Rajasthan,India,"Jaipur is one of the most interesting cities in India, with exuberant 18th- and 19th-century palaces and exotic street life. Just outside town is the impressive Amber Fort. It is worthwhile spending time wandering through the bazaars. Jaipur is well known for its beautiful carpets, enameled ornaments, precious and semi-precious stones, brass ornaments and many other arts and crafts.",2,75.823611111,26.925555556,1,1
Jaisalmer,Rajasthan,India,"The massive, turreted Golden Fort dominates Jaisalmer's skyline and the vast surrounding desert. Founded in the 12th century, the fort stands on a high hill, enclosed by a thick wall and reinforced with bastions. Within these bastions is a complete township of cobbled streets strewn with palaces, mansions of rich merchants, and temples. Walking through the narrow lanes provides visitors with an extraordinarily medieval feel, unique in modern India.",2,70.910833333,26.915833333,1,1
Jodhpur,Rajasthan,India,"Standing at the edge of the Thar desert, Jodhpur is dominated by the massive Meherangarh Fort. The fort houses an excellent museum and affords captivating views of the blue Brahmin houses of the old city. The clock tower is a popular landmark in the old city. Narrow alleys lead from here to bazaars for textiles, silver and handicrafts. It's a fascinating jumble of winding streets, of great interest to wander around.",1,73.018611111,26.297222222,1,1
Jorhat,Assam,India,"Jorhat is a major tea hub in Upper Assam, surrounded by many tea estates. The Gymkhana Club, once the centre of social evenings and sports in British days, is still active. Jorhat is a good place to stay if you wish to visit Majuli, the largest river island in the world. The island, a World Heritage Site in the Brahmaputra river, is known for its beautiful rural setting, monastic retreats and traditional tribal architecture.",1,94.22,26.75,1,1
Kalimpong,West Bengal,India,"Before the Chinese takeover of Tibet, Kalimpong was the centre of India's wool trade with that country, with Tibetan caravans winding their way down from the Tibetan plateau to trade wool for manufactured goods. Even today, Kalimpong is home to diverse communities, and a short walk reveals temples, monasteries, churches and mosques. Kalimpong is also a centre for bird watching, hikes, and world-famous flower nurseries. ",1,88.478611111,27.071388889,1,1
Kanha,Madhya Pradesh,India,"Kanha National Park is considered one of the best places in the world to see tigers. You can explore this fabulous sanctuary by jeep from mid October to end June. Amongst the other wildlife you can see leopards, Indian bison, sambhar, blackbuck and wild dogs. Kanha has also a rich variety of bird life with 230 species recorded. Apart from this, Kanha is one of the most beautiful national parks in India.",2,80.672777778,22.154444444,1,1
Kanyakumari,Tamil Nadu,India,"Kanyakumari is India's `land's end', the southernmost tip of the mainland, at the confluence of the Indian Ocean, Arabian Sea and Bay of Bengal. Kanyakumari is the only place in India where one can watch the sun set and moon rise simultaneously on a full moon evening.The Vivekananda Rock Memorial stands on an offshore rock, in memory of the philosopher Swami Vivekananda, who would come and contemplate here.",NULL,77.54655706,8.087464121,0,1
Karauli,Rajasthan,India,"Karauli, midway between Bharatpur and Ranthambore, has a magnificent palace. Built in 1635, the old City Palace is a treasure trove of architecture, stone carvings, gorgeous jali work and classic paintings. Karauli has an interesting bazaar full of exclusive handicrafts, stone carvings and colourful bangles. Just outside Karauli is Bhanwar Vilas Palace, the residence of the Maharaja, and a now a beautiful heritage hotel.",2,77.025833333,26.4975,1,1
Karwar,Karnataka,India,"The port city of Karwar provides good connections for those travelling along the scenic coastal highway between Goa and Mangalore, or the equally good inland highway to Hampi via Hubli. The wildlife sanctuary of Dandeli is just a 3 hour drive away along a winding ghat road. A short speedboat ride from Karwar takes you to Devbagh, a casuarina-filled island, with a long, sandy and totally undisturbed beach. ",3,74.098622269,14.844347618,1,1
Kaziranga,Assam,India,"Kaziranga was declared a game reserve in 1926 to save the Indian one-horned rhino from extinction. The beautiful sanctuary features various habitats, from swampland to jungle, and deciduous forests to evergreen slopes. You can take jeep and elephant safaris to spot the famous rhinos and a wide array of other animals, from wild buffaloes to delicate swamp deer and elusive tigers and a wide variety of birds.",3,93.35,26.6667,1,1
Kodaikanal,Tamil Nadu,India,"Kodaikanal's cool temperatures and the beautiful scent of pine and eucalyptus make it a popular retreat from the plains. Set at a high altitude, a journey to Kodai affords breathtaking views of the hills and valleys. Kodaikanal has many Raj-era houses and flower-filled gardens add atmosphere, while many quiet paths lead through the forests to spectacular waterfalls and viewpoints.",2,77.4875,10.231666667,1,1
Kohima,Nagaland,India,"Nagaland's capital is a pleasant town surrounded by hills. Kohima was the scene of one of the most important, and fiercest, battles during WW2, but is now a friendly city with interesting markets and shops. The bazaar is a good place to meet the Naga people in their colourful woven shawls, who come from surrounding villages to sell their produce. The main sights are the War Cemetery and the State Museum.",2,94.1077,25.6701,1,1
Konarak,Orissa,India,"The splendid Sun temple of Konarak, built in the 13th century, is the finest example of ancient Orissan  temple architecture. The temple was conceived in the form of a colossal chariot for the sun god Surya, standing on 12 pairs of eight-spoke-wheels and drawn by seven galloping horses. The horses represent the seven days of the week, the wheels the 24 fortnights of the Indian year, and the eight spokes of each wheel the periods into which the ancients divided day and night. Every aspect of life has been carved on the facades of the temple. The most striking sculptures are the erotic figures locked in postures drawn from the Kama Sutra.",NULL,86.09451494,19.887383417,0,1
Kovalam,Kerala,India,"Kovalam is Kerala's most famous beach resort. It is an excellent place to soak in the sun and enjoy the sea and rejuvenate oneself with Ayurvedic massages and treatments. Even though popular, the beaches are still fairly quiet by European standards. The bare rocks and the sandy beaches create some stunning settings at sunrise and sunsets.",2,77.004444444,8.369444444,1,1
Kathmandu,NULL,Nepal,"The ancient city of Kathmandu has expanded to occupy much of the Kathmandu valley, which also shelters the historic cities of Patan and Bhaktapur, and is surrounded by hills, with the Himalayan mountain range visible to the North. There is a wealth of places to see, wonderful shopping opportunities, and delicious food from around the world.",2,85.306219581,27.704548569,1,1
Kumbhalgarh,Rajasthan,India,"Built high in the hills north of Udaipur, the spectacular 15th-century Kumbhalgarh Fort was called the ""eye of Mewar"" because of its strategic position in relation to the kingdom's aggressive neighbours. The fort proved impregnable, having withstood numerous attacks. The huge stone bastion of the fort has 33km of walls, in some places over 25 feet thick and enclosing an area of 32 square miles.",1,73.583333333,25.147777778,1,1
Kumbakonam,Tamil Nadu,India,"Legend has it that the Hindu god Shiva broke a kumbh (water pot) here, after it was brought here by a great flood. As a result this busy market town has many large and colourful temples dedicated to Shiva, some with highly refined Chola stone carving. Nearby at Darasuram is a magnificent 12th-century Chola temple, which should not be missed. The village of Swamimalai, just a bike ride away, is the state's principal centre for traditional bronze-casting.",1,79.368888889,10.958611111,1,1
Kushinagar,Uttar Pradesh,India,"Kushinagar is where the Buddha died and was cremated, and passed into nirvana. A modern temple, with a large ""Reclining Buddha"" statue, has been built to commemorate this, and various monuments relating to the Buddha's last days can be seen. In recent years, new temples have been constructed by Chinese, Sri Lankan, Thai and Japanese Buddhists alongside the ruins of ancient monasteries and stupas.",1,83.902588,26.735799,1,1
Lucknow,Uttar Pradesh,India,"Lucknow, the capital of Uttar Pradesh, extends along the banks of the River Gomti. The city, known earlier as Awadh, rapidly developed under the Mughal Emperor Akbar's patronage in the 16th century. Today, the city is dotted with remnants of its historic past. Lucknow is also known for its elaborate cuisine, traditional perfume and exquisite shadow-work embroidery on fine muslin cloth.",2,80.955555556,26.8725,1,1
Lumbini,NULL,Nepal,"Located close to Nepal's southern border with India, Lumbini is one of the four main sites of pilgrimage for Buddhists, as it is the birthplace of Gautama Buddha, the founder of Buddhism. Lumbini is a small, tranquil place with a spiritual atmosphere in keeping with its religious significance. From early morning to early evening, pilgrims from various countries perform chanting and meditation at the site.",1,83.282535997,27.461871982,1,1
Chennai,Tamil Nadu,India,"Formerly known as Madras, this is the capital of the state of Tamil Nadu. Chennai boasts of one of the longest city beaches in the world, and Marina Beach provides a refreshing contrast to the busy city centre. The Fort St. George area contains many reminders from the time the British established the East India Trading Company in the 17th century, including the oldest surviving Anglican church in Asia, the St. Mary's Church.",1,80.232222222,13.050277778,1,1
