Nepal,,Pokhara,Hotel The Kantipur,,,Greater Lake Side,Pokhara,,61,20886/ 20887,,,,0,,,,,
Nepal,,Pokhara,The Fulbari Resort,,,PO Box 334,Pokhara,,61,23451,,resv@fulbari.com.np,yomari.com/fulbari,0,,,,,
Nepal,,Pokhara,The Bluebird Hotel,,,Pardi,Pokhara,,61,25480/ 25481,,hotel@blustar.mos.com.np,,0,,,,,
Nepal,,Shuklaphanta,Silent Safari Tented Camp,,,Royal Sukilaphanta Wildlife Reserve,Sukilaphanta,,,,,,,0,,,,,
Nepal,,Kathmandu,Shangrila Hotel,,,"Lazimpat, PO Box 655",Kathmandu,,9771,"4412999 ,4410051 ",,info@hotelshangrila.com,,0,,,,,
Nepal,,Kathmandu,Haatiban Resort,,,"PO Box 1273, Pharping",Kathmandu,,1,290 622/ 290 623,,nepal@intrek.wlink.com.np,nepalonline.net/haatibanresort,0,,,,,
Nepal,,Dhulikhel,Mirabel Resort ,,,,Dhulikhel,,11,61972-75,,sre@vishnu.ccsl.com.np,,0,,,,,
Nepal,,Dhulikhel,Dhulikhel Lodge Resort,,,,Dhulikhel,,11,61114/ 61494/ 62042/ 62043,,,,0,,,,,
Nepal,,Chitwan,Temple Tiger ,,,Royal Chitwan National Park,Chitwan,,,,,,,0,,,,,
Nepal,,Chitwan,Tiger Tops Jungle Lodge & Tented Camp,,,Royal Chiwan National Park,Chitwan,,,,,  ,,0,,,,,
Nepal,,Chitwan,Machan Wildlife Resort ,,,Royal Chitwan National Park  ,Chitwan,,,,,,,0,,,,,
Nepal,,Chitwan,Island Jungle Resort ,Himalayan Society (P) Ltd,,"Bhandarjhola,  Inside Chitwan National Park",Chitwan,,97756,52099,,,islandjungleresort.com ,0,,,,,
Nepal,,Bardiya,Rhino Lodge Bardia,,,"Royal Bardia National Park  Thakurdwara,  Siwapur 9  ",Bardia,,84,29720,,,,0,,,,,
Nepal,,Bardiya,Bardia Jungle Cottage,,,Royal Bardia National Park  Thakurdwara,Bardia,,84,29714,,,,0,,,,,
Nepal,,Kathmandu,Hotel Yak & Yeti,Thamserku Trekking (P) Ltd.,,Durbar Marg,Kathmandu,44600,1,"4248999, 4240520",,reservation@yakandyeti.com.np,https://www.yakandyeti.com/,0,,,,"A Kathmandu institution, this heritage hotel is walking distance from the former Royal Palace and Thamel. Once a royal palace called Lal Durbar, the hotel has expanded to its present form with a modern wing, a swimming pool, a couple of restaurants (including a famous Nepali one) and five-star service, in an air of slightly faded glory.",
Nepal,,Kathmandu,Royal Singi Hotel,,,Lal Durbar  Kamaladi,Kathmandu,   ,1,"424 190, 424 191",,hotel@rsingi.wilink.com.np,,0,00:00,,,,0
Nepal,,Kathmandu,Hotel Manang,Himalayan Society (P) Ltd,,"P.O.Box No. 5608  Paknajole, Thamel",Kathmandu,   ,1,"470 0993, 470 1036, 470 0389, 470 1907",,htlmanang@vishnu.ccsl.com.np,www.hotelmanang.com,0,0,,,,0
Nepal,,Sunauli,Hotel Everest,,,India / Nepal Border,Sunauli,,71,20317,,,,0,00:00,,,,
Nepal,,Kathmandu,Kathmandu Prince,Himalayan Society (P) Ltd,,P.O Box 8974  Chhetrapati Thamel,Kathmandu,,9771,"4255961, 4255282",,ktphotel@wlink.com.np,www.kathmanduprincehotel.com,0,0,,,,
Nepal,,Bhairahawa,Hotel Glasgow,Himalayan Society (P) Ltd,,Bank Road - 5  Siddhartha Nagar,Bhairawa,,9771,"523737, 521737",,mermaid@mos.com.np,,0,0,,,,
Nepal,,Pokhara,Hotel Barahi,Himalayan Society (P) Ltd,,Lakeside,Pokhara,6,97761,"523017, 523526",,info@barahi.com,barahi.com,0,0,,,,
Nepal,,Dhulikhel,High View Resort,Himalayan Society (P) Ltd,,Kavre District  ,Dhulikhel,,97711,"661966, 662048",,,,0,0,,,,
Nepal,,Pokhara,Hotel Moonlight Resort,Himalayan Society (P) Ltd,,Lakeside,Pokhara,,61,"521704, 531608",,moonlight@go2kathmandu.com,,0,0,,,,
Nepal,,Chitwan,Jungle Safari Camp,Himalayan Society (P) Ltd,,c/o Island Jungle Resort  Sauraha,Chitwan,,56,580128,,"info@junglesafaripark.com, jsafari@wlink.com.np",www.junglesafaripark.com,0,00:00,,,,
Nepal,,Nagarkot,The Fort Resort,Thamserku Trekking (P) Ltd.,,,Nagarkot,44600,1,"6680069, 6680149","96194 39381, 98510 34721",fort@mos.com.np,https://fortretreat.com/,0,0,,,"Fish Tail Lodge enjoys a unique location situated on a peninsula across Fewa Lake. Shuttle-floats or boats transport you across to the resort, with its panoramic view of the Annapurna range and Mount “Machhapuchre” (Fish Tail), and their reflection on the lake. Built in the 1960s, it has hosted royalty and world leaders, and though a little faded now, it still offers a charming, unique stay with comfortable rooms and its terrific location.",
Nepal,,Chitwan,Gaida Wildlife Camp,,,Royal Chitwan National Park,Chitwan,,56,580057,,gaida@mos.com.np,www.visitnepal.com/gaida,0,0,,,,
Nepal,,Haatiban,Haatiban Resort,,,P.O. Box 1273  Pharping,Haatiban,,1,"4710223, 4710122",,nepal@intrek.wlink.com.np,,0,0,,,,
Nepal,,Kathmandu,Hotel Gangjong,Himalayan Society (P) Ltd,,G.P.O. Box 385  Lazimpat,Kathmandu,,9771,"443 9888, 443 3400",,gangjong@mos.com.np,gangjong.com,0,00:00,,,,
Nepal,,Lumbini,Buddha Maya Gardens Hotel,Thamserku Trekking (P) Ltd.,,,Lumbini,,71,580219-220,,marketing@bmg.com.np,https://ktmgh.com/buddha-maya-garden-hotel,,,,,Buddha Maya Garden is set in large grounds about 500m southeast of the Lumbini World Heritage site. The resort offers very comfortable rooms in calm surroundings and there's a good restaurant. ,
Nepal,,Kathmandu,Marshyangdi Annexe,Himalayan Society (P) Ltd,,P.O.Box 5206  Paknajol  Thamel,Kathmandu,,,,,,,,,,,,
Nepal,,Chitwan,Sapana Village Lodge,Thamserku Trekking (P) Ltd.,,3 Sauraha Road,Chitwan,,56,"580308, 580356",98550 56498,sales@sapanalodge.com  reservation@sapanalodge.com,https://sapanalodge.com/,,,,,"A unique hotel at Chitwan national park, which, amazingly, has its own (rehabilitated) elephants! An eco-lodge attached to a social-service NGO, it employs people from the local Tharu tribe, grows its own vegetables, and uses solar power. The rooms are simple but cheerful and brightly coloured, and there is a lovely open-air terrace and a flower garden, from where you can watch the resident elephants. A fun choice in Chitwan.",
Nepal,,Kathmandu,Nirvana Garden,Himalayan Society (P) Ltd,,,Kathmandu,,,,,himso@wlink.com.np,,,,,,"Nirvana Garden Hotel is located in a tranquil oasis right in the heart of Thamel; Kathmandu’s hub of touristic area within walking distance of the Royal Palace, the shopping and business district and areas of tourist interest. One step away from the hustle and bustle, guests can enjoy the serene comfort of an expansive & lush landscaped garden replete with a rocky waterfall and a profusion of flowers, trees and birds.",
Nepal,,Kathmandu,Kantipur Temple House,Thamserku Trekking (P) Ltd.,,"Chhusya Galli, Jyatha",Kathmandu,44600,1,"5904129, 5904231, 5904383",,info@kantipurtemplehouse.com,https://www.kantipurtemplehouse.com/,,,,,"A very charming, traditionally-styled hotel with pretty red-brick architecture, situated in Kathmandu's lively Thamel district. The hotel offers very pleasant accommodation, and the hotel takes great pride in its eco-friendliness - it even has its own farm outside the city! The rooms feature traditional handicrafts and wooden floors, there's a lawn and a patio, and a restaurant known for a huge breakfast spread.",
Nepal,,Bhaktapur,Hotel Heritage Bhaktapur,Thamserku Trekking (P) Ltd.,,Suryabinayak  ,Bhaktapur,44800,1,"6611628/29/30, 6618132, 6612850",,info@hotelheritage.com.np,https://www.hotelheritage.com.np/,,,,,"Heritage is a Newari-style boutique hotel influenced by the rich art and architecture of the ancient city of Bhaktapur. The hotel is a tasteful reproduction of Nepali architecture, and the rooms are carefully designed with elaborately hand-carved wooden windows, beds and mirrors. You can try Newari and Nepali cuisine in the restaurant, or relax in the garden, under the shadow of the handsome red-brick building.",
Nepal,,Dhulikhel,Dhulikhel Mountain Resort,Thamserku Trekking (P) Ltd.,,"Khawa  Dhulikhel 45200, Nepal  Phone: +977 11-490660",Dhulikhel,45200,11,"4420774, 4420776",,sales@dmrnepal.com,http://www.dmrnepal.com/,,,,,"Incorporating Newari architecture elements like terracotta brick facades, the Dhulikhel Mountain Resort is a pleasant, comfortable spot on the Dhulikhel ridge. The rooms are modern, comfortable and well-sized, there is a multi-cuisine restaurant, and a cheerful garden, plus a spa. A good base to explore the trekking trails around the lip of the Kathmandu valley, and with great views of the Himalayas to boot.",
Nepal,,Patan,The Inn Patan,Thamserku Trekking (P) Ltd.,,Swotha  11 Patan Durbar Square,Patan (Nepal),44700,1,5547834,"98510 66897, 98604 87155",theinnpatan@gmail.com,https://theinnpatan.com/,,,,,"An old, traditional brick and timber Newari house transformed into a beautiful heritage hotel, right in Patan's Durbar Square. All the rooms in this boutique hotel are individually styled, and there is a private courtyard in the traditional configuration. There is a restaurant among the arches, and even an in-house brewery! A great place to immerse yourself in the artistic traditions of Patan.",
Nepal,,Bandipur,The Old Inn Bandipur,Thamserku Trekking (P) Ltd.,,Bandipur Bazar  Tanhun    ,Bandipur (Nepal),33904,65,520110,,info@rural-heritage.com,https://rural-heritage.com/the-old-inn,,,,,"A lovely, cosy small hotel in the equally lovely, cosy and small town of Bandipur. This house has stories of ancient trans-Himalaya trade routes and of store-rooms crammed with merchandise en route from opulent India and grand Tibet. The restoration of this traditional Newari town house required keeping the low ceilings and proportions, and you'll love its charm, its stone-flagged courtyard and location in this historic town.",
Nepal,,Chitwan,Kasara Resort,Thamserku Trekking (P) Ltd.,,Bharatpur,Chitwan,44200,980,1048824,,,https://kasararesort.com/,,,,,"A comfortable, family-friendly resort by Chitwan national park. Airy rooms, extensive use of natural materials and a large garden area with plenty of sitouts make this a good base from which to do wildlife safaris, nature walks and more. There is a swimming pool and a spa, and a restaurant that sources most ingredients locally, including from within the property itself.",
Nepal,,Lumbini,Lumbini Hokke Hotel,Thamserku Trekking (P) Ltd.,,Sanskritik,Lumbini,32914,71,404056,,,https://www.hokkelumbini.com/,,,,,"Built right in the temple complex, this hotel boasts comfortable but simple guest rooms that are well maintained. As it was originally built for Japanese visitors, you have a choice between Western-style and Japanese-style rooms (complete with screen doors and futons). There is a restaurant and bar, and also a swimming pool to relax in.",
Nepal,,Pokhara,Temple Tree Resort & Spa,Thamserku Trekking (P) Ltd.,,"6th Street, Lakeside Road",Pokhara,33700,61,455819,,,https://templetreenepal.com/,,,,,"Nestling close by Fewa Lake in the Pokhara Valley, Temple Tree is framed by the foothills and majestic peaks of the Annapurna Mountain Range. Named after the fragrant temple tree or frangipani found here, it offers a peaceful and relaxed atmosphere, with a large swimming pool, modern but not stark rooms in stone cottages, a pair of restaurants and a well-stocked bar.",
Nepal,,Bardiya,Tiger Tops Karnali Lodge,Thamserku Trekking (P) Ltd.,,,Bardiya,21800,,,,,https://tigertops.com/lodges/karnali-lodge,,,,,"Karnali Lodge is an intimate, luxurious wildlife resort with ultra personal service and expert wildlife guiding. The rooms are designed to minimize their impact on the environment and are adorned in soft natural colours and fabrics and locally sourced furnishings. There's a pleasant lounge and lots of sitouts in which to relax between excursions to experience the jungle and getting to know the local tribes.",
Nepal,,Chitwan,Tiger Tops Tharu Lodge,Thamserku Trekking (P) Ltd.,,Kawasoti,Chitwan,44600,,,,,https://tigertops.com/lodges/tharu-lodge,,,,,"Probably the best-known luxury wildlife lodge in Chitwan national park. Nestled beside lush forest and overlooking idyllic Terai landscapes, the lodge is inspired by the longhouse style of Tharu architecture and built from local materials. Offering rooms and tents, it's an intimate wildlife lodge. Dine al fresco under a mango tree, take a refreshing dip in the pool, or simply sway gently in a hammock in the afternoon breeze.",
Nepal,,Chitwan,Tiger Tops Elephant Camp,Thamserku Trekking (P) Ltd.,,,Chitwan,,,,,,https://tigertops.com/lodges/elephant-camp,,,,,,
Nepal,,Shuklaphanta,Suklaphanta Wildlife Camp,Thamserku Trekking (P) Ltd.,,,Shuklaphanta,,,,,,https://www.suklaphantawildlifecamp.com/,,,,,"Suklaphanta Camp offers 8 spacious permanent tents with shared facilities. The camp has been equipped with four shared bathrooms (4 showers and 4 toilets). There is clean running water (hot and cold) for showers, and drinking water can be obtained from the bar in the main building. Although the camp accommodation is very comfortable, please note the facilities are basic and not luxurious. However, this is unquestionably the best place to stay for access to this superb and remote reserve!",
Nepal,,Seti River,Seti River Camp,Thamserku Trekking (P) Ltd.,,,Seti River,,,,,,https://keranddowneynepal.com/lodges/seti-river-camp,,,,,"The Seti River Camp is set in the remote and beautiful Seti Valley. The only way to get to this river camp is by 2 and half hours rafting trip, on a grade two river rapid suitable for any age group. The camp itself is permanent and comprises Swiss-style tents, erected on raised concrete platforms, each one covered by a thatched or slated roof and with a small sit-out.  Each tent has an ensuite bathroom with hot running water. There is a communal dining area which serves freshly cooked food.",
Nepal,,Kathmandu,Dalai-La Boutique Hotel,Thamserku Trekking (P) Ltd.,,"Chaksibari Marg, Ward No- 29  Thamel",Kathmandu,44600,1,"4701436, 4701437",,info@dalailaboutiquehotel.com,,,,,,"An old Nepali building turned into a fun heritage-y hotel in the famous Thamel district. Traditional architecture shows up in the restored hand-carved pillars and stone water taps around the courtyard, the lattice windows and the local terracotta bricks on the facade. The rooms are more modern, but there's still plenty of atmosphere, and the Hub restaurant is known for great food. There is also a yoga and meditation centre.",
Nepal,,Dhulikhel,Dwarika's Resort,Thamserku Trekking (P) Ltd.,,Kavre,Dhulikhel,45200,11,"490612, 490931",,sales@dwarikas.com  info@dwarikas-dhulikhel.com,https://dwarikas-dhulikhel.com/home,,,,,"Like the original Dwarika's in Kathmandu, the Resort showcases traditional Newari craftsmanship, but at an even more luxe level, with an airy feel that takes in the amazing views of the Himalayas. A range of suites, an infinity pool, a large spa (including a sound therapy room!), and even a farm are part of the grand experience. A wonderful getaway from Kathmandu, and a great spot to end your Nepal tour in style and comfort.",
Nepal,,Kathmandu,Gokarna Forest Resort,Thamserku Trekking (P) Ltd.,,Nagpokhari Marg 390  Gokarneshwar,Kathmandu,44600,1,4451212,,info@gokarna.net,https://gokarna.com/,,,,,"Tucked away in the serene Gokarna forest, a protected sanctuary that was once a private hunting ground for Nepal's kings, the Gokarna Forest Resort offers an immersive retreat into nature just outside Kathmandu, very convenient for the airport. You'll find plenty of birds, monkeys and even deer in the golf course and forested grounds, and the comfortable rooms, good restaurants and spa make for a pleasant stay.",
Nepal,,Pokhara,Shangri-La Village Resort,Thamserku Trekking (P) Ltd.,,Gharipatan,Pokhara,,61,462222,,,https://hotelshangrila.com/pokhara,,,,,"Located at the very spot from where the first photograph was taken of the Annapurna mountain range, is the Shangri-La Village Resort, within the valley of Pokhara. Sitting beneath magnificent snow peaks, it boasts airy, spacious rooms, a swimming pool with beautiful Himalayan views, and a central location. You have a choice of cuisines in the two restaurants, and a bar, amid pleasantly green grounds.",
Nepal,,Chitwan,Taj Meghauli Serai,Thamserku Trekking (P) Ltd.,,Ward no 1   Narayani Nager Palika   Meghauli  ,Chitwan,44207,,,,,https://www.tajhotels.com/en-in/taj/meghauli-serai-chitwan-national-park/,,,,,"On the banks of the river Rapti, Meghauli Serai overlooks a rippling waters and the core of Chitwan National Park. This luxurious jungle safari lodge embraces local décor and aesthetics with an abundant use of local art and artefacts. Large rooms with great views, a large infinity pool with a viewing deck and a ‘machan’ over the river for private dining add to the charm of this upmarket jungle lodge.",
Nepal,,Birethanti,Sanctuary Lodge,Thamserku Trekking (P) Ltd.,,,Birethanti,,,,,,https://keranddowneynepal.com/lodges/sanctuary-lodge,,,,,"With stunning views of the sacred Fishtail Mountain in the distance, this lodge at 3,600 feet was hand crafted by local artisans. The cheerful red building of the lodge contains simple, welcoming rooms, and has a cosy lounge and dining area with plenty of local woodwork.",
Nepal,,Ghandruk,Himalaya Lodge,Thamserku Trekking (P) Ltd.,,,Ghandruk,,,,,,https://keranddowneynepal.com/lodges/himalaya-lodge,,,,,"Located at over 6,500 feet, the Himalaya Lodge, in the shadow of the Annapurna overlooks Ghandruk, once a popular recruitment location for the Gurkha soldier regiment. Enjoy a relaxing experience here after your day's trek, with a flagstone courtyard, and a lounge with a crackling central fire. The rooms are simply furnished but comfortable, and the views are astonishing.",
Nepal,,Landruk,La Bee Lodge,Thamserku Trekking (P) Ltd.,,,Landruk,,,,,,https://keranddowneynepal.com/lodges/la-bee-lodge,,,,,"La Bee lodge is located in Landruk (5379 ft.) a typical village of the Gurung community who are also known as the famous Gurkhas. A long, low building with stunning views houses the simple, comfortable rooms, and a separate building contains a large dining hall and a lounge for relaxing. The terraced property offers plenty of space to just relax after a day's trekking.",
Nepal,,Majgaon,Mala Lodge,Thamserku Trekking (P) Ltd.,,,Majgaon,,,,,,https://keranddowneynepal.com/lodges/gurung-lodge,,,,,"Cradled in the lap of the Annapurna lowlands amongst rice terraces and a quaint bee keeping village, Mala Lodge is a sanctuary with the Machhapuchhre Mountain looming tall as if protecting it. Stone cottages with wooden beams, thick duvets and sloping natural lawns make it a very pleasant spot to be in.",
Nepal,,Phakding,YMH Phakding,Thamserku Trekking (P) Ltd.,,,Phakding,,,,,,https://yetimountainhome.com/ymh-lodges/ymh-phakding,,,,,"With its organic gardens and peaceful riverside location, YMH Phakding Lodge is a perfect green haven for weary trekkers. At Phakding Lodge, bedrooms are finished with a combination of traditional Khumbu and modern style with natural wood featuring extensively, for a warm cozy and relaxing feel.",
Nepal,,Namche Bazaar,YMH Namche,Thamserku Trekking (P) Ltd.,,,Namche Bazaar,,,,,,https://yetimountainhome.com/ymh-lodges/ymh-namche,,,,,"YMH Namche Lodge, perched on the upper slopes of the bustling Sherpa capital, is breathtaking – literally! The views at this lodge, at 3,340m, are outstanding. Guests can enjoy the cosy rooms with their Khumbu-inspired decor and wooden touches, and the dining room with its warming, sealed chimney.",
Nepal,,Thame,YMH Thame,Thamserku Trekking (P) Ltd.,,,Thame,,,,,,https://yetimountainhome.com/ymh-lodges/ymh-thame,,,,,"Surrounded by snowy white peaks, nestled beneath the protecting gaze of Thame Gompa, YMH Thame is a delightful, cosy retreat. After your day's trek, you will love the cosy warmth of the wood-panelled rooms and maybe even a yoga session in the courtyard to ease your muscles.",
Nepal,,Kongde,YMH Kongde,Thamserku Trekking (P) Ltd.,,,Kongde,,,,,,https://yetimountainhome.com/ymh-lodges/ymh-kongde,,,,,"As the highest lodge in the world, YMH Kongde Lodge gives unparalleled views over the entire Everest range: the most amazing of the Everest lodges! The steeply-pitched red roofs and wood-panelled rooms give it character, and you can enjoy the view from the dining room, or even have a meal outside, with an unrestricted view of the mountains.",
Nepal,,Lukla,YMH Lukla,Thamserku Trekking (P) Ltd.,,,Lukla,,,,,,https://yetimountainhome.com/ymh-lodges/ymh-lukla,,,,,"Conveniently situated at the gateway to the Khumbu, YMH Lukla provides the perfect beginning and end to your trekking holiday. Now with Himalayan Healers spa for a touch of luxury and as a reward for your trekking. The lodge has wonderful paintings of a Buddhist monastery providing a lovely, tranquil environment, and comfortable rooms, perfect at the end of your Everest trek.",
Nepal,,Nuwakot,"The Famous Farm, Nuwakot",Thamserku Trekking (P) Ltd.,,,Nuwakot,,,,,info@rural-heritage.com,https://rural-heritage.com/the-famous-farm,,,,,"Nestled in the Himalayan foothills, an imposing Newari manor house lovingly restored to its former glory. Delightful, colourful gardens with a sunny disposition offer places of peace. With authentic, village Nepal right outside the front door, and terraces of abundant organic crops, Famous Farm is the perfect place to slow down, relax and simply be at ease, particularly with a family.",
Nepal,,Balthali,Balthali Village Resort,Thamserku Trekking (P) Ltd.,,Panaiti  Kavrepalanchowk,Balthali,,11,416022,98510 87772,balthali.bvr@gmail.com  reservation@balthali.com,http://www.balthali.com/,,,,,"Balthali Village Resort is a small, cozy retreat with a bird's eye view of green terrace fields dotted with ochre painted houses and views of the Himalayan peaks in the north horizon. This simple resort is a favourite with mountain bikers, hikers and of course, writers, and is a great place from where to trek to the Namobuddha stupa or Panauti village in the Kathmandu Valley.",
Nepal,,Phulbari,Namo Buddha Resort,Thamserku Trekking (P) Ltd.,,Simalchaur Syampati  Kavre,Phulbari,45200,1,6912212,98511 06802,lasho@namobuddharesort.com,https://namobuddharesort.com/,,,,,"A sweet little organic farm stay in Phulbari village, perched above the Namobuddha stupa, and surrounded by their farm and forest. An excellent place to visit with families, where children can get familiar with the buffaloes, vegetable patches, flower fields and fruit orchards where the food at the farm comes from. Also a great spot for hikes in the area, and a cosy spot to stay, with Newari architecture and pretty cottages.",
Nepal,,Pharping,Neydo Hotel,Thamserku Trekking (P) Ltd.,,,Pharping,,,,,info@neydohotel.com,www.neydohotel.com,,,,,"Neydo Hotel lies alongside Neydo Tashi Choeling Monastery, less than an hour's drive from Kathmandu. This is one of the most intriguing places to stay: almost 200 monks live in the monastery, and you may eat alongside them, participate in their practice, and gain insights into their life. The rooms are simple but calming, with modern bathrooms and views of the monastery or forest, and a restaurant serving healthy food.",
Nepal,,Kathmandu,Nepali Ghar Hotel,Thamserku Trekking (P) Ltd.,,Amrit Marg,Kathmandu,44600,1,4426949,,sales@nepaligharhotel.com  info@nepaligharhotel.com,https://nepaligharhotel.com/,,,,,"A warm, pleasant hotel in the Thamel area, modern but with lots of traditionally Newari-style wooden decor, which gives it plenty of charm. The rooms are spacious, combining contemporary facilities with wood-clad beams and red tiles for an attractive ambience, and there is a top-floor lounge and bar, and an Asian fusion restaurant. A very easy-to-like option in Kathmandu.",
Nepal,,Jomsom,Moksha Mustang,Thamserku Trekking (P) Ltd.,,,Jomson,33100,,,,,,,,,,"An upmarket hotel, Moksha Mustang embraces the bleak, spectacular landscape of the Mustang valley with large windows, calm spaces and great comfort in which to soak in the view. With large, well-appointed rooms offering great views, a handsome bar, a spa and top-class service, it offers a way to explore the Forbidden Kingdom in comfort.",
