Karnataka,Mysore,The Green Hotel,31,570 012,"A lovingly restored palace at the edge of town, originally built for Mysore's royal princesses, the old Chittaranjan Palace is now a lovely heritage hotel set in beautiful gardens.     There are some fabulous suites in the main building, all with period furniture, and more moderate rooms in the garden annexe.     There is also a well stocked library and guests can play chess or carrom in the main hall.",0,31
Tamil Nadu,Ooty,The Willow Hill,32,643 001,"A cozy and comfortable small hotel with excellent views over the Nilgiris. Situated just off Havelock Road, on a hill overlooking endless green valleys and mountains, the hotel has just 12 rooms. There are lovely private gardens at different levels where you can sit back and enjoy the scenery.",2,12
Tamil Nadu,Thanjavur,Ideal River View Resort,34,613 003,"A sprawling hotel, Ideal River View Resort is located in a secluded spot along the banks of a river 3km from Thanjavur. The resort has large air-conditioned rooms in two-storeyed cottages, and a swimming pool. The rooms are kept cool by the smooth stone floors, the chunky-legged beds are comfortable and the chairs are often quaintly cane backed. All rooms have a small balcony overlooking the gardens and river.",3,69
Rajasthan,Mandawa,Desert Resort,53,333 704,"Located on the outskirts of Mandawa and overlooking fields and sand dunes, the unique and atmospheric Desert Resort is a truly original place to stay. It's a purpose-built village, with streets leading to clusters of huts and thatched pavilions from which to enjoy the surroundings. The delightful ""mud huts"" are surprisingly comfortable, with large modern bathrooms, and are brightly decorated with local textiles and craftwork. There is an azure swimming pool, and elaborate buffet meals are served in the cool dining room, which is decorated with shells.",2,60
Meghalaya,Shillong ,Pinewood Ashok,85,793 001,"A wonderful Raj-era bungalow set in spacious attractive grounds.  Built in the early 1900s and run by the Meghalaya Tourism Department, the hotel has seen better days but the ambience is still a plus point. The rooms have high ceilings and large comfortable beds. There is a  restaurant and bar and there are facilities for golf and boating.",0,NULL
Assam,Kaziranga,Wild Grass Resort,87,785 109,"The oldest jungle lodge in Kaziranga, Wild Grass is located in a picturesque village close to the main entrance to the park. The rooms, in 2 tall blocks, have plenty of charm, with cane chairs and wooden furniture. There is a large dining room, with an inviting terrace overlooking the gardens. Wild Grass has its own dedicated team of knowledgeable naturalists, who accompany all excursions into the National Park.",0,36
Maharashtra,Mumbai,West End Hotel,89,400 020,"A good value for money hotel. The West End is a leading economy hotel, situated close to the city's shopping and entertainment districts. It offers 80 centrally air-conditioned rooms with modern facilities including colour t.v. The hotel has a restaurant and bar.",4,80
Rajasthan,Jaipur,Alsisar Haveli,92,302 001,"Just off a busy street near the old walled city, Alsisar Haveli offers peace and serenity once you step through the arched gateway. Most of the aristocratic families, loyal to the royal house of Jaipur, maintained lavish town-houses in Jaipur. Alsisar Haveli is one such property. The current head of the family has sympathetically restored the old haveli, which now has a lovely swimming pool in a large, peaceful garden.",0,45
Rajasthan,Jaipur,Rambagh Palace ,94,302 005,"One of the most celebrated palace hotels, the Rambagh Palace is a fabulous building with wide corridors, arches, courtyards and shaded verandahs overlooking the immaculate gardens.    The 78 rooms and suites offer the latest of modern comforts in a period ambience. There are several restaurants, the legendary Polo Bar, indoor swimming pool and much more.",5,106
Uttar Pradesh,Agra,Taj View Hotel,95,282 001,"A well appointed modern hotel within easy distance of the Taj Mahal. The Taj View hotel has 100 centrally air-conditioned rooms, some facing the Taj. There are two restaurants including a 24 hour coffee shop. There is a good sized swimming pool and a fitness centre.",5,100
Goa,Goa,Taj Holiday Village Resort & Spa,98,403 515,"One of Goa's nicest hotels, the Taj Holiday Village has luxurious terracotta-roofed cottages scattered under palm trees amidst acres of landscaped gardens. The hotel is situated right on Sinquerim beach. There is a wide choice of dining in multiple restaurants within the hotel’s quarters. The hotel also has a wonderful swimming pool and a range of sports and recreational facilities.",5,142
Kerala,Thekkady,Aranya Nivas,104,685 536,"Peaceful Resort located right in the Periyar Wildlife Sanctuary. Shaded by large mature trees, Aranya Niwas is ideal for nature and wildlife lovers. It has a swimming pool surrounded by lush lawns, a restaurant and a bar. The Resort operates boat service to view wildlife on the Periyar Lake.",0,30
West Bengal,Kolkata,The Kenilworth Hotel,108,700 071,A family owned 4-star hotel in a quiet area near the centre of Kolkata. The hotel has 105 centrally air-conditioned well appointed rooms with attached baths and mini bars. The hotel has two famous eating outlets: Crystals (multi-cuisine) and the Marble Room (Indian). There is also a Big Ben bar (English Pub).,4,105
Orissa,Puri,Mayfair Heritage,109,752 002,"Red-roofed cottages with greenery that climbs towards the very threshold are situated a short walk away from a private beach, a swimming pool and some very inviting lounge areas with white wickerwork chairs. The place has a very relaxed, unpretentious feel despite the fact that it is one of the top hotels in Puri.",3,34
Delhi,Delhi,The Imperial Hotel,116,110 001,"A delightful colonial hotel right in the centre of New Delhi. Set in tree-lined gardens with a swimming pool, the Imperial has an air of serenity and old-world opulence. The high-ceilinged rooms are furnished with classic pieces, with the flooring in wood and marble. A museum-quality collection of Raj-era art lines the corridors. In addition, The Imperial offers five excellent restaurants, and a large, historic bar.",5,263
Rajasthan,Udaipur,Taj Lake Palace,117,313 001,"The most romantic palace in the world. Set on an island in Lake Pichola, the dazzling white building can only be reached by boat from a jetty below the City Palace. The interiors are delightful, with a lotus pond-filled courtyard, flaming bougainvillea, and constant glimpses of the lake and the magnificent City Palace. An absolutely spectacular hotel, the Lake Palace Hotel is truly one of the world's most special hotels.",5,83
Rajasthan,Jodhpur,Umaid Bhawan Palace,118,342 006,"A splendid example of the Indo-colonial and art-deco style of the 1930s. It took 25 years and 3,000 men to build this, the largest and grandest private residence in the world. It is now a fabulous luxury hotel with 98 air-conditioned rooms and suites, a swimming pool, health club and facilities for tennis, billiards, horse riding and golf. It has a special multi-cuisine restaurant and trophy bar.",5,98
Rajasthan,Jaisalmer,Gorbandh Palace Hotel,119,345 001,A luxury hotel on the road to the Sam sand dunes. The 67 air-conditioned and well appointed rooms ring a central courtyard. The swimming pool is attractively designed and creates a cool atmosphere in the shimmering desert heat. There is a restaurant and a bar.,0,67
Gujarat,Bhuj,The Kutch Safari Lodge,120,  ,"A short drive outside Bhuj, the Kutch Safari Lodge offers a peaceful respite from the city. A chain of 25 whitewashed cottages sit on a high bank overlooking the serene pool of the Rudramata Reservoir. There is an open-air dining area with unrestricted views of the calm water.",0,17
Gujarat,Sasangir,Maneland Jungle Lodge,196,362 135,"A pleasant hotel in lovely surroundings. There are 18 rooms in `hunting style' stone cottages, all with attached bathrooms with running hot and cold water. Some rooms have pleasant sit-outs. There is also a good sized swimming pool in a landscaped garden. The restaurant prides itself on its fresh and delicious food. Your stay is on Full Board. Park rides can be booked  directly through the hotel.",0,NULL
Gujarat,Dasada,Desert Coursers,197,382 765,"Welcome to the true Kutch experience - at this simple ethnic resort run by Dhanraj Malik - descendant of an erstwhile local ruler.     The experience of sleeping under thatch roofs and on local ""charpoi"" beds along with the visits to different tribes of the region will give you real insights into the daily life of the locals.    Dhanraj's knowledge of the 5000 square kilometers of the Rann of Kutch wildlife sanctuary and its unique fauna is unparalleled.",0,NULL
Rajasthan,Jodhpur,Durjan Niwas Hotel,198,342 001,"A moderate hotel with a homely spirit. Built in 1920 by the Thakur of Daspan, it is now a hotel with 15 air-conditioned comfortable rooms. There is restaurant which serves tasty meals and a bar.  The hotel has its own little garden with lawns. Durjan Niwas is managed by the Rajput lady of the house with great personal attention.",0,15
Rajasthan,Jodhpur,Karni Bhawan,205,342 006,"A charming colonial bungalow with touches of the Raj. Built in 1940s, the Karni Bhawan is considerably younger than many other heritage hotels. It offers 31 rooms,  all comfortably furnished with colourful local fabrics. There is a swimming pool and two restaurants, including one open air one with live music.",0,32
Rajasthan,Mandawa,Castle Mandawa,212,333 704,"Castle Mandawa is literally a castle in the centre of Mandawa, a maze of terraces, courtyards, narrow staircases and other intriguing elements. Sword-bearing guards welcome you at the gate; inside, the walls display 16th-century portraits of the Mandawa family and lovely frescoes. The rooms have period furniture, murals and alcoved sitting areas, and the fabrics are in bold colours. The dinners in the central courtyards or garden are dramatic, with dancers with lit torches.",0,80
Rajasthan,Samode,Samode Palace,213,303 806,"A fairytale palace nestled picturesquely amid rugged hills, this superb 18th-century palace has public areas of immense beauty such as the Sultan Mahal, the Sheesh Mahal and, grandest of all, the Durbar Hall, with the finest of Shekhavati-style frescoes. The rooms have old-world charm replete with antique furniture, and fabulous modern bathrooms. There are two delightful swimming pools, and several atmospheric dining areas.",0,42
Kerala,Allapuzha ,Alleppey Prince Hotel,214,688 007,"The poshest option 3 km north of the town centre, Alleppey Prince Hotel is a 3-star hotel with 30 air-conditioned rooms, an excellent restaurant and bar, and an inviting swimming pool.",2,30
Kerala,Kumarakom,Coconut Lagoon,216,686 563,"Coconut Lagoon is a delightful top-end resort, adjacent to Vembanad Lake bird sanctuary. The resort can only be reached by a short boat ride. The air-conditioned cottages incorporate elements of traditional wooden houses and have an outdoor bathroom in a private courtyard. The resort has a large swimming pool and it also offers village expeditions, bird watching and backwater cruises.",0,42
Rajasthan,Udaipur,Jagat Niwas Palace Hotel,226,313 001,"A delightful 17th-century haveli, right on the banks of Lake Pichola. The whitewashed walls and plants create an atmosphere of pure relaxation and tranquility in this otherwise busy area. The rooms differ in size and decor, but are all attractive, with local fabrics and antique furniture. Most do not have lake views, but the many terraces, the rooftop pool and the restaurant all have excellent views of Lake Pichola.",3,29
Goa,Goa,Taj Fort Aguada Resort & Spa,259,403 515,"A 5-star luxury hotel on Sinquerim beach, with stunning views of the Arabian Sea. Built on the site of a 16th century Portuguese fort, the hotel has 130 centrally air-conditioned rooms and multiple restaurants offering a wide choice of dining. There is a swimming pool and all sports facilities expected of a luxury hotel.",5,130
Delhi,New Delhi,Hans Plaza,265,110 001,"An excellent moderate hotel with fabulous views. This hotel occupies the top few floors of a tall building near Connaught Place, thus offering a bird's eye view of the busy city below from its rooms and restaurant. The 70 centrally air-conditioned rooms are spacious and done in very pleasing colours and finished to a high degree of perfection.",4,70
Rajasthan,Bharatpur,Chandra Mahal Haveli,269,321 001,"A charming 19th century haveli in a rural setting, 25 km from Bharatpur. Constructed in Mughal style with scalloped arches in red stone and beautiful white stuccoed walls, there is a central courtyard with a marble fountain and numerous balconies. There are 23 rooms, fairly small and simple but nicely decorated with Rajasthani fabrics.",0,23
Assam,Guwahati,Dynasty Hotel,272,781 001,"A comfortable 4-star hotel, right in the heart of the market area, Dynasty is a modern and efficient hotel with excellent facilities. As well as the well-equipped rooms, there is an attractive restaurant with distinctive low seating, a more conventional coffee shop, a tempting pastry counter, a stylish bar, and a well-equipped gym and spa.",4,86
Goa,Calangute,Ronil Beach Resort,291,403 516,"An excellent 3-star hotel with two swimming pools, a coffee shop and good restaurant, just 5 minutes walk from Baga beach. The hotel has 84 air-conditioned rooms, most of them in Portuguese style villas with private balcony.",0,88
Himachal Pradesh,Shimla,Woodville Palace,302,171 002,"An elegant, old-fashioned, 1930s mansion on the peaceful western side of Shimla, with comfortable rooms, period furniture, and lawns. The main building at Woodville Palace is full of character with beautiful wood-paneled walls, sweeping staircases, and portraits of Maharajas, weapons and hunting trophies, with a traditional and atmospheric bar, lounge and formal dining area. The gardens are also very pleasant. It is a fairly flat 15-minute, mostly traffic-free, walk to the Mall. ",3,27
Himachal Pradesh,Manali,Banon Resorts,303,175 131,"A handsome stone building with picturesque dormer windows, Banon Resorts spreads over 2 acres of land close to the busy town centre of Manali.     The hotel is named after the owner's forefather an Irish Captain Banon who is said to have planted the first apple orchard here.     An upmarket hotel, it features large  rooms, many of which have balconies from which one can admire the hilly surroundings of Manali.   There are lawns on all sides dotted with flowers, a hip indoor pub and an outdoor restaurant.",0,32
Tamil Nadu,Mudumalai,The Monarch Safari Park,349,643 223,"A resort with Machan huts on stilts set in huge grounds. Located in a lovely, peaceful spot with excellent views over the Nilgiris. The Monarch Safari Park has 14 rooms with attached bathroom. It has an open-sided restaurant and a meditation centre.",0,24
Rajasthan,Samode,Samode Bagh,352,302 002,"A royal-style tented resort, Samode Bagh is set in a wonderful orchard-like garden. The spacious air-conditioned tents are furnished in the Raj Shikaar style with attached marble bathrooms. There are dhurries on the floors and bright textiles, plus easy chairs outside, from where you can enjoy the beautiful gardens and the bird-life. A long line of fountains in the formal Mughal style lead to the regal swimming pool.",0,50
Madhya Pradesh,Kanha,Wild Chalet,355,  ,"Rustic cottages perched on the banks of a river. The Wild Chalet has a peaceful and attractive location, with great views over the river and the thickly forested areas. Sightings of wildlife have been reported in close proximity of the resort and birdwatching is also excellent. Your stay is on full board and includes two park rides per day.",0,NULL
Madhya Pradesh,Bandhavgarh,Tiger Trails,356,  ,"A charming cottage style resort. Tiger Trails has 12 rooms, all with attached bath and hot water. The dining hall overlooks the resort's own private lake which attracts a variety of birds. Elephants also wash here and tigers come to drink in the height of summer. The impressive Bandhavgarh fort can be seen in the distance. Your stay is on full board and includes two park rides per day.",0,12
Rajasthan,Sawai Madhopur,Tiger Moon Resort,394,322 001,A rustic cottage-style wildlife resort in an appealing jungle ambience. There is a central dining hall which overlooks the natural looking swimming pool. The naturalists here are most knowledgeable and the resort operates safaris in their own vehicles. Your stay is on full board and includes 2 park safaris per day by jeep/canter.,0,NULL
Rajasthan,Karauli,Bhanwar Vilas Palace,395,322 241,"Staying at Bhanwar Vilas Palace feels like stepping back in time. The impressive early-20th-century building has wide, cool verandahs, authentic period furniture and great ambience, with elaborately-furnished rooms. His Highness, Krishna Chandra Pal, often joins guests at dinner when he is in residence. The extensive hotel grounds also boast an old-fashioned swimming pool, a stable, vintage cars, and an organic garden. ",0,45
Rajasthan,Bikaner,Palace View Hotel,396,334 001,"This is your perfect chance to live with a Rajput family. This delightful Hotel Palace View is run by the very hospitable and charming owners, Vikramsingh, a Rajput aristocrat, and his wife.     Their bungalow is set in a small garden right in the Lallgarh Palace complex and offers `home stay' in good-sized, spotlessly clean rooms. Delicious meals are served in the personal dining room.",0,16
Uttar Pradesh,Agra,Hotel Mansingh Palace,398,282 001,"A comfortable, modern hotel in an interesting area of Agra, with plenty of shops and restaurants nearby. Mansingh Palace has an impressive marble lobby with a 24-hour coffee shop, a restaurant and an atmospheric, traditional bar. The rooms are well furnished and comfortable, and there is a swimming pool and a garden for relaxation, making this a pleasant place to spend time.",5,97
Rajasthan,Deogarh,Deogarh Mahal,401,313 331,"One of Rajasthan's most spectacular palaces, Deogarh Mahal is a fabulous building of yellow ochre with ornate domes and white accents. The rooms are spread across the palace on different, maze-like levels. Many rooms have original furniture and some have exquisite frescoes and murals with mirrors. Beautiful handpicked fabrics enhance a feeling of quiet elegance. There is a well-designed swimming pool in its own secluded area.",3,50
Rajasthan,Narlai,Rawla Narlai,404,,"This former hunting lodge is now a charming heritage hotel. The rooms and suites are all delightfully different from each other, with local Rajasthani furniture. There is a large, well-maintained courtyard lawn bordered by flaming bougainvillea, and an immaculate swimming pool, making this a wonderful place to break your journey, and to explore the surrounding village and its attractive boulder-strewn landscape. One of the most spectacular experiences at Narlai (or anywhere) is the beautiful, lamp-lit step-well dinner, a must for a romantic stay. You can also go horse-riding, trekking or on a leopard safari; all these activities can be booked directly at the hotel.",0,25
Gujarat,Wankaner,Royal Oasis,405,363 621,"Located in lush green gardens, the summer palace of the Maharaja of Wankaner is a true Art Deco bungalow.    Royal Oasis has just a handful of spacious rooms. All rooms are elegantly appointed and have most of their original furniture intact, with some extravagant pieces.     There is also an indoor swimming pool and a beautiful step-well.",0,12
Madhya Pradesh,Kanha,Kipling Camp,609,  ,"The home of Tara, the elephant from `Travels on my Elephant' by  Mark Shand.  Run by a team of British naturalists led by Bob Wright, the Kipling Camp has cottages with 20 comfortable double rooms, all with attached toilets. There is electricity and excellent home food.  Your stay is on full board and includes two park rides per day.",0,NULL
Assam,Dolaguri,Dolaguri Tea Estate,612,,A tea estate an hours drive from Kaziranga. A good way to learn how tea is dried and processed. The tea estate also organises walks to nearby tribal villages. Your stay here is on full board.,0,NULL
Kerala,Kochi,Casino Hotel,617,682 003,"A modern 3 star hotel with an excellent seafood restaurant. Located on Willingdon Island, the Casino Hotel has 70 air-conditioned rooms and a swimming pool. The hotel is famous for its seafood restaurant which is only open in the evenings. There is no menu, just a trolley, piled high with the day's fresh catch. They cook the fish as you like it.",3,67
Rajasthan,Jaipur,Samode Haveli,624,302 002,"A lovely old haveli set around a pleasant courtyard, just inside the Old City walls, built as a townhouse for the royal family of Samode. The rooms in the rambling building are well furnished with local hand-block printed fabrics and period furniture. The restaurant is decorated with exquisite frescoes. The pool area, with a bar and spa, is a very welcome area for relaxation. A genteel, luxurious option in Jaipur.",0,39
Uttar Pradesh,Varanasi,Pallavi International Hotel,627,221 010,Varanasi's only heritage hotel. Pallavi is a low rise building - courtyards and meandering corridors lined  with old pieces of furniture reflecting the history of the place. There is a restaurant and a swimming pool in a garden. The 40 a/c rooms vary in size from small to moderately big and are simply furnished.,0,44
Uttar Pradesh,Rishikesh,Rimo River Rafting Camp,640,  ,"Rimo Ganges Tented Camp is situated on a beautiful sandy beach by the river Ganges, an hour beyond Rishikesh. Accommodation is in deluxe twin-bedded safari tents, and is given out on full board basis.     A two night stay at the tented camp includes an exciting half-day rafting trip. No previous experience is necessary and rafting this section of the river Ganges is a great introduction for those who have not tried this activity before.",0,NULL
Punjab,Amritsar,Ritz Plaza,646,143 001,"This aristocratric, low, cream coloured building is Amritsar's oldest hotel.     Ritz Plaza is being gradually modernized, and now has an inviting swimming pool, a multi-cuisine restaurant, and a lounge bar. The large air-conditioned rooms are well furnished.    Ritz Plaza is spread over an aristocratic 2 acres on Mall Road, the most sought after location in Amritsar, some 2 km from the Golden Temple.",4,50
Rajasthan,Sawai Madhopur,Ankur Resort,675,322 001,A simple but comfortable resort. There are 15 rooms in the main building and 10 rooms in bungalow style scattered in the pleasant garden. The rooms are adequately furnished. The restaurant serves good Indian food in a set menu style. A stay in Ankur Resorts includes 2 park safaris per day by jeep/canter.,0,25
Kerala,Thekkady,Spice Village,688,685 536,"Spice Village is built to resemble a Kerala tribal village of thatched roof, white-washed cottages, set in a large tropical garden with each tree neatly labelled. The comfortable rooms are spacious and furnished with terracotta tiled floors, wooden beds and chairs, and whitewashed walls. The resort has an exclusive Ayurvedic clinic, swimming pool, games room and badminton court.",4,52
Maharashtra,Mumbai,The Taj Mahal Palace,711,400 001,"A gracious landmark on the waterfront facing the Gateway of India, The Taj Mahal Hotel  was built in 1905 using dark coloured stone with creme coloured facings. It is a fabulous piece of indigenous architecture. The opulent rooms are divided between the Old and New Wing. There are multiple restaurants and a swimming pool. The Taj Mahal Hotel is one of the `Leading Hotels of the World'.",5,582
Kerala,Kochi,Taj Malabar Resort & Spa,713,682 009,"One of India's best hotels. Situated on Willingdon Island, with a magnificent view of Kochi harbour and the beautiful backwaters. The Taj Malabar has 97 well furnished air-con rooms, an excellent ambience, and good swimming pool. There is a Waterfront Cafe, a Rice Boat Restaurant which serves seafood specialities, and the Jade Pavilion for Sichuan cuisine.",5,96
Rajasthan,Jaisalmer,Jawahar Niwas Palace,714,345 001,"Jaisalmer's finest heritage hotel. Formerly the Maharaja of Jaisalmer's residence, the Jawahar Niwas Palace has recently been completely renovated  The rooms are spacious with a high ceiling and are superbly furnished. The roof-top gives fabulous views over the Jaisalmer fort and the surrounding areas stretching towards the desert, particularly at sunset time. There is a circular pool with ample lounging space - welcome in the high temperatures and the dry climate. ",0,28
Rajasthan,Bikaner,Bhanwar Niwas,715,334 005,"A lovely pink sandstone haveli in the narrow winding streets of old Bikaner. Built in the early 20th century, the building is a fascinating combination of Indian and European styles with just a few large, richly furnished rooms, giving it a hushed, private feel. There are grand ceilings, stencils and friezes; the Blue Drawing room is in pale blue and gold leaf, the Grand Staircase in a riot of gold - you will be dazzled! ",0,28
Assam,Nameri,Nameri Tented Camp,724, ,A well organised tented camp where you stay on full board basis. Your stay also includes all jungle activities including a boat ride on the river.,0,NULL
Rajasthan,Udaipur,Shiv Niwas Palace,726,313 001,"One of the most exclusive palace hotels in India, spread over regal grounds of the magnificent City Palace complex, Shiv Niwas makes for a majestic stay.     Formerly the Maharana's guest quarters, this restored historic hotel offers ornate architecture, romantic terraces and a lovely swimming pool set in the courtyard under old trees.     Part of the magnificent City Palace complex, its original ornamentation is splendidly preserved.     The fabulous suites offer the best accommodation in Udaipur. There are also well appointed standard rooms in the annexe building.",0,34
Rajasthan,Pushkar,Jagat Palace,728,305 022,"Jagat Palace is a newly built `palace' that uses rescued carvings and has amazing stone-work. The rooms have interesting period furniture and traditional hand-painted borders around the ceilings. A little outside Pushkar, Jagat Palace greets you with a massive carved stone entranceway and peaceful gardens. Behind the hotel building is a large swimming pool with a spacious deck.",0,36
Maharashtra,Mumbai,The Orchid,730,400 099,"A delightful airport hotel, which has been awarded the `Ecotel' mark for its environmentally sound policies. The air-conditioned  rooms offer great in-room hospitality. The central atrium floods the building with a lot of natural light. The hotel has three restaurants, including an excellent coffee shop, and a bar, plus a rooftop swimming pool.",5,245
Rajasthan,Jaisalmer,Fort Rajwada,738,345 001,"An upmarket option in Jaisalmer, Fort Rajwada is situated 2 km out of town but offers splendid views of the Fort. An impressive stone arch welcomes you to the large grounds of the hotel. The interiors are luxuriously cool with central air-conditioning and an abundance of marble. There are two restaurants, an attractive bar, and a large swimming pool. The hotel also has a billiards room, a health club, gymnasium and spa.",4,98
Goa,Panaji,Goa Marriott Resort,739,403 001,"A new luxury hotel in the capital Panaji. Situated on a sprawling scenic site along the Mandovi river, where the river meets the Arabian Sea. There are 165 well appointed rooms; the Bayview rooms have a beautiful view of the waterfront. The hotel has some excellent restaurants, a swimming pool, tennis court and a state of the art health club.",5,217
Goa,Goa,Marquis Beach Resort,743,403 515,"A great, family-friendly resort on famous Candolim beach, with rooms ranged around a central swimming pool area and lawns, and great access to the sea. The rooms are pleasant and comfortable, all with balconies with views of the garden, pool or sea. There are many dining options nearby, but the resort has its own outstanding Asian restaurant-cum-lounge, which you shouldn't miss! A good option for a beach holiday.",0,25
Karnataka,Hospet,Hotel Priyadarshini,757,583 201,"A simple but clean hotel with 82 rooms in the centre of Hospet. All rooms are large and simply furnished (some with a/c). There are two good restaurants: the vegetarian Chalukya and, in the garden, the non-veg Manasa, which has a bar. There is also a new swimming pool.",0,82
Kerala,Thekkady,Cardamom County,759,685 536,"A modern style resort set against picturesque mountain ranges amidst lush greenery.     There are thirty cottages set in beautiful landscaped gardens, a king size pool, multi cuisine restaurant, Ayurvedic health centre and health club.     It is a comfortable place to stay close to the entrance of Periyar Wildlife Sanctuary.",0,30
Diu,Diu,Hotel Kohinoor,776,362 520,"Another version of the holiday home resort, the  Kohinoor Hotel is cheerful but fairly unimaginative.     The fairly sprawling hotel complex includes a large swimming pool including some slides for children, a gymnasium and an Ayurvedic treatment centre.     The rooms are housed in faux villas, each with a sunny sit out overlooking the gardens and pool. The rooms are fairly modern but comfortable.     Situated much closer to the sites of Diu than its close competitor, the Radhika Beach Resort, the Kohinoor hotel is more accessible but farther from the Nagoa Beach.",0,50
Gujarat,Gondal,Orchard Palace,777,360 311,"A lovely palace with just seven guest rooms, set in a huge complex of fruit orchards, lawns and gardens. A delightful accommodation option is the beautifully restored Rail Saloon of the royal family! The ""room of miniatures"" is a splendid sitting room with a collection of miniature paintings, brass and antique furniture. The vast property also includes an impressive collection of classic and vintage cars.",0,7
Kerala,Thekkady,Shalimar Spice Garden,781,685 535,"A peaceful retreat surrounded by fruit trees and spice gardens with a gurgling stream running through it. The cottages are simple but well furnished in colours that blend with the environment. A great deal of attention has been lavished on the large, immaculately-designed bathrooms. There is a lovely swimming pool and Ayurvedic massage and yoga centre, and even a library with a fireplace.",4,18
Rajasthan,Bambora,Karni Fort Bambora,786,342 006,"A majestic fort now converted into an immaculate heritage resort, the Karni Fort has architectural elements that have been aesthetically replicated. The original fortifications and turrets have been left virtually untouched. The interiors invoke a feeling of medieval opulence with interesting mirror work and gilded furniture.The resort also has a spectacular swimming pool.",0,60
Rajasthan,Nagaur,Royal Camp Nagaur Fort,789,  ,"Pitched within the fortifications of the splendid Nagaur Fort, the WelcomHeritage Royal Camp offers comfortable tents with electricity, running water, showers, twin beds, mosquito nets, attached bathrooms with basin and western-style toilet. There is a large dining tent. Your stay is on full board basis.",0,NULL
