country,state,city,organisation,bookthrough,mailto,address,city,postalcode,areacode,phone,org_mobile,email,www,web,showhotel,GstVendorTypes_id,note,description,starcategories_id,checkout,accessrail,accessair,accessbus,advantage,rooms,addressbook_id
India,Rajasthan,Udaipur,Hotel Hilltop Palace,,,"5, Ambavgarh   Fatehsagar",Udaipur,313 001,00:00,2432 245 - 7,,hilltop@bppl.net.in,,1,1,,,"Most swish and modern of the upscale places above Fateh Sagar Lake. The roof terrace boasts of a remarkable 360 degrees panoramic view over Udaipur. The hotel has full white marble flooring which gives it a clean, cool feel. There are 65 air-conditioned rooms, a multi-cuisine restaurant and bar, and an exclusive swimming pool in the garden.",3,12.00 Noon,4 kms. from Railway Station,24 kms. from Airport,2 kms. from City Centre,Situated at the highest Point of Udaipur with the panoramic view of Lake,65,21
India,Uttar Pradesh,Varanasi,Hotel Ideal Tower,Colleague Tours Pvt. Ltd.,,The Mall   Cantonment  ,Varanasi,221 002,542,2503391-94,,info@hotelidealtower.com   idealtower@yahoo.co.in   ,www.hotelidealtower.com,0,1,,,,3,12.00 Noon,1 km. from Railway Station,18 kms. from Airport,1km. from Bus Stand,"Near T.V. Tower, Cantt, Varanasi",40,22
India,Kerala,Kochi,Sealord Hotel,,,Shanmugham  Road ,Kochi,682 031,484,"2324169, 2382472, 73, 74",,reservations@sealordhotels.com  sealord@asianetindia.com,sealordcochin.com,0,1,,,,3,12.00 Noon,2 kms. from Railway Station,25 kms. from Airport,2 kms. from Bus Stand,Marine Drive (Close to Backwaters),39,24
India,Goa,Goa,Cavala Hotel,,,Saunta Vaddo  Baga Beach,Calangute,403 516,832,"227 6090, 2277587",,cavala@sancharnet.in,,0,1,,,,0,,,,,,,25
India,Tamil Nadu,Chennai,Chandra Towers,,,"No.9,  Gandhi Irwin Road   Egmore",Chennai ,600 008,44,"825 8171(8 lines), 823 3344",,,,0,1,,,,0,,,,,,,26
India,Tamil Nadu,Mamallapuram,Ideal Beach Resort,Ideal Group of Resorts,,East Coast Road,Mamallapuram,603 104,44,"27442240, 27442443",,reservation@idealresort.com,www.idealresort.com,1,1,,,"Long a favourite in Mamallapuram, Ideal Beach Resort is situated right on the beach. The resort is designed as a series of cottages, each with its own balcony and verandah. There is also a large swimming pool surrounded by water gardens and flowering shrubs. The Sri Lankan owner runs an excellent restaurant with seafood specialties.",4,12:00,,,,Located Right on the Beach of Mamallapuram,68,28
India,Tamil Nadu,Mudumalai,Bamboo Banks Farm Guest House,,,P.O.Massinigudi  Nilgiris,Massinigudi,643 223,423,"56 222 , 56 211",,,,0,1,,,,0,,,,,,,29
India,Karnataka,Mysore,Kings Court Hotel,,,Jhansi Lakshmibai Road  ,Mysore,570 005,821,421 142,,kingskourt@vsnl.com,kingskourt.com,0,1,,,,0,12.00 Noon,5 kms. from Railway Station,,5 kms. from Bus Stand,Centrally Located,56,30
India,Karnataka,Mysore,The Green Hotel,,,"Chittaranjan Palace  2270, Vinoba Road   Jayalakshmipuram",Mysore,570 012,821,"4255000, 4255001, 4255002",,booking@greenhotelindia.com,www.greenhotelindia.com,1,1,,,"A lovingly restored palace at the edge of town, originally built for Mysore's royal princesses, the old Chittaranjan Palace is now a lovely heritage hotel set in beautiful gardens.     There are some fabulous suites in the main building, all with period furniture, and more moderate rooms in the garden annexe.     There is also a well stocked library and guests can play chess or carrom in the main hall.",0,,,,,Graceful Old Palace Close to Down town Mysore. Run As an Example of Sustainable Low Impact Tourism,31,31
India,Tamil Nadu,Ootacamund,The Willow Hill,,,58/1 Havelock Road  ,Ooty,643 001,423,"2444037, 2444758",,willow@willowhill.in,www.willowhill.in,1,1,,,"A cozy and comfortable small hotel with excellent views over the Nilgiris. Situated just off Havelock Road, on a hill overlooking endless green valleys and mountains, the hotel has just 12 rooms. There are lovely private gardens at different levels where you can sit back and enjoy the scenery.",2,12.00 Noon,3 kms. from Railway Station,100 kms from Airport,3 kms. from Bus Stand,Hill Top,12,32
India,Kerala,Kollam,Sudarsan,,,Parmeshwar Nagar  ,Kollam,691 001,00:00,744 322,,,,0,1,,,"A centrally located 2-star hotel, not far from the boat jetty from where you can take a backwater cruise from Kollam to Allapuzha. It has 30 rooms, varying in standard, and a popular restaurant and bar.",2,24 hrs.,11/2 kms from Railway Station,85 kms from Airport,1/2 km. from Bus Stand,Situated in the Heart of the City,30,33
India,Tamil Nadu,Thanjavur,Ideal River View Resort,Ideal Group of Resorts,,Vennar Bank  Palli Agraharam,Thanjavur,613 003,4362,250533/633/833/933,,riverview@idealresort.com  reservation@idealresort.com,www.idealresort.com,1,1,1,,"A sprawling hotel, Ideal River View Resort is located in a secluded spot along the banks of a river 3km from Thanjavur. The resort has large air-conditioned rooms in two-storeyed cottages, and a swimming pool. The rooms are kept cool by the smooth stone floors, the chunky-legged beds are comfortable and the chairs are often quaintly cane backed. All rooms have a small balcony overlooking the gardens and river.",3,12:00,,,,Located on a Riverbank ,69,34
India,Madhya Pradesh,Khajuraho,Khajuraho Ashok,Agra Tours & Travels Pvt Ltd,, ,Khajuraho,471 606,7686,"44 024, 44 042, 44 361, 44 336",,,,0,1,,,,3,12.00 Noon,175 kms. from Jhansi Railway Station,5 kms. from Airport,1 km. from Bus Stand,Walking distance from temples,37,50
India,Rajasthan,Mandawa,Desert Resort,Hotel Castle Mandawa Pvt. Ltd.,Hotel Castle Mandawa Pvt. Ltd.,Shekhavati  Dist. Jhunjhunu  ,Mandawa,333 704,1592,"223 151, 223 245, 223 514",,reservation@castlemandawa.com  anngadmandawa@castlemandawa.com,www.mandawahotels.com,1,1,1,,"Located on the outskirts of Mandawa and overlooking fields and sand dunes, the unique and atmospheric Desert Resort is a truly original place to stay. It's a purpose-built village, with streets leading to clusters of huts and thatched pavilions from which to enjoy the surroundings. The delightful ""mud huts"" are surprisingly comfortable, with large modern bathrooms, and are brightly decorated with local textiles and craftwork. There is an azure swimming pool, and elaborate buffet meals are served in the cool dining room, which is decorated with shells.",2,12:00,14 kms. from Railway Station,168 kms from Airport,1/2 kms. from Bus Stand,,60,53
India,Uttarakhand,Nainital,Shervani Hilltop Inn,,,Shervani Lodge  Mallital  ,Nainital,263 001,00:00,"36 128, 37 418",,reservations@shervanihotels.com,shervanihotels.com,0,1,,,"As the name suggests, the Shervani Hilltop Inn has a pleasant hill top location with extensive gardens. This location offers great views and seclusion. Once a Maharaja's palace, it now has 21 guest rooms, some of which are in cottages. The rooms are comfortable and have standard facilities. The resort offers complimentary jeep transfers to the town centre.",3,12.00 Noon,35 kms from Railway Station,70 km from Airport,3 kms. from Bus Stand,Located on Hill Top having a Vast Mountain view & has a peaceful location,21,54
India,Rajasthan,Jaipur,Registhan Tours Pvt Ltd,,,"Flat No.101, 1st Floor,   Coral Gulab Building  Tulsi Marg, Bani Park,",Jaipur,302 016,141,2207578 / 4004154,,"regitour@datainfosys.net, regijpr@sancharnet.in",www.registhantours.com,0,1,,,,0,,,,,,,73
India,Andaman & Nicobar,Port Blair,Peerless Resort,,,"No. 21,  Corbyn's Cove",Port Blair,744 101,3192,33 460-5,,,,0,1,,,,0,7.30 a.m.,,4 kms. from Airport,6 kms. from Bus Stand,Situated in Front of the Only Beach With in City Limits,51,82
India,Assam,Manas,Mathanguri Upper Bungalow,Wild Grass,,Manas National Park  ,Manas,  ,,,,,,0,1,,,,0,,,,,,,84
India,Meghalaya,Shillong,Pinewood Ashok,,,European Ward,Shillong ,793 001,364,"223 116, 223 146",,pwhotel@neline.com,,1,1,,,"A wonderful Raj-era bungalow set in spacious attractive grounds.  Built in the early 1900s and run by the Meghalaya Tourism Department, the hotel has seen better days but the ambience is still a plus point. The rooms have high ceilings and large comfortable beds. There is a  restaurant and bar and there are facilities for golf and boating.",0,,,,,,,85
India,Assam,Kaziranga,Wild Grass Resort,Wild Grass,,Kaziranga,Kaziranga,785 109,3776,262085,,wildgrasskaziranga@gmail.com,www.oldassam.com,1,1,1,,"The oldest jungle lodge in Kaziranga, Wild Grass is located in a picturesque village close to the main entrance to the park. The rooms, in 2 tall blocks, have plenty of charm, with cane chairs and wooden furniture. There is a large dining room, with an inviting terrace overlooking the gardens. Wild Grass has its own dedicated team of knowledgeable naturalists, who accompany all excursions into the National Park.",0,12:00,,,,,36,87
India,Maharashtra,Aurangabad,President Park,,,R-7/2  Chikalthana  Airport Road,Aurangabad,431 210,00:00,486 201,,,,0,,,,,,,,,,,,88
India,Maharashtra,Mumbai,West End Hotel,,,"45, New Marine Lines",Mumbai,400 020,22,"203 9121, 205 7484",,"west.hotel@gems.vsnl.net.in, westhotel@vsnl.com",,1,1,,,"A good value for money hotel. The West End is a leading economy hotel, situated close to the city's shopping and entertainment districts. It offers 80 centrally air-conditioned rooms with modern facilities including colour t.v. The hotel has a restaurant and bar.",4,12.00 Noon,1 kms. from Railway Station,23 kms. from Airport,Walking Distance from Bus Stand,Located in the city centre,80,89
India,Maharashtra,Mumbai,Airport Kohinoor,,,Andheri - Kurla Road  Andheri (East)  ,Mumbai,400 059,00:00,820 9999,,,,0,1,,,,4,12.00 Noon,,2 kms. from Airport,,Close to the International Airport,120,90
India,Rajasthan,Jaipur,Alsisar Haveli,,,Sansar Chandra Road,Jaipur,302 001,141,"236 8290, 236 4685, 510 7167, 510 7157",,alsisar@alsisar.com  santosh@alsisar.com    ,"www.alsisarhaveli.com, www.alsisar.com",1,1,1,,"Just off a busy street near the old walled city, Alsisar Haveli offers peace and serenity once you step through the arched gateway. Most of the aristocratic families, loyal to the royal house of Jaipur, maintained lavish town-houses in Jaipur. Alsisar Haveli is one such property. The current head of the family has sympathetically restored the old haveli, which now has a lovely swimming pool in a large, peaceful garden.",0,12:00,,,,Close to the Pink City but with its Own Peaceful Gardens ,45,92
India,Rajasthan,Jaipur,Rambagh Palace ,,,Bhawani Singh Road,Jaipur,302 005,141,2211919,,rambagh.jaipur@tajhotels.com  travelindustrysales@tajhotels.com,http://www.tajhotels.com/Luxury/Grand-Palaces-And-Iconic-Hotels/Rambagh-Palace-Jaipur,1,1,,,"One of the most celebrated palace hotels, the Rambagh Palace is a fabulous building with wide corridors, arches, courtyards and shaded verandahs overlooking the immaculate gardens.    The 78 rooms and suites offer the latest of modern comforts in a period ambience. There are several restaurants, the legendary Polo Bar, indoor swimming pool and much more.",5,12.00 Noon,5 kms. from Railway Station,11 kms. from Airport,5 kms. from Bus Stand,Hotel located downtown near to City Centre,106,94
India,Uttar Pradesh,Agra,Taj View Hotel,Agra Tours & Travels Pvt Ltd,,Fatehabad Road  Taj Ganj,Agra,282 001,562,2232 400 - 418,,tajview.agra@tajhotels.com,,1,1,,,"A well appointed modern hotel within easy distance of the Taj Mahal. The Taj View hotel has 100 centrally air-conditioned rooms, some facing the Taj. There are two restaurants including a 24 hour coffee shop. There is a good sized swimming pool and a fitness centre.",5,12.00 Noon,5 kms. from Railway Station,8 kms. from Airport,4 kms. from Bus Stand,1.5 Km. From Taj Mahal,100,95
India,Goa,Goa,Albuquerque Guest House,,,Sequeira Vaddo  Fort Aguada Road,Candolim,403 515,832,"227 6804, 227 6805",,,,0,1,,,,0,,,,,,,96
India,Goa,Goa,Whispering Palms Beach Resort,,,Fort Agauda Road,Candolim,403 515,832,276 140-41,,,,0,1,,,"A good medium resort, located very close to Candolim beach. The hotel has 65 air-conditioned rooms, 3 restaurants and 2 bars. The hotel also offers a health club, swimming pool, disco and water sports.",3,12.00 Noon,25 kms from Railway Station,45 kms from Airport,12 kms. from Bus Stand,"Situated at 200 Mtrs Distance, From Popular candolim Beach",66,97
India,Goa,Goa,Taj Holiday Village Resort & Spa,,,"Dando, Candolim",Goa,403 515,00:00,664 5858,,,,1,1,,,"One of Goa's nicest hotels, the Taj Holiday Village has luxurious terracotta-roofed cottages scattered under palm trees amidst acres of landscaped gardens. The hotel is situated right on Sinquerim beach. There is a wide choice of dining in multiple restaurants within the hotel’s quarters. The hotel also has a wonderful swimming pool and a range of sports and recreational facilities.",5,12:00,22 kms. from Railway Station,50 kms from Airport,15 kms. from Bus Stand,,142,98
India,Kerala,Kovalam,Bright Resorts,,,Ashoka Beach,Kovalam,695 527,471,"481 190, 481 192",,,,0,1,,,,0,,,,,,,103
India,Kerala,Thekkady,Aranya Nivas,Kerala Tourism Development Corporation Ltd,,Periyar Wildlife Reserve  Idukki,Thekkady,685 536,4869,"321930, 222023, 222283",,aranyanivas@sancharnet.in,,1,0,,,"Peaceful Resort located right in the Periyar Wildlife Sanctuary. Shaded by large mature trees, Aranya Niwas is ideal for nature and wildlife lovers. It has a swimming pool surrounded by lush lawns, a restaurant and a bar. The Resort operates boat service to view wildlife on the Periyar Lake.",0,12.00 Noon,110 kms from Kottayam Railway Station,140 kms from Madurai Airport,4 kms. from Kumily Bus Stand,Situated inside the Periyar Wild Life Sanctuary,30,104
India,Orissa,Joshipur,Forest Lodge,,, ,Joshipur,  ,,,,,,0,1,,,"The only place to stay in Simlipal National Park. There are 5 forest rest houses around the park. All are well located to enjoy the wild-life, even though the facilities are very basic. Since none of the rest houses offer any food, we have to carry our own provisions along with our cook from Bhubaneshwar.",0,,,,,,,107
India,West Bengal,Kolkata,The Kenilworth Hotel,,,"1 & 2, Little Russel Street",Kolkata,700 071,33,"282 8394/95, 282 3403/04",,nkhsales@cal3.vsnl.net.in,bestwesternkenilworth.com,1,1,,,A family owned 4-star hotel in a quiet area near the centre of Kolkata. The hotel has 105 centrally air-conditioned well appointed rooms with attached baths and mini bars. The hotel has two famous eating outlets: Crystals (multi-cuisine) and the Marble Room (Indian). There is also a Big Ben bar (English Pub).,4,12.00 Noon,5 kms. from Railway Station,15 kms. from Airport,1km. from Bus Stand,Situated in the Heart of the City - Near main business & Shopping Centre,105,108
India,Orissa,Puri,Mayfair Heritage,Mayfair Hotels & Resorts,,Chakratirtha Road  ,Puri,752 002,6752,22 7800,,puri@mayfairhotels.com,www.mayfairhotels.com,1,1,,,"Red-roofed cottages with greenery that climbs towards the very threshold are situated a short walk away from a private beach, a swimming pool and some very inviting lounge areas with white wickerwork chairs. The place has a very relaxed, unpretentious feel despite the fact that it is one of the top hotels in Puri.",3,8.00 a.m.,1 kms from Railway Station,65 kms from Airport,3 kms. from Bus Stand,On the Beach,34,109
India,Orissa,Gopalpur-on-Sea,Mermaid Hotel,,,Distt Ganjam  ,Gopalpur-on-Sea,761 002,6812,82 050,,,,0,1,,,"A good clean hotel, the Mermaid has comfortably furnished rooms but have no sea view. The restaurant here is popular and serves beg and non veg food.",0,,,,,,,110
India,Orissa,Rayagada,Swagat Hotel,,, ,Rayagada,,,,,,,0,1,,,,0,,,,,,,111
India,Orissa,Jeypore,Apsara Hotel,,,Bikram Nagar  Jeypore,Jeypore,,,,,,,0,1,,,Apsara Hotel,0,,,,,,,112
India,Delhi,Delhi,The Imperial Hotel,,,Janpath,Delhi,110 001,00:00,"2334 1234, 2334 5678",,parora@theimperialindia.com  receivables@theimperialindia.com  sbhardwaj@theimperialindia.com,www.theimperialindia.com,1,1,1,,"A delightful colonial-era luxury hotel right in the centre of New Delhi. Set in tree-lined gardens with a swimming pool, the Imperial has an air of serenity and old-world opulence. The high-ceilinged rooms are furnished with classic pieces, with the flooring in wood and marble. A museum-quality collection of Raj-era art lines the corridors. In addition, The Imperial offers five excellent restaurants, and a large, historic bar.",5,12:00,2 kms. from Railway Station,20 kms. from Airport,5 kms. from ISBT,City Centre,263,116
India,Rajasthan,Udaipur,Taj Lake Palace,,,Pichola Lake  P.O.Box 5,Udaipur,313 001,00:00,2428800,,lake.palace.udaipur@tajhotels.com  itd.bom@tajhotels.com,www.tajhotels.com/tajlakepalace,1,1,,,"The most romantic palace in the world. Set on an island in Lake Pichola, the dazzling white building can only be reached by boat from a jetty below the City Palace. The interiors are delightful, with a lotus pond-filled courtyard, flaming bougainvillea, and constant glimpses of the lake and the magnificent City Palace. An absolutely spectacular hotel, the Lake Palace Hotel is truly one of the world's most special hotels.",5,12:00,3 kms. from Railway Station,26 kms from Airport,3 kms. from Bus Stand,Located in the middle of a Lake,83,117
India,Rajasthan,Jodhpur,Umaid Bhawan Palace,,, ,Jodhpur,342 006,00:00,2510101,,,http://www.tajhotels.com/Luxury/Grand-Palaces-And-Iconic-Hotels/Umaid-Bhawan-Palace-Jodhpur,1,1,,,"A splendid example of the Indo-colonial and art-deco style of the 1930s. It took 25 years and 3,000 men to build this, the largest and grandest private residence in the world. It is now a fabulous luxury hotel with 98 air-conditioned rooms and suites, a swimming pool, health club and facilities for tennis, billiards, horse riding and golf. It has a special multi-cuisine restaurant and trophy bar.",5,,5 kms. from Railway Station,3 kms. from Airport,3 kms. from Bus Stand,Situated ona Small Hill with Garden & City View,98,118
India,Rajasthan,Jaisalmer,Gorbandh Palace Hotel,,,No.1 Tourist Complex  Sam Road,Jaisalmer,345 001,2992,251 511 - 13,,,www.hrhindia.com,1,1,,,A luxury hotel on the road to the Sam sand dunes. The 67 air-conditioned and well appointed rooms ring a central courtyard. The swimming pool is attractively designed and creates a cool atmosphere in the shimmering desert heat. There is a restaurant and a bar.,0,12.00 Noon,4 kms. from Railway Station,2 kms. from Airport,2 kms. from Bus Stand,"Situated on Sam Road, Jaisalmer",67,119
India,Gujarat,Bhuj,The Kutch Safari Lodge,Garha Tours & Travels,,Rudra Mata Dam  Distr. Bhuj  Kutch,Bhuj,  ,2832,20 894,,kutchsafarilodge@gmail.com,,1,1,,,"A short drive outside Bhuj, the Kutch Safari Lodge offers a peaceful respite from the city. A chain of 25 whitewashed cottages sit on a high bank overlooking the serene pool of the Rudramata Reservoir. There is an open-air dining area with unrestricted views of the calm water.",0,,,,,Overlooking the Calm Waters of Rudrani Mata Dam,17,120
India,Gujarat,Ahmedabad,Klassic Gold,,,"42, Sardar Patel Nagar  behind NavarangapuraTelephone Exchange  Narangapura",Ahmedabad,380 006,79,"644 5508, 644 5578, 644 5581, 644 5594",,,,0,1,,,,3,9.00 a.m.,6 kms. from Railway Station,12 kms. from Airport,5 kms. from Bus Stand,Near C.G Road Business Centre,35,122
India,Tamil Nadu,Madurai,Hotel Supreme,,,"110, West Perumal Maistry Street  ",Madurai,625 001,452,"2343 151- 4, 5372 555",,hsupreme@sancharnet.in,supremehotels.com,0,1,,,,3,24 hrs.,Walkable distance from Railway Station & bus stand,12 kms. from Airport,,"Near to Commercial centre, Shopping Area & Meenakshi Temple",69,148
India,Rajasthan,Jaisalmer,Royal Desert Safaries Pvt. Ltd.,,,Nachna Haveli  Gandhi Chowk,Jaisalmer,345 001,2992,"252 538, 251 402",,rsafari@sancharnet.in,,0,1,,,,0,,,,,,,189
India,Goa,Goa,Aldeia Santa Rita,,,Fort Aguada Road    ,Sinquerim,,832,2276 868,,,,0,1,,,,0,,,,,,,190
India,Gujarat,Wankaner,Ranjit Vilas Palace,,,,Wankaner,363 621,00:00,20 000,,,,0,1,,,,0,,,,,,,195
India,Gujarat,Sasangir,Maneland Jungle Lodge,,,Gir Lion Sanctuary & National Park  Distr. Junagadh,Sasangir,362 135,2877,"285555, 285690 / 91",,booking@maneland.com,,1,1,,,"A pleasant hotel in lovely surroundings. There are 18 rooms in `hunting style' stone cottages, all with attached bathrooms with running hot and cold water. Some rooms have pleasant sit-outs. There is also a good sized swimming pool in a landscaped garden. The restaurant prides itself on its fresh and delicious food. Your stay is on Full Board. Park rides can be booked  directly through the hotel.",0,,60 Kms From Junagadh Railway Station,60 Kms From Keshod & 160 Kms From Rajkot Airport,,On the Edge of Sasangir Lion Sanctuary,,196
