Uttar Pradesh,Bah,Mela Kothi - The Chambal Safari Lodge,3102,283 104,"Mela Kothi was once a 'camp office' for the aristocratic family of nearby Jarar, used when they organised the Bateshwar fair. It is now a comfortable eco-lodge run by the family, who are also conservationists, and this is a fabulous place for birders in particular. The suites and cottages are spread out under ancient trees, separated by pleasant lawns and tree-canopied pathways. Farm-to-table meals are served every day.  Once the farm for the local royal family, the Retreat still has an extensive organic vegetable garden, and the meals are served in different alfresco spots around the property. A great space to relax after days of culture and monuments!",0,NULL,Comfortable hotel
Gujarat,Balasinor,Garden Palace,1470,388 255,"A charming 19th-century mansion in a lovely garden setting. The drawing room has original French furniture amongst other period bric-a-brac, giving it a wonderfully period feel. The Nawabs of Balasinor were known for their hospitality, with kitchens famous for their distinctive Nawabi cuisine, and this is a great place to actually spend time with royalty in their own home.",0,NULL,Standard hotel
Madhya Pradesh,Bandhavgarh,Kings Lodge,2651,484 661,"A charming, rustic-feeling but upmarket lodge, set in a large, forested area. Designed to resemble the wattle-and-daub houses of local tribes, the lodge offers a generous lounge area, decorated with tribal motifs, nicely-sized cottages with sitouts (some on stilts), and a small swimming pool. The lodge has its own naturalists and a focus on eco-tourism, and the grounds are used well, with meals possible in various locations.",NULL,NULL,Comfortable hotel
Madhya Pradesh,Bandhavgarh,Nature Heritage Resort,2217,482008,"Nature Heritage Resort is a jungle lodge located in the lush green surroundings of Bandhavgarh National Park. Each of the air-conditioned cottages has its own personal verandah on which to relax. There is a thatched-roof restaurant where breakfast and lunch are served. The resort also has a swimming pool and spa. Evenings are a relaxed affair around the bonfire, where conversation is followed by a lavish dinner.",NULL,NULL,Standard hotel
Madhya Pradesh,Bandhavgarh,Samode Safari Lodge,2616,484 661,"Just as the Samode Palace in Rajasthan is one of the finest heritage places in India, the Samode Safari lodge is a very special jungle lodge. Guest accommodation is in luxurious individual lodges with villas and suites, decorated in tribal motifs. Two main lodges with spacious lounges open onto wooden decks for bird and wildlife sightings.  Zen in a tree-top setting.",NULL,NULL,Superior hotel
Karnataka,Bangalore,Laika Boutique Stay,3124,560 025,"Located off the buzzing MG Road, this is a friendly guesthouse in the heart of the city, close to Bangalore's major attractions. Laika offers aesthetically-designed air-conditioned rooms with antique furniture. Breakfast is included and served in the cosy dining area. Laika also maintains a library and can arrange cooking classes on request.",NULL,NULL,Standard hotel
Karnataka,Bangalore,St. Marks Hotel,3207,560 001,"St. Mark's Hotel, in the heart of Bangalore, is a 4-star boutique hotel, close to Brigade Road, and to several tourist attractions and shopping centres. A pleasant, modern hotel, St Mark’s has an airy feel, and has an indoor dining option known for its Indian food. The rooms are well made and comfortable - perfect after or before a long flight. There’s also a pleasant rooftop terrace for you relax with a coffee and snacks.",NULL,NULL,Comfortable hotel
Karnataka,Bangalore,The Taj West End,817,560 001,"A delightful hotel set in twenty acres of landscaped gardens, with a lot of old world charm that makes it feel more like a club. The luxurious rooms are in double-storeyed cottages, with a colonial feel, either overlooking the lush garden or the swimming pool. The hotel has a fitness centre, multiple restaurants and a flood-lit tennis court.",5,117,Superior hotel
Orissa,Baripada,The Belgadia Palace,3237,757 002,"If you are looking for an offbeat adventure that allows you to live like royalty, in a palace surrounded by art and experience culture, head out to The Belgadia Palace, home to the erstwhile royal family of Mayurbhanj. Two young sisters of this royal family have recently converted the palace into a beautiful boutique hotel, filled with unique pieces of furniture and furnishings. They promote sustainable travel in many different ways and engage with the guests to give them an opportunity to explore Mayurbhanj and its tribal people, and learn about their heritage and culture.",NULL,NULL,Comfortable hotel
Rajasthan,Barli,Fort Barli,2284,NULL,"A stay at Fort Barli is a delightful way to experience rural Rajasthan. Pretty much in the middle of nowhere, off the new highway between Jaipur and Udaipur, it offers an authentic Indian experience you can’t beat. Fort Barli is an intimate heritage hotel with a small number of beautiful rooms and charming lounges and courtyards, where you can relive the days of the Maharajas and explore the village and countryside in comfort.",3,11,Comfortable hotel
Madhya Pradesh,Barnagar,Fort Amla,2342,456 017,"The Fort Amla hotel belongs to a family that can trace its lineage back to the 8th century. This sprawling building of wide sweeping arches and open courtyards houses simple, cosy rooms. Your host is a great source of stories about this traditional village, where he is the unofficial banker, court of appeal and general go-to man for anything the villagers need, just as in medieval times (including childbirth advice!). ",NULL,NULL,Standard hotel
Rajasthan,Bera,Bera Safari Lodge,3234,306 126,"Run by a conservationist who saved the area from being given over to mining, Bera Safari Lodge is a collection of comfortable low-rise cottages, made from the handsome local stone. The lodge's main focus is leopards, which you can look for on jeep safaris into the Jawai Leopard Conservation Area, but you can also visit the Rabari shepherd villages, the Jawai dam (excellent for birding), and wander around on bicycles or on foot.",NULL,NULL,Comfortable hotel
Rajasthan,Bharatpur,Birders Inn,2241,321 001,"Located next to the entrance gate of the bird sanctuary, Birder's Inn is a quiet, peaceful haven with a friendly atmosphere, great for the keen birdwatcher. The spacious air-conditioned rooms overlook a garden with fruit trees that attract various birds. There is a large restaurant and a small swimming pool, and their naturalists are always available to accompany visits to the bird sanctuary.",NULL,NULL,Standard hotel
Rajasthan,Bharatpur,Laxmi Vilas Palace,860,321 001,"This large heritage hotel is the premier place to stay in Bharatpur. Laxmi Vilas is the older, 18th-century wing of the palace, with comfortable, well-furnished rooms. Between the two wings is an enticing swimming pool. The entire property is surrounded by extensive lawns giving it a rural and relaxing feel.",0,30,Comfortable hotel
Rajasthan,Bhenswara,Ravla Bhenswara,934,,"A traditional Rajput feudal homestead, this rambling structure has well-appointed rooms around a courtyard with a shimmering swimming pool. Off the main courtyard is the small but lavishly-decorated dining hall, where meals are served in buffet style. There is also a separate formal lounge with comfortable sofas. The garden area has small shrubs and trees and inviting benches for relaxation.",3,40,Standard hotel
Uttaranchal,Bhimtal,Fredy's Bungalow,3250,263 136,"This colonial-style homestead nestles among cypress and deodar trees, on a peaceful wooded hillside overlooking the Bhimtal valley. This peaceful, cosy haven is a birder's and butterfly-watcher's paradise, and a haven for writers seeking a retreat.",NULL,NULL,Standard hotel
Madhya Pradesh,Bhopal,Jehan Numa Palace Hotel,1455,462 013,"Built in 1890 and set in 5 sprawling acres, the Jehan Numa Palace Hotel is the beautifully-preserved erstwhile home of the rulers of Bhopal. The abundance of space has also allowed for airy rooms with large beds and stylish colonial furniture in dark wood. Unlike most city hotels, Jehan Numa boasts of wide balconies, open lawns, fountains and many inviting spots to relax and unwind after a day of sightseeing.",5,60,Comfortable hotel
Madhya Pradesh,Bhopal,Jehan Numa Retreat,3098,462002,"A beautiful resort that feels like a luxury wilderness retreat, while still being within Bhopal. Each large cottage has plenty of privacy, with a sitout and views over the semi-wild grounds (populated with plenty of birds). Once the farm for the local royals, the Retreat still has an extensive organic vegetable garden, and meals are served in different alfresco spots. A great space to relax after days of travel!",NULL,NULL,Comfortable hotel
Chhattisgarh,Bhoramdeo,Bhoramdeo Jungle Retreat,2937,491 995,"Nestled in the Maikal Hills, Satyendra ""Sunny"" Upadhyay's farm-stay is close to the famous Bhoramdeo temple complex. You can visit the temples, trek in the hills, or simply relax and enjoy the peace and delicious farm-grown food. However, the retreat's main focus is on real interaction with the gentle tribal people who live close by, in their tolas (villages), or while visiting the many colourful weekly haats (tribal markets).",NULL,NULL,Standard hotel
Orissa,Bhubaneswar,Mayfair Lagoon,1958,751 013,"Low-roofed, fat-pillared cottages, a spa and long courtyards make up this resort, built around a vast artificial lagoon. Graceful, statuettes and black-and-white photographs of Indian royals line the corridors leading to the sumptuous rooms. There are several dining options: a multi-cuisine restaurant, North and South Indian, an Italian cafe, a Scottish-themed bar, a Chinese restaurant, and a traditional Odia eatery. ",NULL,NULL,Comfortable hotel
Orissa,Bhubaneswar,The New Marrion Hotel,2257,751 001,"This old-fashioned but comfortable hotel is in an ideal location in the center of the city, close to the airport and railway station, with interesting markets nearby. The rooms are spacious and modern. There is a mosaic-tile swimming pool, a large restaurant with an extensive menu of Indian dishes, a smaller one specializing in continental food, a pastry shop/café, and a bar.",3,55,Standard hotel
Gujarat,Bhuj,The Bhuj House,2931,370 001,"The Bhuj House is a traditional Parsi courtyard house in the historic town of Bhuj. Built in the late 1800s, it has stood through seven generations of the Bhujwala family, and survived the devastating Bhuj earthquake of 2001. The family have lovingly restored the house, opening it as a delightful four-room heritage homestay.",NULL,NULL,Comfortable hotel
Rajasthan,Bijaipur,Castle Bijaipur,863,312 001,"Castle Bijaipur is a 16th-century castle with attractive domes and arched windows and doorways. The castle offers rooms of varying sizes and decor, simply furnished using local materials. There is a lovely swimming pool where you can relax. If you feel more energetic, you can explore the village, lakeside and nearby forts by cycle, horse or jeep, or go trekking in the surrounding hills.",0,24,Standard hotel
Rajasthan,Bikaner,Bhanwar Niwas,715,334 005,"A lovely pink sandstone haveli in the narrow winding streets of old Bikaner. Built in the early 20th century, the building is a fascinating combination of Indian and European styles with just a few large, richly furnished rooms, giving it a hushed, private feel. There are grand ceilings, stencils and friezes; the Blue Drawing room is in pale blue and gold leaf, the Grand Staircase in a riot of gold - you will be dazzled! ",0,28,Standard hotel
Rajasthan,Bikaner,Narendra Bhawan,3045,334 001,"The upmarket Narendra Bhawan Hotel was refurbished keeping in mind the times and life of the last reigning Maharaja of Bikaner, Narendra Singh. The building was painstakingly restored and modern amenities were added to welcome guests. It is now a chic heritage hotel with a beautiful ambience. There is now a roof-top pool, massive open courtyard, fascinating period-decorated rooms, and a lovely bar and restaurant.  ",NULL,NULL,Comfortable hotel
Uttaranchal,Binsar,Itmenaan Estate,3251,263 623,"Itmenaan Estate is a fairytale resort near Binsar, one of the most beautiful spots in the Kumaon Himalayas. The 10-acre resort includes virgin pine, oak and rhododendron trees and even a little natural spring. This restored 100-year-old house offers panoramic views of the Himalayas including the majestic Nanda Devi, and plenty of pleasant walks around - or just a delightful place to put your feet up and enjoy Kumaoni hospitality.",NULL,NULL,Standard hotel
Uttaranchal,Binsar,Mary Budden Estate,3245,NULL,"A true hideaway in the Himalayan foothills, secluded and exceptionally cosy. Mary Budden Estate is a couple of large stone and wood cottages from colonial times, converted into a relaxed, intimate resort with fabulous views and food in a setting of cedar, pine and rhododendron. A great spot if you like birding, easy treks or even just finding a good spot in the grounds or by the fire to enjoy a cuppa and a good book.",NULL,NULL,Comfortable hotel
Bihar,Bodh Gaya,Hotel Taj Darbar,2552,824 231,"This modern hotel is in a peaceful location, but is just a few minutes’ walk from the busy centre of Bodh Gaya. The 40 air-conditioned rooms are simply furnished, but are large, bright and clean - particularly the bathrooms. There is a welcoming lobby with friendly, helpful staff, and an excellent restaurant that offers food from around Asia, as the hotels caters to pilgrims from throughout the Buddhist world.",3,65,Standard hotel
Rajasthan,Bundi,Hotel Bundi Haveli,2214,323 001,"An old haveli turned into a small, chic guesthouse. Immaculate and gleaming in white, the haveli is built around a minuscule courtyard. Scalloped arches encircle the verandah restaurant and white walls set off a well-chosen collection of artefacts. The 10 tastefully furnished rooms are on the upper floors. The rooftop offers great views of the Palace complex, the hilltop Taragarh Fort beyond, especially at sunset. ",2,12,Standard hotel
Rajasthan,Chandelao,Chandelao Garh,868,342 006,"Chandelao Garh is a medieval fortified home converted by the sympathetic owner, Praduman Singh, into a lovely small, innovatively eco-friendly hotel. Praduman Singh has been involved in many welfare projects in his village, like the Sunder Rang crafts centre, run by village women. The rooms are traditional yet comfortable, and the food is locally grown. Staying here is a genuine eco-friendly rural experience.",0,20,Standard hotel
Rajasthan,Chanod,Hotel Chanoud Garh,2836,306 602,"This recently-restored palace offers a heritage homestay experience. The personable young owners will oversee every moment of your stay. They will show you round the property, including the museum-like Hall, and escort you to your sumptuous room. All meals are included, and are served in different atmospheric ""dining locations"". The owners also offer an intensive cookery class conducted by the mother of the house.",NULL,NULL,Superior hotel
Tamil Nadu,Chennai,Ramada Chennai Egmore,2720,600 008,"The Ramada Chennai Egmore is situated in the heart of Chennai. Renovated in 2012, the hotel has spacious, comfortable rooms that come with all the modern amenities and latest gadgets. The Board Walk rooftop restaurant has great cuisine and ambience. It has indoor and outdoor seating and has a swimming pool next to it, and you can also try the specialty seafood restaurant, Marina Sands.",5,113,Standard hotel
Tamil Nadu,Chennai,Taj Connemara,837,600 002,"The only heritage hotel in Chennai, with splendid art deco features, the luxurious, recently-renovated Taj Connemara Hotel is located downtown within walking distance of the city's shopping and commercial districts. With a lovely colonial feel, the Taj Connemara is Chennai's most atmospheric hotel, with a palm-lined swimming pool, excellent restaurants and a peaceful air.",5,148,Comfortable hotel
Meghalaya,Cherrapunji,Cherrapunjee Holiday Resort,2543,793 108,"The enthusiastic owners of this simple but spotlessly clean and comfortable small hotel have been instrumental in developing the tourist attractions around Cherrapunjee, in particular the well-maintained trekking paths to the spectacular living root bridges, for which they provide knowledgeable trekking guides. They also serve delicious and authentic local Khasi food, making this a perfect base for the adventurous traveller.",NULL,NULL,Standard hotel
Tamil Nadu,Chettinad,Chidambara Vilas,3191,622 505,"A splendid 19th-century mansion, Chidambara Vilas is full of the Burma teak pillars, Belgian chandeliers and other exotic touches that define the Chettinad houses. Walk through imposing courtyards, explore the roof with its wonderful views and enjoy the serene pool. The rooms are large and comfortable, with Balinese furniture, and make time for vast meals, central to the Chettiar tradition.",NULL,NULL,Standard hotel
Tamil Nadu,Chettinad,The Bangala,2376,630 001,"The Bangala, the Tamil pronunciation of 'The Bungalow', is an elegant boutique heritage hotel in a property that has been developed over the last 75 years. The hotel has comfortable, air-conditioned double bedrooms, with attached bathrooms, and a pleasant poolside area. The rooms are simply but elegantly furnished, and some have four-poster beds. The hotel has gained fame for its genuine home-cooked Chettinad food.",NULL,NULL,Standard hotel
Tamil Nadu,Chettinad,The Saratha Vilas,2990,630 105,"A lovely, low-slung Chettiar mansion restored by a pair of French architects, Saratha Vilas elegantly places traditional architecture alongside modern touches. The rooms are cosy and comfortable, there is a cooking class you can take part in, and the pool area is inviting - especially after a day of cycling round the villages of Chettinad.",NULL,NULL,Standard hotel
Tamil Nadu,Chettinad,Visalam,2332,630 103,"The beautifully polished traditional red terracotta floors are a highlight of this Chettiar mansion, as is the handcrafted teak wood furniture. The ceilings are lofty and the spaces uncluttered. The overall feel is definitely one of a home rather than a hotel, something reinforced by the warm and attentive service of the staff. A great place to catch your breath on a South India tour.",NULL,NULL,Comfortable hotel
Karnataka,Chikmagalur,Flameback Lodges,3238,577 132,"In a picturesque coffee plantation in hilly Chikmagalur is Flameback, a collection of cottages and villas separated by lush forest. Built to let you enjoy nature, the villas and suites have wide decks, jacuzzis and great views, and you have plenty of active options, from walking trails to birding, ATVs, jeeps, and local treks. Or you can simply enjoy the resort's pool, spa and great food, all in the midst of nature.",0,NULL,Comfortable hotel
Rajasthan,Chittaurgarh,The Padmini Haveli Guesthome,2778,312 001,"This delightful family-run homestay occupies an old haveli in a village within the walls of Chittaurgarh Fort. There are 8 charming air-conditioned rooms, with en-suite bathrooms built using local stone. Bicycles are available to explore the fort, and guests are encouraged to feel at home, and join in with the daily activities of the family, such as a cooking class in the family kitchen.",NULL,NULL,Standard hotel
Uttaranchal,Corbett,Jim's Jungle Retreat,3132,244 715,"A comfortable wildlife lodge, in which you can spend hours by the pool, at the jungle-inspired chemical-free spa or on your private verandah. The delightful, airy cafe and the restaurant serve organic farm-to-table meals, and their in-house naturalists can show you unique and fascinating aspects of the property, from medicinal plants to termite hills. Birdsong, privacy, and great meals are your personal luxuries here.",NULL,NULL,Comfortable hotel
Uttaranchal,Corbett,Tiger Camp,2814,NULL,"One of Corbett's older (and therefore less built-up) resorts, Tiger Camp has comfortable cottages hidden within a large garden with a lovely swimming pool and extensive lawns leading down to the Ramganga River. Buffet meals are served in the thatched roof restaurant. It is ideally located for safaris, being located close to both of the main park entry gates.",3,20,Standard hotel
West Bengal,Darjeeling,Dekeling Hotel,2153,734 101,"Dekeling Hotel is a well-situated, friendly and comfortable hotel. Spotlessly clean and simple, this is the place to go for Tibetan hospitality in a Raj ambience. Tiled Victorian fireplaces and polished wooden floors are combined with bright Tibetan decorations. An old iron chimney heater keeps the lounge/library cozy and warm; it's a wonderful place to relax with a book.",2,19,Standard hotel
West Bengal,Darjeeling,Glenburn Tea Estate,3226,734 101,"Glenburn is a beautiful tea plantation retreat above the banks of the river Rungeet, high in the Himalayas, overlooked by the mighty Kanchenjunga mountain range. Established in colonial times, it now offers a vineyard-like tea experience, where you can learn about tea in relaxed luxury, with outdoor sitouts, tea tastings, walking trails, massage treatments, fishing and more, amid lovingly restored planter's bungalows.",NULL,NULL,Superior hotel
West Bengal,Darjeeling,The Elgin,1365,734 101,"A well-preserved Victorian mansion dating back to 1885, The Elgin has interiors that are dominated by teak floorboards covered with hand-made Tibetan rugs, comfortably over-stuffed armchairs, and crackling log-fires. The rooms are all charmingly designed with period furniture and many have marble bathrooms and open fire-places.",4,25,Comfortable hotel
West Bengal,Darjeeling,Windamere Hotel,1364,734 101,"The most celebrated of Darjeeling hotels, the Windamere has accommodated a pantheon of rich and famous guests. The Windamere has old-fashioned independent cottages with Raj-period furniture and crackling fireplaces lit at night. The hotel serves traditional English food at meal times and High Tea is accompanied by the hotel's string quartet. The cozy bar is beautiful too.",3,40,Superior hotel
Gujarat,Dasada,Rann Riders,2256,382 750,"Rann Riders is a resort featuring different types of traditional Gujarati and tribal homes set around well-kept lawns and shady trees. These mud, stone and tiled cottages are all furnished with modern comforts while preserving the essential rural feel of the homes. This eco-friendly resort is a good base from which to explore the salt plains and wetlands that form the Rann of Kutch.",2,17,Standard hotel
Delhi,Delhi,Andaz Delhi,3256,110 037,"A pleasantly informal upmarket hotel in Delhi airport's Aerocity, with a modern feel, lots of art and bright, airy spaces. The rooms are large, most with views over the runways (and with excellent noise-insulation!), offering a great spot to calm yourself before or after a long-haul flight. You'll find a couple of restaurants, a great gin bar, a large swimming pool and even a spa to take the sting out of international flights.",NULL,NULL,Comfortable hotel
Delhi,Delhi,Colonel's Retreat,3119,110 024,"Colonel's Retreat is a very pleasant and homely guest house in the upmarket, tree-lined neighborhood of Defence Colony. The large rooms are comfortable and artistically furnished. Each floor boasts a lovely lounge area with comfortable sofas for relaxing, books to read and borrow, and computers. A private rooftop dining area gives you a lovely view of the city.",NULL,NULL,Standard hotel
Delhi,Delhi,Haveli Dharampura,3217,110 006,"A beautifully restored old mansion in the heart of Old Delhi, Haveli Dharampura gives you a feel of the Mughal era. Each of the 13 rooms has two tales to tell, one of its history and the other of the restoration journey. There are two dining options, one with a beautiful rooftop view over medieval Old Delhi.",NULL,NULL,Comfortable hotel
Delhi,Delhi,Holiday Inn (Aerocity),3090,110 037,"For a comfortable stay before for after a long flight, the Holiday Inn at Aerocity, close to Delhi's International Airport, is ideal. The rooms are large, modern, and, most important of all, quiet. There is a swimming pool, a large restaurant with abundant buffets, a bar, and a speciality Italian restaurant. ",NULL,NULL,Standard hotel
Delhi,Delhi,The Claridges,1389,110 011,"A colonial building in a peaceful garden setting in the centre of Lutyens’ New Delhi. The lobby is light and airy whilst the air-conditioned rooms are spacious with all modern conveniences. There is a large swimming pool, a health club and a tennis court, and multiple, excellent restaurants. A pleasant superior hotel with old-world charm and a lovely location.",5,162,Superior hotel
Delhi,Delhi,The Imperial Hotel,116,110 001,"A delightful colonial hotel right in the centre of New Delhi. Set in tree-lined gardens with a swimming pool, the Imperial has an air of serenity and old-world opulence. The high-ceilinged rooms are furnished with classic pieces, with the flooring in wood and marble. A museum-quality collection of Raj-era art lines the corridors. In addition, The Imperial offers five excellent restaurants, and a large, historic bar.",5,263,Top of the Line
Delhi,Delhi,The Metropolitan Hotel,2782,110 001,"Located close to Connaught Place, in the centre of New Delhi, this quiet, upmarket hotel has a fresh atmosphere with vivid, minimalist, stylish designs. The hotel has 3 restaurants including one serving authentic Japanese cuisine. There is a swimming pool, an excellent large spa, a fashion & lifestyle store and an art gallery.",NULL,NULL,Comfortable hotel
Rajasthan,Delwara,Raas Devigarh,933,313 202,"The design of Devi Garh's interiors is completely contemporary, almost austere. You will not see the typical riot of colours associated with Rajasthan. The dominant colour here is white - of marble, of white on white plaster motifs on walls. Highly luxurious, the hotel offers rooms that are all different from each other, spectacular views from the many lounges, and a great spa. ",0,23,Superior hotel
Rajasthan,Deogarh,Deogarh Mahal,401,313 331,"One of Rajasthan's most spectacular palaces, Deogarh Mahal is a fabulous building of yellow ochre with ornate domes and white accents. The rooms are spread across the palace on different, maze-like levels. Many rooms have original furniture and some have exquisite frescoes and murals with mirrors. Beautiful handpicked fabrics enhance a feeling of quiet elegance. There is a well-designed swimming pool in its own secluded area.",3,50,Comfortable hotel
Himachal Pradesh,Dharamsala,Chonor House,1863,176 219,"This small, unique boutique guesthouse offers Upper Dharamsala's finest accommodation. Each of the rooms is uniquely themed according to different aspects of Tibetan culture. The furniture and murals offer a treasure chest of style and history. The hotel is in a great location, a short, though steep, walk from McLeod Ganj market and the Dalai Lama's temple, and next door to the Namgyal Monastery.",0,15,Comfortable hotel
Himachal Pradesh,Dharamsala,Norling Guest House Norbulingka,2424,176 219,"Norling Guesthouse is located within the Norbulingka Institute in Lower Dharamsala, a 20-minute drive from McLeod Ganj. This is a warm, cosy place with lovely Tibetan art, and the beautiful grounds of the Institute and temple around it. A comfortable guesthouse, this intimate place provides access to the sacred traditional art forms of Thangka painting, applique work and wood and metal work that are practised in the institute.",NULL,NULL,Standard hotel
Orissa,Dhenkanal,Dhenkanal Palace,3108,759 001,"The rambling old palace overlooking the town of Dhenkanal is wonderfully atmospheric. The rooms are scattered throughout the building, all with different décor and features. The whole place is filled with antiques, and there are several comfortable lounges in which to soak in the history. Time can be spent relaxing on the lawns, maybe in conversation with the erstwhile rulers of Dhenakanal, who still reside in the palace.",NULL,NULL,Standard hotel
Rajasthan,Dholpur,Raj Niwas Palace,3013,328 001,"The 19th-century Raj Niwas Palace in Dholpur was once home to generations of royals. The red sandstone palace has now been converted to a luxurious heritage hotel with spacious rooms, with decor going from Art Deco to opulently painted walls. Set in 13 acres of garden, the palace grounds are full of peacocks and bird life, and offer a serene base to explore the Chambal river and ravines.",NULL,NULL,Comfortable hotel
Assam,Dibrugarh,Mancotta Chang Bungalow,2509,786 005,"Set in lush gardens bordering an old tea estate, Mancotta Chang Bungalow is a wonderful heritage hotel just outside Dibrugarh. Mancotta Chang Bungalow has sloping green roofs, wraparound verandahs and an old-world elegance. The upper-level rooms are excellent with old wooden floors and period furniture. A traveler can easily spend quality time here sipping tea on the porch while looking out at the surrounding tea plantation.",NULL,6,Comfortable hotel
Tamil Nadu,Dindigul,Cardamom House,2391,624 701,"Cardamom House is owned by a retired British physician. The atmosphere is informal, and the daily activities of the house are tailored to accommodate the personal programmes of the guests. It is a small homestay with 6 double rooms and a suite which can also be divided into two separate rooms. All rooms are named after an Indian spice or herb, and all have superb views of Athoor Lake and the Western ghats.",NULL,NULL,Standard hotel
Diu,Diu,Radhika Beach Resort,941,362 520,"With double storied tile roofed villas surrounding a paved garden and swimming pool, this is generally considered the best hotel in Diu. It is located on Diu's best beach - Nagoa. The rooms are spacious and imaginatively done up. Radhika Beach Resort also features a swimming pool, health club and indoor games.",0,NULL,Standard hotel
Rajasthan,Dungarpur,Udai Bilas Palace,873,314 001,"A fabulous 19th-century palace overlooking a lake backed by green hills. Still the residence of the former royal family, there are beautiful guest rooms furnished with authentic period furniture. The beautifully-designed swimming pool borders the lake beyond and has some fabulous carved statuary around. The lake contains a small island, which houses the family temple of the owners of the palace.",3,23,Superior hotel
Sikkim,Gangtok,Netuk House,1367,737 101,"A member of the `Heritage Houses of the Himalayas', Netuk House is the old house of a prominent Sikkimese family, the Dengzompas. This small family-run hotel has 12 spacious, well-furnished rooms in ethnic Sikkimese style. All rooms have attached modern bathrooms. The hotel has fine views from the rooftop terrace, and a friendly and hospitable atmosphere.",0,10,Standard hotel
