country,state,city,organisation,description,showhotel,starcategories_id,checkout,accessrail,accessair,accessbus,advantage,rooms
India,Meghalaya,Shillong,Pinewood Ashok,"A wonderful Raj-era bungalow set in spacious attractive grounds.  Built in the early 1900s and run by the Meghalaya Tourism Department, the hotel has seen better days but the ambience is still a plus point. The rooms have high ceilings and large comfortable beds. There is a  restaurant and bar and there are facilities for golf and boating.",1,0,,,,,,
India,Assam,Manas,Mathanguri Upper Bungalow,,1,0,,,,,,
India,Andaman & Nicobar,Port Blair,Peerless Resort,,1,0,07:30:00,,4 kms. from Airport,6 kms. from Bus Stand,Situated in Front of the Only Beach With in City Limits,51
India,Rajasthan,Jaipur,Registhan Tours Pvt Ltd,,1,0,,,,,,
India,Uttarakhand,Nainital,Shervani Hilltop Inn,"As the name suggests, the Shervani Hilltop Inn has a pleasant hill top location with extensive gardens. This location offers great views and seclusion. Once a Maharaja's palace, it now has 21 guest rooms, some of which are in cottages. The rooms are comfortable and have standard facilities. The resort offers complimentary jeep transfers to the town centre.",1,3,12:00:00,35 kms from Railway Station,70 km from Airport,3 kms. from Bus Stand,Located on Hill Top having a Vast Mountain view & has a peaceful location,21
India,Rajasthan,Mandawa,Desert Resort,"Located on the outskirts of Mandawa and overlooking fields and sand dunes, the unique and atmospheric Desert Resort is a truly original place to stay. It's a purpose-built village, with streets leading to clusters of huts and thatched pavilions from which to enjoy the surroundings. The delightful ""mud huts"" are surprisingly comfortable, with large modern bathrooms, and are brightly decorated with local textiles and craftwork. There is an azure swimming pool, and elaborate buffet meals are served in the cool dining room, which is decorated with shells.",1,2,12:00,14 kms. from Railway Station,168 kms from Airport,1/2 kms. from Bus Stand,,60
India,Madhya Pradesh,Khajuraho,Khajuraho Ashok,,1,3,12:00:00,175 kms. from Jhansi Railway Station,5 kms. from Airport,1 km. from Bus Stand,Walking distance from temples,37
India,Tamil Nadu,Thanjavur,Ideal River View Resort,"A sprawling hotel, Ideal River View Resort is located in a secluded spot along the banks of a river 3km from Thanjavur. The resort has large air-conditioned rooms in two-storeyed cottages, and a swimming pool. The rooms are kept cool by the smooth stone floors, the chunky-legged beds are comfortable and the chairs are often quaintly cane backed. All rooms have a small balcony overlooking the gardens and river.",1,3,12:00,,,,Located on a Riverbank ,69
India,Kerala,Kollam,Sudarsan,"A centrally located 2-star hotel, not far from the boat jetty from where you can take a backwater cruise from Kollam to Allapuzha. It has 30 rooms, varying in standard, and a popular restaurant and bar.",1,2,24 hrs.,11/2 kms from Railway Station,85 kms from Airport,1/2 km. from Bus Stand,Situated in the Heart of the City,30
India,Tamil Nadu,Ootacamund,The Willow Hill,"A cozy and comfortable small hotel with excellent views over the Nilgiris. Situated just off Havelock Road, on a hill overlooking endless green valleys and mountains, the hotel has just 12 rooms. There are lovely private gardens at different levels where you can sit back and enjoy the scenery.",1,2,12:00:00,3 kms. from Railway Station,100 kms from Airport,3 kms. from Bus Stand,Hill Top,12
India,Karnataka,Mysore,The Green Hotel,"A lovingly restored palace at the edge of town, originally built for Mysore's royal princesses, the old Chittaranjan Palace is now a lovely heritage hotel set in beautiful gardens.     There are some fabulous suites in the main building, all with period furniture, and more moderate rooms in the garden annexe.     There is also a well stocked library and guests can play chess or carrom in the main hall.",1,0,,,,,Graceful Old Palace Close to Down town Mysore. Run As an Example of Sustainable Low Impact Tourism,31
India,Karnataka,Mysore,Kings Court Hotel,,1,0,12:00:00,5 kms. from Railway Station,,5 kms. from Bus Stand,Centrally Located,56
India,Tamil Nadu,Mudumalai,Bamboo Banks Farm Guest House,,1,0,,,,,,
India,Tamil Nadu,Mamallapuram,Ideal Beach Resort,"Long a favourite in Mamallapuram, Ideal Beach Resort is situated right on the beach. The resort is designed as a series of cottages, each with its own balcony and verandah. There is also a large swimming pool surrounded by water gardens and flowering shrubs. The Sri Lankan owner runs an excellent restaurant with seafood specialties.",1,4,12:00,,,,Located Right on the Beach of Mamallapuram,68
India,Tamil Nadu,Chennai,Chandra Towers,,1,0,,,,,,
India,Goa,Goa,Cavala Hotel,,1,0,,,,,,
India,Kerala,Kochi,Sealord Hotel,,1,3,12:00:00,2 kms. from Railway Station,25 kms. from Airport,2 kms. from Bus Stand,Marine Drive (Close to Backwaters),39
India,Uttar Pradesh,Varanasi,Hotel Ideal Tower,,1,3,12:00:00,1 km. from Railway Station,18 kms. from Airport,1km. from Bus Stand,"Near T.V. Tower, Cantt, Varanasi",40
India,Rajasthan,Udaipur,Hotel Hilltop Palace,"Most swish and modern of the upscale places above Fateh Sagar Lake. The roof terrace boasts of a remarkable 360 degrees panoramic view over Udaipur. The hotel has full white marble flooring which gives it a clean, cool feel. There are 65 air-conditioned rooms, a multi-cuisine restaurant and bar, and an exclusive swimming pool in the garden.",1,3,12:00:00,4 kms. from Railway Station,24 kms. from Airport,2 kms. from City Centre,Situated at the highest Point of Udaipur with the panoramic view of Lake,65
India,Himachal Pradesh,Shimla,Chapslee House,"Declared by many to be the finest house in Shimla, Chapslee was once the summer residence of the Raja of Kapurthala. Now it is the home of his grandson who has generously opened the doors of this historic house to guests.     Chapslee only has 6 rooms and staying here feels much like being special invitee in a royal home.    This pretty, single storeyed, ivy covered bungalow is always suffused with sunlight that spills onto the blue Persian rugs, the elegant wooden staircase lined with hunting trophies and the vast collection of Victoriana.",1,0,,,,,A Grand manor House with Superb Views and Excellent Period Furniture,6
India,Rajasthan,Sariska,The Sariska Palace ,A former royal hunting lodge now converted into a palace hotel. The impressive 19th century Art Deco building is set at the end of a large circular driveway. There are more than a hundred rooms spread over the main old building as well as in modern bungalows set in the large grounds. The palace offers a swimming pool and a health club with Ayurvedic therapies. Jeep safaries into the park can be booked directly through the hotel.,1,0,12:00:00,36 Kms From Alwar Railway Station,130 Kms From Jaipur Airport,"38 kms from Alwar, Rajasthan",Inside wild life Sanctuary in Sariska,80
India,Uttarakhand,Rishikesh,Inderlok Hotel,,1,2,12:00:00,1/2 km. from Railway Station,14 kms. from Airport,1/4 km. from Bus Stand,At Main Rly. Road and Walking distance from Triveni Ghat,26
India,Rajasthan,Pushkar,Pushkar Palace,"A charming building right on the banks of the holy Pushkar lake. The former palace of the Maharaja of Kishangarh has green gardens and the verandahs overlooking the lake, temples and ghats. The hotel's owner is a great collector of antique furniture, and all rooms have hand-picked features. Large armoires with cut glass handles, carved mirror frames, and other smaller pieces of colonial or Rajasthani furniture are a delight.",1,0,12:00,13 Kms from Ajmer Railway Station,145 Kms From Jaipur Airport,,Situated on the Banks of the Holy Lake at Pushkar,50
India,Rajasthan,Jodhpur,Ajit Bhawan,"Ajit Bhawan is a lovely resort set in fabulous gardens, with a spectacular swimming pool. Winding paths lead to the attractive rooms, many with private sit-outs. All the suites, luxury tents and stylish rooms are air-conditioned and imaginatively furnished, mixing Raj splendour with a contemporary twist. There is a garden restaurant and a lounge bar with a historic atmosphere, and a large collection of vintage cars.",1,5,11:00,3 kms. from Railway Station,3 kms. from Airport,,,81
India,Rajasthan,Jaisalmer,Mandir Palace Hotel,"This extensive 19th-century royal palace is constructed in yellow sandstone, with delightful stone carvings. Mandir Palace has been extensively renovated, and is now a comfortable heritage hotel with modern rooms, a pleasant swimming pool, and a fabulous location close to the Old City of Jaisalmer. There is also a museum, demonstrating how the property has been an important part of Jaisalmer's history.",1,0,12:00,,,,,28
India,Rajasthan,Jaipur,Hotel Arya Niwas,"An award-winning moderate hotel close to the old city. The hotel has a long verandah that overlooks a green lawn and flowering trees. The rooms are spotlessly clean, and the restaurant serves delicious vegetarian food at very reasonable prices. There is a small shop which stocks interesting handicrafts and books. Arya Niwas also has an internet centre, a reading lounge, and an excellent laundry service.",1,3,12:00:00,2 kms. from Railway Station,15 kms. from Airport,1 km. from Bus Stand,"Downtown yet very quiet. Main Shopping Area, Tourist Office, General Post Office all in walking access",91
India,Sikkim,Gangtok,Hotel Tibet,"Award-winning hotel with Tibetan decor. This pleasant and peaceful hotel, run by the Tibetan Welfare Society, has 35 rooms all with en-suite facilities and comfortable furnishings. The Snow Lion restaurant serves authentic Tibetan and other oriental cuisine. The bookshop here sells literature on the Tibetan issue and Tibetan culture.",1,3,12:00:00,114 kms from Railway Station,124 kms from Airport,10 yards local,Bus Terminal Head Post Telegraph Office & State Stadium,40
India,Delhi,Delhi,Jukaso Inn,"Jukaso Inn is located in the peaceful and upmarket residential area of Sunder Nagar, a short drive away from the down town area. It is a 3 star hotel with a glitzy white marble lobby and 49 air-conditioned rooms and a restaurant. Within easy reach are many historical buildings and monuments including the World Heritage Site of Humayun's Tomb. The Pragati Maidan, the venue for international exhibitions, and the local shopping area are at walking distance.",1,3,12:00:00,8 kms. from Railway Station,22 kms. from Airport,12 kms. from Bus Station,Situated in a peaful residential area close to the downtown area and important monuments,49
India,Rajasthan,Daspan,Castle Durjan Niwas,"A perfect place to get an insight into rural Rajasthan. This rustic castle has 11 basic rooms, all very simply furnished. There are pleasant open sitting areas and an enclosed drawing room. The owners are very knowledgeable about the area and can organise village walks and jeep rides.",1,0,,,"225 Kms from Jodhpur Airport, 240 Kms From Udaipur Airport",,Located in Peaceful Rural Location. Personal Attention of the Aristocratic Family,12
India,West Bengal,Darjeeling,Bellevue Hotel,,1,0,,,,,,
India,Uttarakhand,Corbett,Quality Inn Corbett Jungle Resort,"An excellent resort situated in 13 acres of Kumerian Reserve Forest overlooking the Kosi river. The resort offers comfortable accommodation in 20 cottages built of stone and elegantly designed with wood panelled walls, a fireplace, and an open verandah with a private terrace. The resort has its own resident elephant for jungle safaris. Jeep excursions into the park can be booked directly with the hotel.",1,0,,29 Kms from Ramnagar Railway Station,,,Located in 13 Acres of Reserve Forest overlooking Kosi River,20
India,West Bengal,Kolkata,Lytton Hotel,"Although The Lytton is undeniably a business hotel, it has a definite warmth and ambience. Perhaps the atmosphere is due to its colourful history: the building was originally used as a nursing home during the Second World War before it was converted into a hotel by a Briton whose name the hotel still bears. Today, there are charming rooms of yellow and white, specialty restaurants, and a chic red and black bar.",1,3,12:00,8 kms. from Howrah Railway Station,18 kms. from Dumdum Airport,1/8 kms. from Bus Stand,"Besides New Market, Behind Globe Cinema",81
India,Uttar Pradesh,Agra,Atithi Hotel,  ,1,3,12:00:00,4.5 kms. from Railway Station,7.5 kms. from Airport,2.5 kms. from Downtown Area,1.5 kms. from Taj Mahal,44
India,Gujarat,Dasada,Desert Coursers,"Welcome to the true Kutch experience - at this simple ethnic resort run by Dhanraj Malik - descendant of an erstwhile local ruler.     The experience of sleeping under thatch roofs and on local ""charpoi"" beds along with the visits to different tribes of the region will give you real insights into the daily life of the locals.    Dhanraj's knowledge of the 5000 square kilometers of the Rann of Kutch wildlife sanctuary and its unique fauna is unparalleled.",1,0,,,,,"On the outskirts of Runn of Kutchh, near a Lake",
India,Rajasthan,Jodhpur,Durjan Niwas Hotel,"A moderate hotel with a homely spirit. Built in 1920 by the Thakur of Daspan, it is now a hotel with 15 air-conditioned comfortable rooms. There is restaurant which serves tasty meals and a bar.  The hotel has its own little garden with lawns. Durjan Niwas is managed by the Rajput lady of the house with great personal attention.",1,0,,,,,,15
India,Sikkim,Gangtok,Tashi Delek,,1,4,12:00:00,112 kms fromRailway Station,124 kms from Airport, Centrally Located,Centrally located on Main Road of Town,46
India,Delhi,Delhi,Amar Tours & Travels,,1,0,,,,,,
India,Rajasthan,Jodhpur,Karni Bhawan,"A charming colonial bungalow with touches of the Raj. Built in 1940s, the Karni Bhawan is considerably younger than many other heritage hotels. It offers 31 rooms,  all comfortably furnished with colourful local fabrics. There is a swimming pool and two restaurants, including one open air one with live music.",1,0,12:00:00,3 kms. from Railway Station,2 kms. from Airport,3 kms. from Bus Stand,,32
India,Uttarakhand,Rishikesh,Ganga Kinare,,1,2,12:00:00,2 kms. from Railway Station,18 kms. from Airport,1 km. from Bus Stand,Panoramic view and near Private Ganga Ghat,38
India,Goa,Goa,La Paz Gardens,,1,3,12:00:00,1/2 km. from Railway Station,5 kms. from Airport,,Close to Mormugao Harbour,68
India,Rajasthan,Mandawa,Castle Mandawa,"Castle Mandawa is literally a castle in the centre of Mandawa, a maze of terraces, courtyards, narrow staircases and other intriguing elements. Sword-bearing guards welcome you at the gate; inside, the walls display 16th-century portraits of the Mandawa family and lovely frescoes. The rooms have period furniture, murals and alcoved sitting areas, and the fabrics are in bold colours. The dinners in the central courtyards or garden are dramatic, with dancers with lit torches.",1,0,12:00,14 kms. from Railway Station,168 kms from Jaipur Airport,5 kms. from Bus Stand,Centre of Town,80
India,Rajasthan,Samode,Samode Palace,"A fairytale palace nestled picturesquely amid rugged hills, this superb 18th-century palace has public areas of immense beauty such as the Sultan Mahal, the Sheesh Mahal and, grandest of all, the Durbar Hall, with the finest of Shekhavati-style frescoes. The rooms have old-world charm replete with antique furniture, and fabulous modern bathrooms. There are two delightful swimming pools, and several atmospheric dining areas.",1,0,12:00:00,42 kms from Railway Station,56 kms from Airport,41 kms from Bus Stand,Offers a unique experience of traditional Royal Rajasthan,42
India,Kerala,Alleppey,Alleppey Prince Hotel,"The poshest option 3 km north of the town centre, Alleppey Prince Hotel is a 3-star hotel with 30 air-conditioned rooms, an excellent restaurant and bar, and an inviting swimming pool.",1,2,12:00:00,4 kms. from Railway Station,60 kms from Cochin Airport,4 kms. from Bus Stand,Down Town Area,30
India,Kerala,Kumarakom,Coconut Lagoon,"Coconut Lagoon is a delightful top-end resort, adjacent to Vembanad Lake bird sanctuary. The resort can only be reached by a short boat ride. The air-conditioned cottages incorporate elements of traditional wooden houses and have an outdoor bathroom in a private courtyard. The resort has a large swimming pool and it also offers village expeditions, bird watching and backwater cruises.",1,0,12:00:00,14 kms. from Railway Station,58 km from Cochin,"14 kms. from Kottayam, Accessbile only by boat",On the Banks of Lake Vembanad,42
India,Uttarakhand,Mussoorie,Savoy Hotel,,1,0,12:00:00,32 kms from Railway Station,55 kms from Airport,,,121
India,Rajasthan,Udaipur,Jagat Niwas Palace Hotel,"A delightful 17th-century haveli, right on the banks of Lake Pichola. The whitewashed walls and plants create an atmosphere of pure relaxation and tranquility in this otherwise busy area. The rooms differ in size and decor, but are all attractive, with local fabrics and antique furniture. Most do not have lake views, but the many terraces, the rooftop pool and the restaurant all have excellent views of Lake Pichola.",1,3,10:00,Approx. 5 Kms,Approx. 25 Kms,,Traditional Haveli located on the Banks of Lake Pichola with Full View of the Lake Palace,29
India,Goa,Goa,Sun Village,,1,0,12:00:00,14 kms. from Tivim Railway Station,50 kms. from Airport,8 kms. from Mapusa Bus Stand,On the Slopes of Arpora Hill overlooking Picturesque Salt Pans (Lake) & Green Paddy fields. Short Walk from Bustling Baga Beach. Main centre of activity for Entertainment.,135
India,West Bengal,Darjeeling,Clubside Tours & Travels Pvt Ltd,,,,,,,,,
India,Karnataka,Bangalore,Comfort Inn Infantry Court,,1,0,,,,,,
India,Rajasthan,Udaipur,Quality Inn Vishnupriya,,1,0,,,,,,
India,Kerala,Kovalam,Swagath Holiday Resorts,,1,0,,,,,,
India,Rajasthan,Bharatpur,Eagles Nest,,1,0,,,,,,
India,Goa,Goa,Taj Fort Aguada Resort & Spa,"A 5-star luxury hotel on Sinquerim beach, with stunning views of the Arabian Sea. Built on the site of a 16th century Portuguese fort, the hotel has 130 centrally air-conditioned rooms and multiple restaurants offering a wide choice of dining. There is a swimming pool and all sports facilities expected of a luxury hotel.",1,5,12:00:00,25 kms. from Railway Station,45 kms from Airport,15 kms. from Bus Stand,Situated on the Beach,130
India,Madhya Pradesh,Khajuraho,Marble  Palace,,1,0,,,,,,
India,Goa,Goa,Majorda Beach Resort,,1,5,12:00:00,2 kms. from Margao Railway Station,18 kms. from Airport,8 kms. from Margao Bus Stand,Situated on the Beach,120
India,Delhi,Delhi,Hans Plaza,"An excellent moderate hotel with fabulous views. This hotel occupies the top few floors of a tall building near Connaught Place, thus offering a bird's eye view of the busy city below from its rooms and restaurant. The 70 centrally air-conditioned rooms are spacious and done in very pleasing colours and finished to a high degree of perfection.",1,4,,,,,Boutique hotel located in the Heart of Delhi's Down-town Area of Connaught Place ,70
India,Gujarat,Ahmedabad,Quality Inn Karnavati,,1,0,,,,,,
India,Maharashtra,Aurangabad,Quality Inn Vedant,A modern centrally air-conditioned hotel. There are 100 comfortably furnished rooms. The hotel has a choice of three restaurants serving different cuisines. There is also a swimming pool and a health club.,1,0,,,,,,
India,Rajasthan,Bharatpur,Chandra Mahal Haveli,"A charming 19th century haveli in a rural setting, 25 km from Bharatpur. Constructed in Mughal style with scalloped arches in red stone and beautiful white stuccoed walls, there is a central courtyard with a marble fountain and numerous balconies. There are 23 rooms, fairly small and simple but nicely decorated with Rajasthani fabrics.",1,0,,25 kms from Bharatpur Railway Station,,,"Located in a peaceful village, Close to the Keoladeo Ghana Bird Sanctuary at Bharatpur",23
India,Assam,Guwahati,Dynasty Hotel,"A comfortable 4-star hotel, right in the heart of the market area, Dynasty is a modern and efficient hotel with excellent facilities. As well as the well-equipped rooms, there is an attractive restaurant with distinctive low seating, a more conventional coffee shop, a tempting pastry counter, a stylish bar, and a well-equipped gym and spa.",1,4,12:00,1km. from Railway Station,21 kms. from Airport,,Situated in the Heart of the City,86
India,Goa,Goa,Ronil Beach Resort,"An excellent 3-star hotel with two swimming pools, a coffee shop and good restaurant, just 5 minutes walk from Baga beach. The hotel has 84 air-conditioned rooms, most of them in Portuguese style villas with private balcony.",1,0,12:00:00,,,,Five minute walking distance to the Beach,88
India,Himachal Pradesh,Shimla,Woodville Palace,"An elegant, old-fashioned, 1930s mansion on the peaceful western side of Shimla, with comfortable rooms, period furniture, and lawns. The main building at Woodville Palace is full of character with beautiful wood-paneled walls, sweeping staircases, and portraits of Maharajas, weapons and hunting trophies, with a traditional and atmospheric bar, lounge and formal dining area. The gardens are also very pleasant. It is a fairly flat 15-minute, mostly traffic-free, walk to the Mall. ",1,3,12:00:00,4 kms. from Railway Station,22 kms. from Shimla Airport,3 kms. from Bus Stand,In between C.M. House and Raj Bhawan,27
India,Himachal Pradesh,Manali,Banon Resorts,"A handsome stone building with picturesque dormer windows, Banon Resorts spreads over 2 acres of land close to the busy town centre of Manali.     The hotel is named after the owner's forefather an Irish Captain Banon who is said to have planted the first apple orchard here.     An upmarket hotel, it features large  rooms, many of which have balconies from which one can admire the hilly surroundings of Manali.   There are lawns on all sides dotted with flowers, a hip indoor pub and an outdoor restaurant.",1,0,12:00:00,,51 kms from Airport,1 km. from Town,10 minutes walk from main town,32
India,Delhi,Delhi,Centre Point Hotel,,1,0,12:00:00,2 kms. from Railway Station,15 kms. from International and 10 kms. from Domestic Airport,1 km. from Bus Stand,Centrally Located,60
India,Tamil Nadu,Chennai,The Residency,,1,0,24 hrs.,8 kms. from Railway Station,12 kms. from Airport,2 kms. from Bus Stand,"Situated in the heart of the city, Close to Commercial and Business area",112
India,Uttar Pradesh,Varanasi,Hotel India,,1,0,12:00:00,1/2 km. from Railway Station,21 kms. from Airport,2 kms. from Bus Stand,Opp.osite Y.M.C.A,73
India,Pondicherry,Pondicherry,Pondicherry Ashok,"A Portuguese villa-style hotel 12 km north of town in a quiet, breezy location on the old coastal road to Mamallapuram, near Auroville. It offers 20 centrally air-conditioned rooms, a restaurant and a bar.",1,3,12:00:00,13 kms. from Railway Station,13 kms. from Airport,13 kms. from Bus Stand,"Situated on the Beach, Near Auroville",21
India,Tamil Nadu,Madurai,Pandyan Hotel,,1,0,12:00:00,5 kms. from Railway Station,15 kms. from Airport,5 kms. from Bus Stand,Main Business and Shopping Centre Near Meenakshi Temple,57
