Jeypore,Orissa,185,Jagdalpur,Chhattisgarh,449,87,02:30,,1
Jeypore,Orissa,185,Gopalpur-on-Sea,Orissa,142,349,09:00,,0
Gopalpur-on-Sea,Orissa,142,Jeypore,Orissa,185,349,09:00,,0
Mumbai,Maharashtra,60,Aurangabad,Maharashtra,173,382,08:30,,0
Aurangabad,Maharashtra,173,Mumbai,Maharashtra,60,382,08:30,,0
Delhi,Delhi,103,Neemrana,Rajasthan,305,127,03:00,,1
Delhi,Delhi,103,Corbett,Uttarakhand,89,260,05:30,,1
Delhi,Delhi,103,Dehra Dun,Uttarakhand,102,272,06:00,,1
Delhi,Delhi,103,Nainital,Uttarakhand,298,285,06:30,,0
Delhi,Delhi,103,Ramgarh,Uttarakhand,351,316,07:30,,0
Badami,Karnataka,21,Vijayapura,Karnataka,53,124,03:00,,1
Badami,Karnataka,21,Mysore,Karnataka,293,530,10:30,,0
Badami,Karnataka,21,Madikeri,Karnataka,258,490,11:30,,0
Karwar,Karnataka,211,Vijayapura,Karnataka,53,371,08:00,,0
Karwar,Karnataka,211,Mysore,Karnataka,293,526,11:00,,0
Karwar,Karnataka,211,Madikeri,Karnataka,258,422,09:00,,0
Gokarna,Karnataka,140,Vijayapura,Karnataka,53,347,08:00,,0
Gokarna,Karnataka,140,Mysore,Karnataka,293,485,10:30,,0
Gokarna,Karnataka,140,Madikeri,Karnataka,258,380,08:30,,0
Mangalore,Karnataka,166,Vijayapura,Karnataka,53,556,12:00,,0
Mangalore,Karnataka,166,Mysore,Karnataka,293,252,06:00,,1
Mangalore,Karnataka,166,Madikeri,Karnataka,258,148,04:00,,1
Vijayapura,Karnataka,53,Mysore,Karnataka,293,603,11:00,,0
Vijayapura,Karnataka,53,Madikeri,Karnataka,258,614,12:30,,0
Gulbarga,Karnataka,145,Mysore,Karnataka,293,706,14:00,,0
Gulbarga,Karnataka,145,Madikeri,Karnataka,258,704,15:00,,0
Hospet,Karnataka,156,Mysore,Karnataka,293,409,07:30,,0
Hospet,Karnataka,156,Madikeri,Karnataka,258,408,09:00,,0
Hampi,Karnataka,150,Mysore,Karnataka,293,429,08:00,,0
Hampi,Karnataka,150,Madikeri,Karnataka,258,427,09:30,,0
Chikmagalur,Karnataka,79,Mysore,Karnataka,293,200,05:00,"Belur, Halebid",1
Chikmagalur,Karnataka,79,Madikeri,Karnataka,258,133,03:30,,1
Hassan,Karnataka,153,Mysore,Karnataka,293,116,03:00,,1
Hassan,Karnataka,153,Madikeri,Karnataka,258,101,03:00,,1
Bangalore,Karnataka,58,Mysore,Karnataka,293,149,04:00,,1
Bangalore,Karnataka,58,Madikeri,Karnataka,258,261,05:30,,1
Mysore,Karnataka,293,Madikeri,Karnataka,258,109,03:00,,1
Bandipur,Karnataka,29,Madikeri,Karnataka,258,199,04:30,,1
Nagarhole,Karnataka,295,Madikeri,Karnataka,258,101,03:00,,1
Siddhapura,Karnataka,375,Madikeri,Karnataka,258,29,01:00,,1
Kesroli,Rajasthan,219,Neemrana,Rajasthan,305,85,02:00,,1
Sariska,Rajasthan,367,Neemrana,Rajasthan,305,106,02:00,,1
Agra,Uttar Pradesh,2,Neemrana,Rajasthan,305,298,05:30,,1
Bharatpur,Rajasthan,42,Neemrana,Rajasthan,305,285,04:30,,1
Karauli,Rajasthan,210,Neemrana,Rajasthan,305,215,05:30,,1
Jaipur,Rajasthan,176,Neemrana,Rajasthan,305,148,02:30,,1
Sawai Madhopur,Rajasthan,369,Neemrana,Rajasthan,305,267,05:00,,1
Bundi,Rajasthan,65,Neemrana,Rajasthan,305,354,06:00,,0
Kota,Rajasthan,230,Neemrana,Rajasthan,305,392,07:00,,0
Barli,Rajasthan,487,Neemrana,Rajasthan,305,331,06:30,,0
Shahpura,Rajasthan,485,Neemrana,Rajasthan,305,367,06:30,,0
Samode,Rajasthan,362,Neemrana,Rajasthan,305,125,02:30,,1
Mandawa,Rajasthan,265,Neemrana,Rajasthan,305,151,04:00,,1
Kishangarh,Rajasthan,225,Neemrana,Rajasthan,305,249,04:00,,1
Ajmer,Rajasthan,7,Neemrana,Rajasthan,305,275,05:00,,1
Pushkar,Rajasthan,343,Neemrana,Rajasthan,305,289,05:30,,1
Nimaj,Rajasthan,478,Neemrana,Rajasthan,305,376,06:30,,0
Chandelao,Rajasthan,72,Neemrana,Rajasthan,305,443,08:00,,0
Jodhpur,Rajasthan,183,Neemrana,Rajasthan,305,499,08:30,,0
Rohet,Rajasthan,356,Neemrana,Rajasthan,305,480,08:00,,0
Deogarh,Rajasthan,105,Neemrana,Rajasthan,305,418,07:00,,0
Jojawar,Rajasthan,454,Neemrana,Rajasthan,305,435,08:00,,0
Narlai,Rajasthan,302,Neemrana,Rajasthan,305,483,08:30,,0
Ghanerao,Rajasthan,137,Neemrana,Rajasthan,305,483,08:30,,0
Ranakpur,Rajasthan,352,Neemrana,Rajasthan,305,498,09:00,,0
Kumbhalgarh,Rajasthan,240,Neemrana,Rajasthan,305,491,09:00,,0
Bikaner,Rajasthan,54,Neemrana,Rajasthan,305,432,07:30,,0
Gajner,Rajasthan,435,Neemrana,Rajasthan,305,379,07:30,,0
Khimsar,Rajasthan,224,Neemrana,Rajasthan,305,422,07:30,,0
Nagaur,Rajasthan,297,Neemrana,Rajasthan,305,376,06:30,,0
Osian,Rajasthan,313,Neemrana,Rajasthan,305,488,09:00,,0
Jaisalmer,Rajasthan,181,Neemrana,Rajasthan,305,710,12:00,,0
Bhenswara,Rajasthan,44,Neemrana,Rajasthan,305,545,09:30,,0
Mount Abu,Rajasthan,286,Neemrana,Rajasthan,305,639,11:00,,0
Dungarpur,Rajasthan,120,Neemrana,Rajasthan,305,645,12:00,,0
Dhariyawad,Rajasthan,109,Neemrana,Rajasthan,305,616,11:00,,0
Khempur,Rajasthan,481,Neemrana,Rajasthan,305,531,09:30,,0
Chittaurgarh,Rajasthan,82,Neemrana,Rajasthan,305,504,09:00,,0
Bijaipur,Rajasthan,52,Neemrana,Rajasthan,305,491,08:30,,0
Gulbarga,Karnataka,145,Vijayapura,Karnataka,53,150,03:30,,1
Hospet,Karnataka,156,Vijayapura,Karnataka,53,203,04:00,,1
Hampi,Karnataka,150,Vijayapura,Karnataka,53,198,04:00,,1
Chikmagalur,Karnataka,79,Vijayapura,Karnataka,53,517,10:30,,0
Hassan,Karnataka,153,Vijayapura,Karnataka,53,499,10:00,,0
Bangalore,Karnataka,58,Vijayapura,Karnataka,53,524,09:30,,0
Mysore,Karnataka,293,Vijayapura,Karnataka,53,603,11:00,,0
Bandipur,Karnataka,29,Vijayapura,Karnataka,53,694,13:00,,0
Nagarhole,Karnataka,295,Vijayapura,Karnataka,53,676,13:00,,0
Siddhapura,Karnataka,375,Vijayapura,Karnataka,53,614,12:30,,0
Madikeri,Karnataka,258,Vijayapura,Karnataka,53,614,12:30,,0
Bandipur,Karnataka,29,Mysore,Karnataka,293,87,02:00,,1
Nagarhole,Karnataka,295,Mysore,Karnataka,293,73,02:00,,1
Siddhapura,Karnataka,375,Mysore,Karnataka,293,95,02:30,,1
Madikeri,Karnataka,258,Mysore,Karnataka,293,109,03:00,,1
Sultan Battery,Kerala,387,Mysore,Karnataka,293,125,03:00,,1
Meppadi,Kerala,495,Mysore,Karnataka,293,147,03:30,,1
Kozhikode,Kerala,68,Mysore,Karnataka,293,212,05:30,,1
Neeleshwar,Kerala,500,Mysore,Karnataka,293,222,06:00,,1
Bekal,Kerala,502,Mysore,Karnataka,293,230,05:30,,1
Ootacamund,Tamil Nadu,311,Mysore,Karnataka,293,128,03:30,,1
Coonoor,Tamil Nadu,88,Mysore,Karnataka,293,150,04:00,,1
Coimbatore,Tamil Nadu,85,Mysore,Karnataka,293,199,06:00,,1
Sultan Battery,Kerala,387,Madikeri,Karnataka,258,149,04:30,,1
Meppadi,Kerala,495,Madikeri,Karnataka,258,151,05:00,,1
Kozhikode,Kerala,68,Madikeri,Karnataka,258,184,06:00,,1
Bekal,Kerala,502,Madikeri,Karnataka,258,126,03:30,,1
Neeleshwar,Kerala,500,Madikeri,Karnataka,258,128,03:30,,1
Ootacamund,Tamil Nadu,311,Madikeri,Karnataka,258,239,06:00,,0
Coonoor,Tamil Nadu,88,Madikeri,Karnataka,258,250,07:00,,0
Coimbatore,Tamil Nadu,85,Madikeri,Karnataka,258,311,08:30,,0
Amritsar,Punjab,18,Palampur,Himachal Pradesh,436,236,05:30,,1
Amritsar,Punjab,18,Pragpur,Himachal Pradesh,341,169,04:30,,1
Amritsar,Punjab,18,Nalagarh,Himachal Pradesh,299,209,04:00,,1
Amritsar,Punjab,18,Patiala,Punjab,327,242,04:30,,1
Amritsar,Punjab,18,Kalka,Himachal Pradesh,199,245,05:00,,1
Dalhousie,Himachal Pradesh,93,Pathankot,Punjab,326,80,02:30,,1
Dharamsala,Himachal Pradesh,112,Pathankot,Punjab,326,88,03:00,,1
Pathankot,Punjab,326,Palampur,Himachal Pradesh,436,120,03:30,,1
Palampur,Himachal Pradesh,436,Pathankot,Punjab,326,120,03:30,,1
Pathankot,Punjab,326,Pragpur,Himachal Pradesh,341,125,03:00,,1
Pragpur,Himachal Pradesh,341,Pathankot,Punjab,326,125,03:00,,1
Dalhousie,Himachal Pradesh,93,Palampur,Himachal Pradesh,436,148,04:30,,1
Dalhousie,Himachal Pradesh,93,Pragpur,Himachal Pradesh,341,151,04:30,,1
Dalhousie,Himachal Pradesh,93,Nalagarh,Himachal Pradesh,299,260,06:30,,0
Dalhousie,Himachal Pradesh,93,Patiala,Punjab,327,342,07:00,,0
Dharamsala,Himachal Pradesh,112,Palampur,Himachal Pradesh,436,43,02:00,,1
Dharamsala,Himachal Pradesh,112,Pragpur,Himachal Pradesh,341,66,02:00,,1
Dharamsala,Himachal Pradesh,112,Nalagarh,Himachal Pradesh,299,192,05:00,,1
Dharamsala,Himachal Pradesh,112,Patiala,Punjab,327,274,06:30,,1
Palampur,Himachal Pradesh,436,Pragpur,Himachal Pradesh,341,85,02:30,,1
Pragpur,Himachal Pradesh,341,Palampur,Himachal Pradesh,436,85,02:30,,1
Palampur,Himachal Pradesh,436,Nalagarh,Himachal Pradesh,299,209,05:30,,1
Nalagarh,Himachal Pradesh,299,Palampur,Himachal Pradesh,436,209,05:30,,1
Palampur,Himachal Pradesh,436,Patiala,Punjab,327,293,07:00,,1
Patiala,Punjab,327,Palampur,Himachal Pradesh,436,293,07:00,,1
Palampur,Himachal Pradesh,436,Kalka,Himachal Pradesh,199,243,06:30,,1
Kalka,Himachal Pradesh,199,Palampur,Himachal Pradesh,436,243,06:30,,1
Mashobra,Himachal Pradesh,270,Palampur,Himachal Pradesh,436,225,07:30,,1
Manali,Himachal Pradesh,282,Palampur,Himachal Pradesh,436,185,06:30,,1
Pragpur,Himachal Pradesh,341,Nalagarh,Himachal Pradesh,299,127,03:00,,1
Nalagarh,Himachal Pradesh,299,Pragpur,Himachal Pradesh,341,127,03:00,,1
Pragpur,Himachal Pradesh,341,Patiala,Punjab,327,226,05:00,,1
Patiala,Punjab,327,Pragpur,Himachal Pradesh,341,226,05:00,,1
Pragpur,Himachal Pradesh,341,Kalka,Himachal Pradesh,199,161,04:30,,1
Kalka,Himachal Pradesh,199,Pragpur,Himachal Pradesh,341,161,04:30,,1
Mashobra,Himachal Pradesh,270,Pragpur,Himachal Pradesh,341,206,06:30,,1
Manali,Himachal Pradesh,282,Pragpur,Himachal Pradesh,341,244,08:00,,0
Chandigarh,Chandigarh,165,Palampur,Himachal Pradesh,436,256,06:00,,1
Chandigarh,Chandigarh,165,Pragpur,Himachal Pradesh,341,173,04:00,,1
Chandigarh,Chandigarh,165,Nalagarh,Himachal Pradesh,299,49,01:30,,1
Chandigarh,Chandigarh,165,Patiala,Punjab,327,67,01:30,,1
Chandigarh,Chandigarh,165,Kalka,Himachal Pradesh,199,32,01:00,,1
Nalagarh,Himachal Pradesh,299,Patiala,Punjab,327,103,02:30,,1
Patiala,Punjab,327,Nalagarh,Himachal Pradesh,299,103,02:30,,1
Nalagarh,Himachal Pradesh,299,Kalka,Himachal Pradesh,199,37,01:30,,1
Kalka,Himachal Pradesh,199,Nalagarh,Himachal Pradesh,299,37,01:30,,1
Mashobra,Himachal Pradesh,270,Nalagarh,Himachal Pradesh,299,104,04:00,,1
Manali,Himachal Pradesh,282,Nalagarh,Himachal Pradesh,299,246,08:00,,1
Patiala,Punjab,327,Kalka,Himachal Pradesh,199,84,02:00,,1
Kalka,Himachal Pradesh,199,Patiala,Punjab,327,84,02:00,,1
Mashobra,Himachal Pradesh,270,Patiala,Punjab,327,178,05:00,,1
Manali,Himachal Pradesh,282,Patiala,Punjab,327,334,10:00,,0
Mashobra,Himachal Pradesh,270,Kalka,Himachal Pradesh,199,97,03:30,,1
Kalimpong,West Bengal,198,New Jalpaiguri,West Bengal,308,71,03:00,,1
Gangtok,Sikkim,131,New Jalpaiguri,West Bengal,308,122,04:30,,1
Phuntsoling,NULL,332,New Jalpaiguri,West Bengal,308,153,04:00,,1
Gangtok,Sikkim,131,Martam,Sikkim,269,30,01:30,,1
Kalimpong,West Bengal,198,Martam,Sikkim,269,69,03:00,,1
Siliguri,West Bengal,376,Martam,Sikkim,269,106,04:30,,1
Darjeeling,West Bengal,99,New Jalpaiguri,West Bengal,308,72,03:00,,1
Pelling,Sikkim,331,New Jalpaiguri,West Bengal,308,136,05:00,,1
Nagpur,Maharashtra,294,Tadoba,Maharashtra,465,99,02:00,,1
Pune,Maharashtra,335,Tadoba,Maharashtra,465,692,15:30,,0
Pelling,Sikkim,331,Martam,Sikkim,269,105,04:30,,1
Ahmedabad,Gujarat,12,Sasangir,Gujarat,368,350,08:30,,0
Dasada,Gujarat,486,Sasangir,Gujarat,368,350,08:00,,0
Bhuj,Gujarat,47,Sasangir,Gujarat,368,399,09:00,,0
Hodka,Gujarat,508,Sasangir,Gujarat,368,459,10:00,,0
Moti Virani,Gujarat,511,Sasangir,Gujarat,368,453,10:30,,0
Rajkot,Gujarat,346,Sasangir,Gujarat,368,169,04:30,,1
Gondal,Gujarat,141,Sasangir,Gujarat,368,131,03:30,,1
Keshod,Gujarat,168,Sasangir,Gujarat,368,71,02:00,,1
Thekkady,Kerala,396,Kochi,Kerala,87,161,05:00,,1
Teekoy,Kerala,493,Kochi,Kerala,87,95,03:00,,1
Kumarakom,Kerala,239,Kochi,Kerala,87,55,02:00,,1
Vazhoor,Kerala,492,Kochi,Kerala,87,88,03:00,,1
Kothamangalam,Kerala,490,Kochi,Kerala,87,65,02:30,,1
Kovalam,Kerala,233,Kochi,Kerala,87,224,06:00,,1
Munnar,Kerala,290,Kochi,Kerala,87,128,04:30,,1
Meppadi,Kerala,495,Kochi,Kerala,87,268,08:30,,0
Sultan Battery,Kerala,387,Kochi,Kerala,87,270,08:30,,0
Kozhikode,Kerala,68,Kochi,Kerala,87,197,06:00,,1
Thrissur,Kerala,402,Kochi,Kerala,87,121,04:00,,1
Palakkad,Kerala,452,Kochi,Kerala,87,143,04:00,,1
Neeleshwar,Kerala,500,Kochi,Kerala,87,341,09:30,,0
Bekal,Kerala,502,Kochi,Kerala,87,361,10:00,,0
Trivandrum,Kerala,403,Kochi,Kerala,87,215,06:00,,1
Alleppey,Kerala,9,Kochi,Kerala,87,76,02:00,,1
Madurai,Tamil Nadu,170,Kochi,Kerala,87,273,07:30,,0
Coonoor,Tamil Nadu,88,Kochi,Kerala,87,266,07:00,,1
Ootacamund,Tamil Nadu,311,Kochi,Kerala,87,280,07:30,,1
Mararikulam,Kerala,268,Kochi,Kerala,87,45,01:30,,1
Sultan Battery,Kerala,387,Trivandrum,Kerala,403,460,11:00,,0
Neeleshwar,Kerala,500,Trivandrum,Kerala,403,530,13:00,,0
Mararikulam,Kerala,268,Trivandrum,Kerala,403,170,04:30,,1
Kozhikode,Kerala,68,Trivandrum,Kerala,403,378,09:30,,0
Bekal,Kerala,502,Trivandrum,Kerala,403,550,13:30,,0
Meppadi,Kerala,495,Trivandrum,Kerala,403,458,11:30,,0
Madurai,Tamil Nadu,170,Trivandrum,Kerala,403,328,06:30,Kanyakumari,1
Kochi,Kerala,87,Trivandrum,Kerala,403,215,06:00,,1
Alleppey,Kerala,9,Trivandrum,Kerala,403,147,04:00,,1
Thrissur,Kerala,402,Trivandrum,Kerala,403,309,08:00,,0
Thekkady,Kerala,396,Trivandrum,Kerala,403,206,05:30,,1
Palakkad,Kerala,452,Trivandrum,Kerala,403,331,08:00,,0
Kovalam,Kerala,233,Trivandrum,Kerala,403,24,01:00,,1
Kothamangalam,Kerala,490,Trivandrum,Kerala,403,224,06:00,,1
Munnar,Kerala,290,Trivandrum,Kerala,403,280,07:30,,0
Kumarakom,Kerala,239,Trivandrum,Kerala,403,163,04:30,,1
Vazhoor,Kerala,492,Trivandrum,Kerala,403,149,04:00,,1
Teekoy,Kerala,493,Trivandrum,Kerala,403,181,05:00,,1
Kochi,Kerala,87,Vazhoor,Kerala,492,88,03:00,,1
Kovalam,Kerala,233,Vazhoor,Kerala,492,170,04:30,,1
Mararikulam,Kerala,268,Vazhoor,Kerala,492,66,02:00,,1
Trivandrum,Kerala,403,Vazhoor,Kerala,492,149,04:00,,1
Thekkady,Kerala,396,Vazhoor,Kerala,492,88,02:30,,1
Kothamangalam,Kerala,490,Vazhoor,Kerala,492,81,02:30,,1
Munnar,Kerala,290,Vazhoor,Kerala,492,133,04:00,,1
Thrissur,Kerala,402,Vazhoor,Kerala,492,170,04:30,,1
Palakkad,Kerala,452,Vazhoor,Kerala,492,191,05:00,,1
Meppadi,Kerala,495,Vazhoor,Kerala,492,331,09:30,,0
Kozhikode,Kerala,68,Vazhoor,Kerala,492,254,07:00,,0
Sultan Battery,Kerala,387,Vazhoor,Kerala,492,321,09:00,,0
Kumarakom,Kerala,239,Vazhoor,Kerala,492,42,01:30,,1
Alleppey,Kerala,9,Vazhoor,Kerala,492,43,01:30,,1
Neeleshwar,Kerala,500,Vazhoor,Kerala,492,403,11:00,,0
Bekal,Kerala,502,Vazhoor,Kerala,492,428,11:30,,0
Teekoy,Kerala,493,Vazhoor,Kerala,492,42,01:30,,1
Vazhoor,Kerala,492,Thekkady,Kerala,396,88,02:30,,1
Mararikulam,Kerala,268,Thekkady,Kerala,396,147,04:30,,1
Munnar,Kerala,290,Thekkady,Kerala,396,85,03:00,,1
Kodaikanal,Tamil Nadu,226,Thekkady,Kerala,396,144,04:00,,1
Kumarakom,Kerala,239,Thekkady,Kerala,396,125,04:00,,1
Kovalam,Kerala,233,Thekkady,Kerala,396,228,06:30,,1
Dindigul,Tamil Nadu,497,Thekkady,Kerala,396,129,03:30,,1
Madurai,Tamil Nadu,170,Thekkady,Kerala,396,134,03:30,,1
Trivandrum,Kerala,403,Thekkady,Kerala,396,206,05:30,,1
Teekoy,Kerala,493,Thekkady,Kerala,396,60,02:30,,1
Thrissur,Kerala,402,Thekkady,Kerala,396,223,06:30,,1
Meppadi,Kerala,495,Thekkady,Kerala,396,385,11:00,,0
Neeleshwar,Kerala,500,Thekkady,Kerala,396,459,13:00,,0
Bekal,Kerala,502,Thekkady,Kerala,396,479,13:30,,0
Alleppey,Kerala,9,Thekkady,Kerala,396,130,04:00,,1
Kochi,Kerala,87,Thekkady,Kerala,396,161,05:00,,1
Sultan Battery,Kerala,387,Thekkady,Kerala,396,372,11:00,,0
Kothamangalam,Kerala,490,Thekkady,Kerala,396,124,04:00,,1
Palakkad,Kerala,452,Thekkady,Kerala,396,243,06:30,,0
Kozhikode,Kerala,68,Thekkady,Kerala,396,308,09:00,,0
Sultan Battery,Kerala,387,Vythiri,Kerala,419,49,02:00,,1
Meppadi,Kerala,495,Vythiri,Kerala,419,35,01:30,,1
Teekoy,Kerala,493,Vythiri,Kerala,419,302,08:30,,0
Mysore,Karnataka,293,Vythiri,Kerala,419,160,04:00,,1
Neeleshwar,Kerala,500,Vythiri,Kerala,419,203,06:00,,1
Kochi,Kerala,87,Vythiri,Kerala,419,240,07:00,,1
Mararikulam,Kerala,268,Vythiri,Kerala,419,272,08:00,,0
Kumarakom,Kerala,239,Vythiri,Kerala,419,275,08:00,,0
Kovalam,Kerala,233,Vythiri,Kerala,419,448,11:30,,0
Trivandrum,Kerala,403,Vythiri,Kerala,419,432,11:30,,0
Thekkady,Kerala,396,Vythiri,Kerala,419,357,10:30,,0
Kothamangalam,Kerala,490,Vythiri,Kerala,419,244,07:30,,0
Palakkad,Kerala,452,Vythiri,Kerala,419,167,05:30,,1
Alleppey,Kerala,9,Vythiri,Kerala,419,298,09:00,,0
Kozhikode,Kerala,68,Vythiri,Kerala,419,58,02:30,,1
Munnar,Kerala,290,Vythiri,Kerala,419,315,09:00,,0
Bangalore,Karnataka,58,Vythiri,Kerala,419,298,07:30,,0
Vazhoor,Kerala,492,Vythiri,Kerala,419,305,09:00,,0
Bekal,Kerala,502,Vythiri,Kerala,419,204,07:00,,1
Bandipur,Karnataka,29,Vythiri,Kerala,419,116,03:30,,1
Thrissur,Kerala,402,Vythiri,Kerala,419,148,05:00,,1
Coonoor,Tamil Nadu,88,Vythiri,Kerala,419,153,05:00,,1
Siddhapura,Karnataka,375,Vythiri,Kerala,419,131,04:00,,1
Madikeri,Karnataka,258,Vythiri,Kerala,419,151,05:00,,1
Nagarhole,Karnataka,295,Vythiri,Kerala,419,83,03:00,,1
Ootacamund,Tamil Nadu,311,Vythiri,Kerala,419,131,04:30,,1
Nagarhole,Karnataka,295,Mangalore,Karnataka,166,267,06:30,,1
Hassan,Karnataka,153,Mangalore,Karnataka,166,169,05:00,,1
Chikmagalur,Karnataka,79,Mangalore,Karnataka,166,122,03:30,,1
Hampi,Karnataka,150,Mangalore,Karnataka,166,408,10:00,,0
Hospet,Karnataka,156,Mangalore,Karnataka,166,389,09:30,,0
Bangalore,Karnataka,58,Mangalore,Karnataka,166,351,08:30,,0
Gulbarga,Karnataka,145,Mangalore,Karnataka,166,687,15:00,,0
Vijayapura,Karnataka,53,Mangalore,Karnataka,166,556,12:00,,0
Mysore,Karnataka,293,Mangalore,Karnataka,166,252,06:00,,1
Bandipur,Karnataka,29,Mangalore,Karnataka,166,330,08:00,,0
Siddhapura,Karnataka,375,Mangalore,Karnataka,166,168,04:30,,1
Madikeri,Karnataka,258,Mangalore,Karnataka,166,148,04:00,,1
Gokarna,Karnataka,140,Mangalore,Karnataka,166,238,05:00,,1
Badami,Karnataka,21,Mangalore,Karnataka,166,460,10:00,,0
Karwar,Karnataka,211,Mangalore,Karnataka,166,279,06:00,,1
Neeleshwar,Kerala,500,Mangalore,Karnataka,166,82,02:30,,1
Bekal,Kerala,502,Mangalore,Karnataka,166,60,02:00,,1
Maheshwar,Madhya Pradesh,261,Aurangabad,Maharashtra,173,343,08:00,,1
Indore,Madhya Pradesh,159,Maheshwar,Madhya Pradesh,261,100,02:30,,1
Bhopal,Madhya Pradesh,48,Maheshwar,Madhya Pradesh,261,289,06:00,,1
