India,Rajasthan,Mandawa,Castle Mandawa,1,COM
India,Rajasthan,Mandawa,Castle Mandawa,,WEB
India,Rajasthan,Mandawa,Castle Mandawa,,RIK
India,Rajasthan,Samode,Samode Palace,,H
India,Rajasthan,Samode,Samode Palace,,HH
India,Rajasthan,Samode,Samode Palace,1,SH
India,Rajasthan,Samode,Samode Palace,,RIK
India,Rajasthan,Samode,Samode Palace,,WEB
India,Kerala,Alleppey,Alleppey Prince Hotel,,H
India,Kerala,Kumarakom,Coconut Lagoon,,H
India,Kerala,Kumarakom,Coconut Lagoon,1,SH
India,Kerala,Kumarakom,Coconut Lagoon,,WEB
India,Uttarakhand,Mussoorie,Savoy Hotel,,H
India,Rajasthan,Udaipur,Jagat Niwas Palace Hotel,,H
India,Rajasthan,Udaipur,Jagat Niwas Palace Hotel,,HH
India,Rajasthan,Udaipur,Jagat Niwas Palace Hotel,1,COM
India,Rajasthan,Udaipur,Jagat Niwas Palace Hotel,,WEB
India,Rajasthan,Udaipur,Jagat Niwas Palace Hotel,,RIK
India,Goa,Goa,Sun Village,,H
India,West Bengal,Darjeeling,Clubside Tours & Travels Pvt Ltd,,A
India,West Bengal,Darjeeling,Clubside Tours & Travels Pvt Ltd,,H
India,Karnataka,Bangalore,Comfort Inn Infantry Court,,H
India,Rajasthan,Udaipur,Quality Inn Vishnupriya,,H
India,Kerala,Kovalam,Swagath Holiday Resorts,,H
India,Rajasthan,Bharatpur,Eagles Nest,,H
India,Goa,Goa,Taj Fort Aguada Resort & Spa,,H
India,Madhya Pradesh,Khajuraho,Marble  Palace,,H
India,Goa,Goa,Majorda Beach Resort,,H
India,Delhi,Delhi,Hans Plaza,,H
India,Gujarat,Ahmedabad,Quality Inn Karnavati,,H
India,Maharashtra,Aurangabad,Quality Inn Vedant,,H
India,Rajasthan,Bharatpur,Chandra Mahal Haveli,,H
India,Assam,Guwahati,Dynasty Hotel,,H
India,Assam,Guwahati,Dynasty Hotel,,RIK
India,Assam,Guwahati,Dynasty Hotel,1,ST
India,Goa,Goa,Ronil Beach Resort,,H
India,Himachal Pradesh,Shimla,Woodville Palace,,H
India,Himachal Pradesh,Manali,Banon Resorts,,H
India,Delhi,Delhi,Centre Point Hotel,,H
India,Tamil Nadu,Chennai,The Residency,,H
India,Uttar Pradesh,Varanasi,Hotel India,,H
India,Pondicherry,Pondicherry,Pondicherry Ashok,,H
India,Tamil Nadu,Madurai,Pandyan Hotel,,H
India,Tamil Nadu,Mudumalai,The Monarch Safari Park,,H
India,Rajasthan,Jaisalmer,Rang Mahal,,H
India,Rajasthan,Samode,Samode Bagh,,H
India,Rajasthan,Samode,Samode Bagh,,HH
India,Rajasthan,Samode,Samode Bagh,1,COM
India,Rajasthan,Samode,Samode Bagh,,WEB
India,Rajasthan,Samode,Samode Bagh,,RIK
India,Goa,Goa,Capt Lobo,,H
India,Maharashtra,Mumbai,Indian Adventures Wildlife Resorts,,BA
India,Madhya Pradesh,Kanha,Wild Chalet,,H
India,Madhya Pradesh,Bandhavgarh,Tiger Trails,,H
India,Rajasthan,Mukundgarh,Mukundgarh Fort,,H
India,Uttarakhand,Nainital,Classic The Mall,,H
India,Kerala,Kochi,Quality Inn Presidency,,H
India,Himachal Pradesh,Dharamsala,Jukaso Palace,,H
India,Delhi,Delhi,Kailash Inn,,H
India,Rajasthan,Sawai Madhopur,Tiger Moon Resort,,H
India,Rajasthan,Karauli,Bhanwar Vilas Palace,,H
India,Rajasthan,Karauli,Bhanwar Vilas Palace,,HH
India,Rajasthan,Karauli,Bhanwar Vilas Palace,1,ST
India,Rajasthan,Karauli,Bhanwar Vilas Palace,,WEB
India,Rajasthan,Karauli,Bhanwar Vilas Palace,,RIK
India,Rajasthan,Karauli,Bhanwar Vilas Palace,,A
India,Rajasthan,Bikaner,Palace View Hotel,,H
India,Uttar Pradesh,Agra,Hotel Mansingh Palace,,H
India,Uttar Pradesh,Agra,Hotel Mansingh Palace,1,COM
India,Uttar Pradesh,Agra,Hotel Mansingh Palace,,RIK
India,Rajasthan,Jaisalmer,Saroj Palace,,H
India,Rajasthan,Udaipur,Mahendra Prakash,,H
India,Rajasthan,Udaipur,Mahendra Prakash,,WEB
India,Rajasthan,Udaipur,Mahendra Prakash,,RIK
India,Rajasthan,Udaipur,Mahendra Prakash,1,ST
India,Rajasthan,Udaipur,Mahendra Prakash,,HH
India,Rajasthan,Deogarh,Deogarh Mahal,,H
India,Rajasthan,Deogarh,Deogarh Mahal,,HH
India,Rajasthan,Deogarh,Deogarh Mahal,1,COM
India,Rajasthan,Deogarh,Deogarh Mahal,,A
India,Rajasthan,Deogarh,Deogarh Mahal,,WEB
India,Rajasthan,Deogarh,Deogarh Mahal,,RIK
India,Rajasthan,Jodhpur,Quality Inn Chandra,,H
India,Rajasthan,Narlai,Rawla Narlai,,H
India,Rajasthan,Narlai,Rawla Narlai,,HH
India,Rajasthan,Narlai,Rawla Narlai,1,COM
India,Rajasthan,Narlai,Rawla Narlai,,WEB
India,Rajasthan,Narlai,Rawla Narlai,,RIK
India,Rajasthan,Narlai,Rawla Narlai,,A
India,Gujarat,Wankaner,Royal Oasis,,H
India,Rajasthan,Udaipur,Kankarwa Haveli,,H
India,Rajasthan,Udaipur,Kankarwa Haveli,2,ST
India,Rajasthan,Udaipur,Kankarwa Haveli,,RIK
India,Madhya Pradesh,Kanha,Kipling Camp,,H
India,Uttar Pradesh,Agra,Hotel Amar Yatri Niwas,,H
India,Assam,Dolaguri,Dolaguri Tea Estate,,H
India,Gujarat,Bhavnagar,Blue Hill Hotel,,H
India,Kerala,Kochi,Casino Hotel,,BA
India,Kerala,Kochi,Casino Hotel,,H
India,Gujarat,Gondal,Riverside Palace Hotel,,H
India,Delhi,Delhi,Quality Inn (India) Pvt Ltd,,BA
India,Tamil Nadu,Chennai,Quality Inn Aruna ,,H
India,Karnataka,Bangalore,Quality Inn Kensington Terrace,,H
India,Karnataka,Bangalore,Comfort Inn Vijay Residency,,H
India,Rajasthan,Jaipur,Samode Haveli,,H
India,Rajasthan,Jaipur,Samode Haveli,,HH
India,Rajasthan,Jaipur,Samode Haveli,1,SH
India,Rajasthan,Jaipur,Samode Haveli,,WEB
India,Rajasthan,Jaipur,Samode Haveli,,RIK
India,Gujarat,Ahmedabad,North West Safaries,,A
India,Uttar Pradesh,Varanasi,Pallavi International Hotel,,H
India,Uttarakhand,Rishikesh,Rimo River Rafting Camp,,H
India,Himachal Pradesh,Dalhousie,Grand View Hotel,,H
India,Himachal Pradesh,Dharamsala,Surya McLeod,,H
India,Punjab,Amritsar,Ritz Plaza,,H
India,Rajasthan,Pushkar,Hotel New Park,,H
India,Ladakh,Leh,Ri Rab Hotel,,H
India,Ladakh,Leh,K-Sar Hotel,,H
India,West Bengal,Darjeeling,Fairmont Hotel,,H
India,Kerala,Vandanmedu,Carmelia Haven,,H
India,Gujarat,Ahmedabad,Mascot Hotel,,H
India,Rajasthan,Sawai Madhopur,Ankur Resort,,H
India,Uttar Pradesh,Varanasi,Hotel Vaibhav,,H
India,Madhya Pradesh,Khajuraho,Hotel Clarks Bundela,,H
India,Rajasthan,Jaisalmer,Narayan Vilas Hotel,,H
India,Diu,Diu,Suzlon Beach Resort,,H
India,Chandigarh,Chandigarh,Aroma Hotel,,H
India,Kerala,Kovalam,Manaltheeram Beach Resort,,H
India,Kerala,Thekkady,Spice Village,,H
India,Kerala,Thekkady,Spice Village,1,SH
India,Kerala,Thekkady,Spice Village,,WEB
India,Uttar Pradesh,Varanasi,Plaza Inn,,H
India,Gujarat,Ahmedabad,Hotel Centra,,H
India,Maharashtra,Mumbai,The Taj Mahal Palace,,H
India,Maharashtra,Mumbai,The Taj Mahal Palace,1,TL
India,Maharashtra,Mumbai,The Taj Mahal Palace,,WEB
India,Maharashtra,Aurangabad,Ambassador Ajanta,,H
India,Kerala,Kochi,Taj Malabar Resort & Spa,,H
India,Rajasthan,Jaisalmer,Jawahar Niwas Palace,,H
India,Rajasthan,Bikaner,Bhanwar Niwas,,H
India,Rajasthan,Bikaner,Bhanwar Niwas,,HH
India,Rajasthan,Bikaner,Bhanwar Niwas,,WEB
India,Rajasthan,Bikaner,Bhanwar Niwas,,RIK
India,Rajasthan,Bikaner,Bhanwar Niwas,2,ST
India,Maharashtra,Mumbai,Hotel Midland,,H
India,Assam,Nameri,Nameri Tented Camp,,H
India,Rajasthan,Udaipur,Shiv Niwas Palace,,H
India,Rajasthan,Pushkar,Jagat Palace,,H
India,Rajasthan,Pushkar,Jagat Palace,2,ST
India,Rajasthan,Pushkar,Jagat Palace,,HH
India,Rajasthan,Pushkar,Jagat Palace,,WEB
India,Rajasthan,Pushkar,Jagat Palace,,RIK
India,West Bengal,Darjeeling,Hotel Swiss,,H
India,Maharashtra,Mumbai,The Orchid,,H
India,Maharashtra,Mumbai,The Orchid,3,COM
India,Maharashtra,Mumbai,The Orchid,,RIK
India,Maharashtra,Mumbai,The Orchid,,A
India,Goa,Goa,Shalala Residency,,H
India,Kerala,Trivandrum,Hotel Seaweed,,H
India,Goa,Goa,Xavier Beach Resort,,H
India,Rajasthan,Jaisalmer,Fort Rajwada,,H
India,Goa,Goa,Goa Marriott Resort,,C
India,Goa,Goa,Goa Marriott Resort,,H
India,Goa,Goa,Marquis Beach Resort,,H
India,Uttar Pradesh,Agra,Hotel Amar,,H
India,Kerala,Kovalam,Pappukutty Beach Resort,,H
India,Kerala,Thekkady,Hotel Ambadi,,H
India,Kerala,Munnar,Hotel Hillview,,H
India,Kerala,Kottayam,Hotel Aida,,H
India,Karnataka,Mysore,Hotel Siddharta,,H
India,Karnataka,Hospet,Hotel Priyadarshini,,H
India,Karnataka,Badami,Mookambika Deluxe,,H
India,Kerala,Thekkady,Cardamom County,,H
India,Tamil Nadu,Chennai,Hotel Maurya International,,H
India,Diu,Diu,Hotel Kohinoor,,H
India,Gujarat,Gondal,Orchard Palace,,H
India,Gujarat,Gondal,Orchard Palace,,HH
India,Gujarat,Gondal,Orchard Palace,1,ST
India,Gujarat,Gondal,Orchard Palace,,WEB
India,Gujarat,Gondal,Orchard Palace,,RIK
India,Kerala,Thekkady,Shalimar Spice Garden,,H
India,Kerala,Thekkady,Shalimar Spice Garden,1,COM
India,Kerala,Thekkady,Shalimar Spice Garden,,WEB
India,Rajasthan,Bambora,Karni Fort Bambora,,H
India,Delhi,Delhi,Welcome Heritage,,BA
India,Rajasthan,Nagaur,Royal Camp Nagaur Fort,,H
India,Himachal Pradesh,Palampur,Taragarh Palace Hotel,,H
India,Himachal Pradesh,Palampur,Taragarh Palace Hotel,1,COM
India,Himachal Pradesh,Palampur,Taragarh Palace Hotel,,WEB
India,Kerala,Kottayam,Anjali Hotel,,H
India,Karnataka,Bangalore,The Oberoi,,H
India,Orissa,Bhubaneswar,Trident Bhubaneswar,,H
India,West Bengal,Kolkata,The Oberoi Grand,,H
India,West Bengal,Kolkata,The Oberoi Grand,1,SH
India,West Bengal,Kolkata,The Oberoi Grand,,HH
India,West Bengal,Kolkata,The Oberoi Grand,,WEB
India,Delhi,Delhi,The Oberoi,,H
India,Delhi,Delhi,The Maidens Hotel,,H
India,Orissa,Gopalpur-on-Sea,The Oberoi Palm Beach,,H
India,Rajasthan,Jaipur,The Oberoi Rajvilas,,H
India,Madhya Pradesh,Khajuraho,Radisson Hotel Khajuraho,,H
India,Maharashtra,Mumbai,The Oberoi,,H
India,Maharashtra,Mumbai,Trident Nariman Point,,H
India,Telangana,Hyderabad,Taj Krishna ,,H
India,Uttar Pradesh,Varanasi,Taj Ganges,,H
India,Madhya Pradesh,Khajuraho,Hotel Chandela,,H
India,Delhi,Delhi,The Taj Mahal Hotel,,H
India,Delhi,Delhi,Taj Palace Hotel,,H
India,West Bengal,Kolkata,Taj Bengal,,H
India,Tamil Nadu,Chennai,Taj Coromandel,,H
India,Tamil Nadu,Chennai,Taj Coromandel,,A
India,Karnataka,Bangalore,The Taj West End,,H
India,Karnataka,Bangalore,The Taj West End,,WEB
India,Karnataka,Bangalore,The Taj West End,,HH
India,Karnataka,Bangalore,The Taj West End,1,SH
India,Uttar Pradesh,Lucknow,Taj Mahal - Gomti Nagar,,H
India,Uttar Pradesh,Lucknow,Taj Mahal - Gomti Nagar,2,COM
India,Maharashtra,Aurangabad,Vivanta By Taj - Aurangabad,,H
India,Maharashtra,Aurangabad,Vivanta By Taj - Aurangabad,,WEB
India,Maharashtra,Aurangabad,Vivanta By Taj - Aurangabad,1,COM
India,Karnataka,Bangalore,Taj MG Road,,H
India,Kerala,Kozhikode,The Gateway Hotel Beach Road Calicut,,H
India,Telangana,Hyderabad,Taj Deccan,,H
India,Maharashtra,Nashik,The Gateway Hotel Ambad Nashik,,H
India,Rajasthan,Jaipur,Jai Mahal Palace,,H
India,Goa,Goa,The Taj  Aguada Hermitage,,H
India,Tamil Nadu,Mamallapuram,Taj Fisherman's Cove Resort & Spa,,H
India,Tamil Nadu,Mamallapuram,Taj Fisherman's Cove Resort & Spa,1,COM
India,Tamil Nadu,Mamallapuram,Taj Fisherman's Cove Resort & Spa,,WEB
India,Tamil Nadu,Coonoor,The Gateway Hotel Church Road Coonoor,,H
India,Kerala,Kumarakom,Vivanta by Taj - Kumarakom,,H
India,Tamil Nadu,Madurai,The Gateway Hotel Pasumalai Madurai,,H
India,Tamil Nadu,Madurai,The Gateway Hotel Pasumalai Madurai,,HH
India,Tamil Nadu,Madurai,The Gateway Hotel Pasumalai Madurai,2,COM
India,Kerala,Thekkady,Taj Garden Retreat,,H
India,Kerala,Varkala,The Gateway Hotel Janardhanapuram Varkala,,H
India,Maharashtra,Mumbai,Vivanta by Taj - President,,H
India,Rajasthan,Bharatpur,Bharatpur Forest Lodge,,H
India,Tamil Nadu,Chennai,Taj Connemara,,H
India,Tamil Nadu,Chennai,Taj Connemara,,HH
India,Tamil Nadu,Chennai,Taj Connemara,,WEB
India,Tamil Nadu,Chennai,Taj Connemara,1,COM
India,Delhi,Delhi,Vivanta by Taj - Ambassador,,H
India,Karnataka,Mangalore,"The Gateway Hotel Old Port Road, Mangalore",,H
India,Tamil Nadu,Ootacamund,Savoy Hotel,,H
India,Tamil Nadu,Ootacamund,Savoy Hotel,,HH
India,Tamil Nadu,Ootacamund,Savoy Hotel,1,COM
India,Tamil Nadu,Ootacamund,Savoy Hotel,,WEB
India,Rajasthan,Jaipur,The Gateway Hotel Ramgarh Lodge,,H
India,Gujarat,Sasangir,The Gir Lodge,,H
India,Rajasthan,Sawai Madhopur,Vivanta by Taj - Sawai Madhopur Lodge,,H
India,Rajasthan,Sawai Madhopur,Vivanta by Taj - Sawai Madhopur Lodge,,HH
India,Karnataka,Bangalore,The Gateway Hotel Residency Road,,H
India,Maharashtra,Chiplun,Taj Gateway Riverview Lodge,,H
India,Uttar Pradesh,Agra,Trident Agra,,H
India,Uttar Pradesh,Agra,Trident Agra,2,COM
India,Uttar Pradesh,Agra,Trident Agra,,RIK
India,Tamil Nadu,Chennai,Trident Chennai,,H
India,Andhra Pradesh,Visakhapatnam,The Gateway Hotel Beach Road,,H
India,Rajasthan,Jaipur,Trident Jaipur,,H
India,Rajasthan,Jaipur,Trident Jaipur,4,COM
India,Rajasthan,Jaipur,Trident Jaipur,,RIK
India,Rajasthan,Udaipur,Trident Udaipur,,H
India,Kerala,Kochi,Trident Cochin,,H
India,Rajasthan,Jodhpur,Taj Hari Mahal Jodhpur,,H
India,Rajasthan,Jaipur,Rajmahal Palace Hotel,,H
India,Madhya Pradesh,Jabalpur,Narmada Jacksons,,H
India,Madhya Pradesh,Jabalpur,Narmada Jacksons,,HH
India,Rajasthan,Bagar,Piramal Haveli,,H
India,Rajasthan,Bassi,Bassi Fort Palace,,H
India,Rajasthan,Bharatpur,Laxmi Vilas Palace,,H
India,Rajasthan,Bharatpur,Laxmi Vilas Palace,,HH
India,Rajasthan,Bharatpur,Laxmi Vilas Palace,1,COM
India,Rajasthan,Bharatpur,Laxmi Vilas Palace,,WEB
India,Rajasthan,Bharatpur,Laxmi Vilas Palace,,A
India,Rajasthan,Bharatpur,Laxmi Vilas Palace,,RIK
India,Rajasthan,Bhindar,Rajmahal Bhindar,,H
India,Rajasthan,Bijaipur,Castle Bijaipur,,H
India,Rajasthan,Bijaipur,Castle Bijaipur,,HH
India,Rajasthan,Bijaipur,Castle Bijaipur,1,ST
India,Rajasthan,Bijaipur,Castle Bijaipur,,A
India,Rajasthan,Bijaipur,Castle Bijaipur,,RIK
India,Rajasthan,Bijaipur,Castle Bijaipur,,WEB
India,Rajasthan,Bijaynagar,Bijayniwas Palace Resort,,H
India,Rajasthan,Bikaner,Hotel Lallgarh Palace,,H
India,Rajasthan,Bikaner,Hotel Lallgarh Palace,,HH
India,Rajasthan,Bikaner,Hotel Lallgarh Palace,,RIK
India,Rajasthan,Bikaner,Hotel Lallgarh Palace,1,ST
India,Rajasthan,Jodhpur,The Palace Bilara,,H
India,Rajasthan,Bundi,Haveli Braj Bhushanjee,,H
India,Rajasthan,Chandelao,Chandelao Garh,,H
India,Rajasthan,Chandelao,Chandelao Garh,,HH
India,Rajasthan,Chandelao,Chandelao Garh,,A
India,Rajasthan,Chandelao,Chandelao Garh,1,ST
India,Rajasthan,Chandelao,Chandelao Garh,,WEB
India,Rajasthan,Chandelao,Chandelao Garh,,RIK
India,Rajasthan,Chittaurgarh,Hotel Pratap Palace,,H
India,Rajasthan,Dhariyawad,Fort Dhariyawad,,H
India,Rajasthan,Dundlod,Dundlod Fort,,H
India,Rajasthan,Dungarpur,Udai Bilas Palace,,H
India,Rajasthan,Dungarpur,Udai Bilas Palace,,HH
India,Rajasthan,Dungarpur,Udai Bilas Palace,1,SH
India,Rajasthan,Dungarpur,Udai Bilas Palace,,WEB
India,Rajasthan,Dungarpur,Udai Bilas Palace,,RIK
India,Rajasthan,Dungarpur,Udai Bilas Palace,,A
India,Rajasthan,Ghanerao,Ghanerao Royal Castle,,H
India,Rajasthan,Ghanerao,Ghanerao Royal Castle,1,ST
India,Rajasthan,Jaipur,Bissau Palace,,H
India,Rajasthan,Jaipur,Nana Ki Haveli,,H
India,Rajasthan,Jaipur,The Raj Palace,,H
India,Rajasthan,Jaisalmer,Narayan Niwas Palace,,H
India,Rajasthan,Jaisalmer,The Gateway Hotel Rawalkot,,H
India,Rajasthan,Jodhpur,Hotel Jhalamand Garh,,H
India,Rajasthan,Jodhpur,Balsamand Palace,,H
India,Rajasthan,Jodhpur,Ranbanka Hotel,,H
India,Rajasthan,Jodhpur,Ratan Vilas,,H
India,Rajasthan,Jodhpur,Ratan Vilas,,HH
India,Rajasthan,Jodhpur,Ratan Vilas,5,ST
India,Rajasthan,Jodhpur,Ratan Vilas,,WEB
India,Rajasthan,Jodhpur,Ratan Vilas,,RIK
India,Rajasthan,Kanota,Castle Kanota,,H
India,Rajasthan,Kesroli,The Hill Fort,,H
India,Rajasthan,Khejarla,Fort Khejarla,,H
India,Rajasthan,Khimsar,Khimsar Fort,,H
India,Rajasthan,Kishangarh,Phool Mahal Palace,,H
India,Rajasthan,Kota,Palkiya Haveli,,H
India,Rajasthan,Kota,Sukhdham Kothi,,H
India,Rajasthan,Kota,Umed Bhawan Palace,,H
India,Rajasthan,Kuchaman,Kuchaman Fort,,H
India,Rajasthan,Kumbhalgarh,The Aodhi,,H
India,Rajasthan,Kumbhalgarh,Kumbhalgarh Fort Hotel,,H
India,Rajasthan,Luni,Fort Chanwa,,H
India,Rajasthan,Mahensar,Narayan Niwas Castle,,H
India,Rajasthan,Mount Abu,Connaught House,,H
India,Rajasthan,Nawalgarh,Roop Niwas Kothi,,H
India,Rajasthan,Neemrana,Neemrana Fort Palace,,HH
India,Rajasthan,Neemrana,Neemrana Fort Palace,,H
India,Rajasthan,Neemrana,Neemrana Fort Palace,1,COM
India,Rajasthan,Pachar,Golden Castle Resort,,H
India,Rajasthan,Pachewar,Pachewar Garh,,H
India,Rajasthan,Pushkar,Royal Desert Camp,,H
India,Rajasthan,Rajmahal,Rajmahal Palace Hotel & Resort,,H
India,Rajasthan,Ranakpur,Maharani Bagh Ochard Retreat,,H
India,Rajasthan,Rohet,Rohet Garh,,HH
India,Rajasthan,Rohet,Rohet Garh,,H
India,Rajasthan,Rohet,Rohet Garh,1,COM
India,Rajasthan,Rohet,Rohet Garh,,A
India,Rajasthan,Rohet,Rohet Garh,,WEB
India,Rajasthan,Rohet,Rohet Garh,,RIK
India,Rajasthan,Roopangarh,Roopangarh Fort,,H
India,Rajasthan,Sardar Samand,Sardar Samand Palace,,H
India,Rajasthan,Sodawas,Karni Kot,,H
India,Rajasthan,Jaipur,Ramgarh Hotel Resort & Polo Club,,H
India,Rajasthan,Jodhpur,Badu Haveli,,H
India,Rajasthan,Udaipur,Taj Fateh Prakash Palace,,H
India,Rajasthan,Udaipur,Taj Fateh Prakash Palace,,HH
India,Rajasthan,Udaipur,Taj Fateh Prakash Palace,,WEB
India,Rajasthan,Udaipur,Taj Fateh Prakash Palace,1,SH
India,Rajasthan,Udaipur,Shikarbadi Hotel,,H
India,Rajasthan,Gajner,Gajner Palace Hotel,,H
India,Rajasthan,Gajner,Gajner Palace Hotel,,HH
