Tamil Nadu,Chennai,Transfer from airport to hotel,01:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Tamil Nadu,Chennai,Transfer from hotel to airport,01:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Tamil Nadu,Chennai,Transfer from railway station to hotel,01:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Tamil Nadu,Chennai,Transfer from hotel to railway station,01:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Tamil Nadu,Chennai,Full day excursion to Mamallapuram and Kanchipuram,08:00,NULL,NULL,NULL,1,127,NULL,0,0,1,"Mamallapuram, an hour's drive south of Chennai, is a little seaside retreat with a beautiful sandy beach spanning 20km. This 7th-century town is famous for its rock-hewn temples, sculptures and the world largest stone bas-relief.  70km west of Chennai is ancient Kanchipuram, the city of a thousand temples, and one of the seven most sacred pilgrim centres for the Hindus. Today, apart from its temples, this small town is also known as the producer of the best silk saris in the country."
Tamil Nadu,Chennai,Excursion to Mamallapuram (with local guide),06:00,NULL,NULL,NULL,1,127,NULL,0,0,1,"Mamallapuram, an hour's drive south of Chennai, is a little seaside retreat with a beautiful sandy beach spanning 20km. This 7th-century town is famous for its rock-hewn temples, sculptures and the world largest stone bas-relief."
Uttar Pradesh,Agra,Transfer from hotel to railway station,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Tamil Nadu,Chennai,Half day city tour of Chennai,04:00,NULL,NULL,NULL,1,127,NULL,0,0,1,"The Fort St. George area contains many reminders of the city's colonial past, among them St Mary’s, the oldest surviving Anglican church in Asia. The Government Museum & Art Gallery has a huge collection of sculptures and Chola-kingdom bronzes. The pride of Chennai is Marina Beach, at 12km the second-longest in the world. Kapaleeswarar is an ancient Shiva temple, a living masterpiece, with inscriptions dating back to 1250 A.D."
Tamil Nadu,Madurai,Transfer from airport to hotel,00:45,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Tamil Nadu,Madurai,Transfer from hotel to airport,00:45,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Tamil Nadu,Madurai,Transfer from railway station to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Tamil Nadu,Madurai,Transfer from hotel to railway station,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Kerala,Thekkady,Boat trip on Periyar lake,01:30,NULL,NULL,NULL,1,127,NULL,0,0,0,"The Periyar Wildlife Reserve is one of the largest in India. There are plenty of elephants, sambhar, wild pig, flying squirrel and over 260 species of bird life. Periyar is centred around a vast artificial lake and the best way to explore the reserve is by boat, which allows visitors to watch animals drinking at the lakeside. The best chance of sighting animals is in the early morning or at dusk."
Kerala,Trivandrum,Transfer from airport to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Kerala,Trivandrum,Transfer from hotel to airport,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Kerala,Trivandrum,Transfer from railway station to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Kerala,Trivandrum,Transfer from hotel to railway station,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Kerala,Kovalam,Full day excursion to Kanyakumari and Padmanabhaupuram,08:00,NULL,NULL,NULL,1,127,NULL,0,1,1,"Kanyakumari is India's `land's end', the southernmost tip of the mainland, at the confluence of the Indian Ocean, Arabian Sea and Bay of Bengal. Kanyakumari is the only place in India where one can watch the sun set and moon rise simultaneously on a full moon evening.The Vivekananda Rock Memorial stands on an offshore rock, in memory of the philosopher Swami Vivekananda, who would come and contemplate here.  The beautiful 16th-century Padmanabhaupuram Palace, just over the state border with Tamil Nadu, was the capital of the Travancore rulers for more than 400 years. It is built entirely of wood, with immaculate teak floors and beautifully-carved rosewood ceilings. Please note: the palace is closed on Mondays.  "
Kerala,Kochi,Transfer from airport to hotel,02:00,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Kerala,Kochi,Transfer from hotel to airport,02:00,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Kerala,Kochi,Transfer from railway station to hotel,01:15,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Kerala,Kochi,Transfer from hotel to railway station,01:15,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Kerala,Kochi,Evening Kathakali dance performance,02:00,NULL,NULL,NULL,1,127,NULL,0,0,0,"We provide entry tickets to an evening performance of kathakali and other dances from Kerala. In kathakali, the actors depict characters from the Puranas and the Mahabharata - superhuman beings, demons, and ordinary men and women. The dancers, all males, adorn themselves in huge skirts and headdress, wearing what must surely be the most intricate make-up of any dance style in the world. As this tour does not require a guide, we only provide the entry tickets. The venue is either within walking distance or a short rickshaw ride away from your hotel."
Karnataka,Bangalore,Transfer from airport to hotel,01:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Karnataka,Bangalore,Transfer from railway station to hotel,00:45,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Karnataka,Bangalore,Transfer from hotel to railway station,00:45,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Karnataka,Bangalore,Half day city tour of Bangalore,04:00,NULL,NULL,NULL,1,127,NULL,0,1,1,"Bangalore is the capital of Karnataka. The Assembly Building, Tipu Sultan's Summer Palace, the Sri Gavi Gangadhareshwara Cave Temple,  the 16th century Bull Temple and the Kempe Gowda Fort are some of the attractions.    The Lallbagh Gardens form one of India's most beautiful botanical gardens. The park was laid out in the 18th century by Hyder Ali and his son Tipu Sultan who brought rare trees from far off places. It now contains many labelled centuries-old trees, one of India's largest collections of rare tropical and subtropical plants, and a glasshouse modelled on London's Crystal Palace."
Lakshadweep,Agatti,Boat transfer from Agatti airport to Bangaram hotel,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Lakshadweep,Agatti,Boat transfer from Bangaram hotel to Agatti airport,01:00,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Karnataka,Mysore,Transfer from railway station to hotel,00:45,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Karnataka,Mysore,Transfer from hotel to railway station,00:45,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Goa,Goa,Transfer from airport to hotel,01:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Goa,Goa,Transfer from hotel to airport,01:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Goa,Goa,Half day city tour of Panjim and the Churches of Old Goa,04:00,NULL,NULL,NULL,1,127,NULL,0,0,1,"Panjim, the capital of Goa, is the smallest and most pleasant of state capitals. The old town has still preserved its Portuguese heritage remarkably well, with overhanging balconies and red-tiled roofs, white-washed churches and numerous small cafes and bars. In Old Goa, the churches of the Se Cathedral, Basilica of Bom Jesus and the St Francis Church are monuments to the legacy left behind by the Portuguese."
Maharashtra,Mumbai,Transfer from International airport to hotel,01:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Maharashtra,Mumbai,Transfer from hotel to International airport,01:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Maharashtra,Mumbai,Transfer from Domestic airport to hotel,01:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Maharashtra,Mumbai,Transfer from hotel to Domestic airport,01:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Maharashtra,Mumbai,Transfer from railway station to City hotel,00:45,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Maharashtra,Mumbai,Transfer from City hotel to railway station,00:45,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Maharashtra,Mumbai,Half day city tour of Mumbai,04:00,NULL,NULL,NULL,1,127,NULL,0,0,1,"Mumbai's most famous landmark is the `Gateway of India', a triumphal archway built to commemorate the visit of King George V and Queen Mary to India in 1911. Nearby is the Prince of Wales Museum, which holds a vast collection of Chinese jade pieces, Victorian oil paintings and weaponry of the Mughal era.     The Hanging Gardens are situated on Malabar Hill, on the Western side of the city. A panoramic view of the city can be seen from these gardens. On the drive from the Gateway of India to the Hanging Gardens you pass some of Mumbai's best heritage buildings. Mani Bhawan is the house in which Mahatma Gandhi stayed when he was in Bombay, and it is now a museum. There is also a photo stop at Dhobi Ghat, a huge open-air laundry."
Maharashtra,Aurangabad,Half day city tour of Aurangabad,03:00,NULL,NULL,NULL,1,127,NULL,0,0,1,"Built by Aurangzeb's son as a mausoleum to his mother, the Bibi-Ka-Maqbara is the finest example of Mughal architecture in the Deccan plateau. Modelled on the Taj Mahal, it is about half its size. Panchakki is a 17th-century water mill, famous for its underground water channel. The Aurangabad Caves, hacked into a high hillside cleft, are a World Heritage Site from the Buddhist era."
Maharashtra,Aurangabad,Transfer from airport to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Maharashtra,Aurangabad,Transfer from hotel to airport,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Maharashtra,Aurangabad,Transfer from railway station to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Maharashtra,Aurangabad,Transfer from hotel to railway station,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Maharashtra,Nagpur,Transfer from airport to hotel,00:45,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Maharashtra,Nagpur,Transfer from hotel to airport,00:45,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Maharashtra,Nagpur,Transfer from railway station to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Maharashtra,Nagpur,Transfer from hotel to railway station,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Gujarat,Ahmedabad,Transfer from airport to hotel,00:45,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Gujarat,Ahmedabad,Transfer from hotel to airport,00:45,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Gujarat,Ahmedabad,Transfer from railway station to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Gujarat,Ahmedabad,Transfer from hotel to railway station,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Gujarat,Sasangir,Jeep safari into Sasangir National Park,03:00,NULL,NULL,NULL,1,127,NULL,0,0,0,"Gir National Park & Wildlife Sanctuary is a hilly tract of dry deciduous forests, acacia scrub, evergreen and semi-evergreen flora and grasslands, fed by rivers and streams. Among the many water-bodies in the reserve is the Kamleshwar Dam, known for its large crocodile population. Originally protected by the Nawab of Junagadh, the Sasangir Forest is the last remaining sanctuary of the Asiatic lion. You can see the lions on a jeep safari."
Rajasthan,Jaipur,Half day city tour of Jaipur,04:00,NULL,NULL,NULL,1,127,NULL,0,1,1,"The City Palace, the principal residence of the former royal family, also houses a museum for textiles and costumes, miniatures, carpets and manuscripts, and arms and armour. Nearby is the Jantar Mantar, a stone observatory created by an astronomer-king in the 18th century to measure everything from altitude to time, and map the movement of the planets and the stars.     The `Palace of the Winds', or Hawa Mahal, is the pink sandstone facade of a palace with a profusion of windows and stone screens. The windows enabled cool air (hawa) to circulate and the women of the royal zenana would sit concealed behind these screens to see life in the city beyond the walls of the city palace."
Rajasthan,Jaipur,Transfer from airport to hotel,00:45,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Rajasthan,Jaipur,Transfer from hotel to airport,00:45,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Rajasthan,Jaipur,Transfer from railway station to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Rajasthan,Jaipur,Transfer from hotel to railway station,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Rajasthan,Udaipur,Transfer from airport to hotel,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Rajasthan,Udaipur,Morning city tour of Udaipur,03:00,NULL,NULL,NULL,1,127,NULL,0,1,1,"The main part of the City Palace is now preserved as a museum with a large and varied collection of mosaics, glass and porcelain figures, miniatures and paintings. There are superb views over Lake Pichola and the Lake Palace Hotel from many of the terraces and courtyards within the museum, and an overall air of luxury and grandeur.     Nearby is the Jagdish temple, a centre of constant activity. Dedicated to Lord Vishnu, the temple was built in 1651 by Maharana Jagat Singh I, and is famous for its superb and distinctive architecture."
Rajasthan,Udaipur,Transfer from hotel to airport,01:00,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Rajasthan,Udaipur,Transfer from railway station to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Rajasthan,Udaipur,Transfer from hotel to railway station,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Rajasthan,Jodhpur,Audio-guide tour of Jodhpur's Meherangarh Fort,04:00,NULL,NULL,NULL,1,127,NULL,0,1,0,"Perched on a hilltop dominating the city, Meherangarh Fort is the most visually spectacular in Rajasthan. It is approached by a series of seven gateways set at an angle so that armies could not charge them with any success. Past the gates, the fort-palace has huge courtyards surrounded by wings of palatial buildings, part of which is now turned into a fabulous museum. An excellent audio tour is included in the entrance fee, and this leads you through the museum within the Fort.   Afterwards it is well worth exploring the ramparts of the fort, with their superb views.The Jaswant Thada memorial lies on the approach to the Fort, and the large white marble structure is surrounded by the cremation grounds of former rulers."
Rajasthan,Jodhpur,Transfer from airport to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Rajasthan,Jodhpur,Transfer from hotel to airport,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Rajasthan,Jodhpur,Transfer from railway station to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Rajasthan,Jodhpur,Transfer from hotel to railway station,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Rajasthan,Bikaner,Half day city tour of Bikaner,04:00,NULL,NULL,NULL,1,127,NULL,0,1,1,"In the centre of Bikaner is the huge Junagarh Fort, one of Rajasthan's best-preserved and most impressive. Founded in the 16th century and expanded by later rulers, it contains many stone-carved palace buildings filled with memorabilia of Rajput palace life. The different architectural styles within are also impressive. You will also visit the colourful market area, with its old havelis (merchant houses) and Jain temples. "
Rajasthan,Bikaner,Transfer from railway station to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Rajasthan,Bikaner,Transfer from hotel to railway station,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Rajasthan,Jaisalmer,Transfer from airport to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Rajasthan,Jaisalmer,Transfer from hotel to airport,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Rajasthan,Jaisalmer,Transfer from railway station to hotel,00:15,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Rajasthan,Jaisalmer,Transfer from hotel to railway station,00:15,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Rajasthan,Sariska,Jeep safari to Sariska National Park,04:00,NULL,NULL,NULL,1,127,NULL,0,0,0,"The heavily-forested Sariska reserve is a natural habitat for the tiger. On a jeep safari through the park, you are likely to see a large number of deer species and langurs. Other residents of the reserve are the leopard, jungle cat, jackal, hyena, and wild dog. Like all parks, there is also a large variety of bird life in Sariska. The jeep safari takes place either in the early morning or in the late afternoon."
Uttar Pradesh,Agra,Half day city tour of Agra,04:00,NULL,NULL,NULL,1,95,NULL,0,1,1,"The Taj Mahal is one of the most fascinating and beautiful monuments in the world. About 20,000 workers were employed in its construction, which took some 20 years. Agra's Red Fort, built in the form of a half moon on the Yamuna river, is a masterpiece of design. The fort's colossal walls are encircled by a moat and contain a maze of buildings, that form a small city within a city. You visit both on a half-day guided tour."
Uttar Pradesh,Agra,Transfer from railway station to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Uttar Pradesh,Agra,Transfer from airport to hotel,00:45,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Uttar Pradesh,Agra,Transfer from hotel to airport,00:45,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Uttar Pradesh,Varanasi,Transfer from airport to hotel,01:30,NULL,Arrival transfer,Arr,1,NULL,NULL,NULL,1,0,
Uttar Pradesh,Varanasi,Transfer from hotel to airport,01:30,NULL,Departure transfer,Dep,1,NULL,NULL,NULL,1,0,
Uttar Pradesh,Varanasi,Transfer from railway station to hotel,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,NULL,1,0,
Uttar Pradesh,Varanasi,Transfer from hotel to railway station,01:00,NULL,Departure transfer,Dep,1,NULL,NULL,NULL,1,0,
Uttar Pradesh,Varanasi,Transfer from Mughal Sarai railway station to hotel,01:30,NULL,Arrival transfer,Arr,1,NULL,NULL,NULL,1,0,
Uttar Pradesh,Varanasi,Transfer from hotel to Mughal Sarai railway station,01:30,NULL,Departure transfer,Dep,1,NULL,NULL,NULL,1,0,
Madhya Pradesh,Khajuraho,Half day tour of Khajuraho temples,04:00,NULL,NULL,NULL,1,127,NULL,0,1,1,"Of the original eighty five temples, twenty five remain today, with the largest and best preserved, the main Western Group of Temples, in a well-tended garden. The sculptures are sublime and sensuous at the same time. They adorn the temple walls, depicting themes of celestial nymphs, ascetics in penance, hunting and war scenes, group dances and royal processions. It is also worth visiting the smaller eastern Group of Temples, also known as the Jain Temples, which, whilst much smaller, boast some of the most refined stone carving."
Madhya Pradesh,Khajuraho,Transfer from airport to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Madhya Pradesh,Khajuraho,Transfer from hotel to airport,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Madhya Pradesh,Gwalior,Transfer airport to hotel,01:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Madhya Pradesh,Gwalior,Transfer from hotel to airport,01:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Madhya Pradesh,Gwalior,Transfer from railway station to hotel,00:45,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Madhya Pradesh,Gwalior,Transfer from hotel to railway station,00:45,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Madhya Pradesh,Gwalior,Half day city tour of Gwalior,04:00,NULL,NULL,NULL,1,127,NULL,0,1,1,"Gwalior Fort, made of sandstone, is a magnificent monument. Within its walls are interesting Jain and Hindu temples and ruined palaces. At the foot of the cliff is an interesting archeological museum and huge Jain sculptures, some up to 20m tall. The Jai Vilas Palace is home to the Scindia family, done in Italian, Tuscan and Corinthian styles. One part is now a museum, with an idiosyncratic collection of royal memorabilia."
Uttar Pradesh,Lucknow,Transfer from airport to hotel,01:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Uttar Pradesh,Lucknow,Transfer from hotel to airport,01:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Uttar Pradesh,Lucknow,Transfer from railway station to hotel,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Uttar Pradesh,Lucknow,Transfer from hotel to railway station,01:00,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
Uttar Pradesh,Lucknow,Half day city tour of Lucknow,04:00,NULL,NULL,NULL,1,127,NULL,0,1,1,"The Bara Imambara is a magnificent monument that recalls the glorious past of the nawabs. A remarkable feature is the absence of pillars supporting the vaulted main hall. The Chota Imambara is another fine monument from the time of the Nawabs. Nearby is Hussainabad Picture Gallery, with life-size portraits of the Nawabs of Avadh. The Residency was the scene of dramatic events during the mutiny of 1857. The scarred ruins tell the story of the British community besieged by the rebels."
West Bengal,Kolkata,Transfer from airport to hotel,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
West Bengal,Kolkata,Transfer from hotel to airport,01:00,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
West Bengal,Kolkata,Transfer from railway station to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
West Bengal,Kolkata,Transfer from hotel to railway station,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
West Bengal,Kolkata,Half day city tour of Kolkata,04:00,NULL,NULL,NULL,1,127,NULL,0,0,1,"Kolkata has fascinating street life and interesting colonial architecture. You drive via the historic St John's Church to the famous Dalhousie Square, the commercial centre of the city, now renamed BBD Bagh. From here you continue to the bank of the river Hoogly, where you see the famous Howrah Bridge, which more than 5 million people cross every day. You also visit the colourful flower market.   Next is the Karmatuly area, where they make the huge effigies used in Kolkata's most famous festival, Durga Puja. To the North of the centre you visit the exquisite, richly decorated Jain Temple before continuing to College Street book market, with its hundreds of bookstalls, and finally enjoy a coffee at the famous Indian Coffee House - still a gathering place for the city's intellectuals.  "
Madhya Pradesh,Jabalpur,Transfer from Jabalpur airport to hotel,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0,
Madhya Pradesh,Jabalpur,Transfer from hotel to Jabalpur airport,01:00,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0,
