Madhya Pradesh,Gwalior,Half day city tour of Gwalior,04:00,NULL,NULL,NULL,1,127,NULL,0,1,1
Uttar Pradesh,Lucknow,Transfer from airport to hotel,01:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Uttar Pradesh,Lucknow,Transfer from hotel to airport,01:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Uttar Pradesh,Lucknow,Transfer from railway station to hotel,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Uttar Pradesh,Lucknow,Transfer from hotel to railway station,01:00,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Uttar Pradesh,Lucknow,Half day city tour of Lucknow,04:00,NULL,NULL,NULL,1,127,NULL,0,1,1
West Bengal,Kolkata,Transfer from airport to hotel,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
West Bengal,Kolkata,Transfer from hotel to airport,01:00,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
West Bengal,Kolkata,Transfer from railway station to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
West Bengal,Kolkata,Transfer from hotel to railway station,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
West Bengal,Kolkata,Half day city tour of Kolkata,04:00,NULL,NULL,NULL,1,127,NULL,0,0,1
Madhya Pradesh,Jabalpur,Transfer from Jabalpur airport to hotel,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Madhya Pradesh,Jabalpur,Transfer from hotel to Jabalpur airport,01:00,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Madhya Pradesh,Jabalpur,Transfer from Jabalpur railway station to hotel,00:20,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Madhya Pradesh,Jabalpur,Transfer from hotel to Jabalpur railway station,00:20,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Orissa,Bhubaneswar,Transfer from airport to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Orissa,Bhubaneswar,Transfer from hotel to airport,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Orissa,Bhubaneswar,Transfer from railway station to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Orissa,Bhubaneswar,Transfer from hotel to railway station,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Orissa,Bhubaneswar,Half day city tour of Bhubaneshwar temples,04:00,NULL,NULL,NULL,1,127,NULL,0,1,1
Delhi,Delhi,Transfer from hotel to International airport,01:00,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Delhi,Delhi,Transfer from Domestic airport to hotel,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Delhi,Delhi,Transfer from hotel to Domestic airport,01:00,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Delhi,Delhi,Transfer from railway station to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Delhi,Delhi,Transfer from hotel to railway station,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Uttar Pradesh,Agra,Half day excursion to Fatehpur Sikri,04:00,NULL,NULL,NULL,1,127,NULL,0,1,1
Tamil Nadu,Thanjavur,Half day city tour of Thanjavur,04:00,NULL,NULL,NULL,1,127,NULL,0,1,1
Tamil Nadu,Mamallapuram,Half day sightseeing of Mamallapuram,04:00,NULL,NULL,NULL,1,127,NULL,0,0,1
Uttaranchal,Corbett,Jeep safari in Corbett National Park,04:00,NULL,NULL,NULL,1,127,NULL,0,0,0
Rajasthan,Jaipur,Half day excursion to Amber Fort,04:00,NULL,NULL,NULL,1,127,NULL,0,1,1
Rajasthan,Sawai Madhopur,Transfer from railway station to hotel,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Assam,Guwahati,Transfer from airport to hotel,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Assam,Guwahati,Transfer from hotel to airport,01:00,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Assam,Guwahati,Transfer from railway station to hotel,00:45,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Assam,Guwahati,Transfer from hotel to railway station,00:45,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Rajasthan,Sawai Madhopur,Transfer from hotel to railway station,01:00,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Punjab,Amritsar,Transfer from airport to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Punjab,Amritsar,Transfer from hotel to airport,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Punjab,Amritsar,Transfer from railway station to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Punjab,Amritsar,Transfer from hotel to railway station,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Punjab,Amritsar,Half day city tour of Amritsar,04:00,NULL,NULL,NULL,1,127,NULL,0,0,1
Punjab,Amritsar,Night visit of the Golden Temple,02:00,NULL,NULL,NULL,1,127,NULL,0,0,1
Telengana,Hyderabad,Transfer from airport to hotel,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Telengana,Hyderabad,Transfer from hotel to airport,01:00,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Telengana,Hyderabad,Transfer from railway station to hotel,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Telengana,Hyderabad,Transfer from hotel to railway station,01:00,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Telengana,Hyderabad,Half day city tour of Hyderabad,04:00,NULL,NULL,NULL,1,127,NULL,0,1,1
Rajasthan,Sawai Madhopur,Visit of Ranthambhore Fort,03:00,NULL,NULL,NULL,1,127,NULL,0,0,1
Madhya Pradesh,Bhopal,Transfer from airport to hotel,00:45,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Madhya Pradesh,Bhopal,Transfer from hotel to airport,00:45,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Madhya Pradesh,Bhopal,Transfer from railway station to hotel,00:45,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Madhya Pradesh,Bhopal,Transfer from hotel to railway station,00:45,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Madhya Pradesh,Bhopal,Half-day city tour of Bhopal,04:00,NULL,NULL,NULL,1,127,NULL,0,1,1
Madhya Pradesh,Bhopal,Full-day excursion to Sanchi & Udaigiri,08:00,NULL,NULL,NULL,1,127,NULL,0,1,1
Madhya Pradesh,Bhopal,Half-day excursion to Bhimbetika,04:00,NULL,NULL,NULL,1,127,NULL,0,1,1
Madhya Pradesh,Indore,Transfer from Indore airport to hotel,00:45,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Madhya Pradesh,Indore,Transfer from hotel to Indore airport,00:45,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Madhya Pradesh,Indore,Transfer from Indore railway station to hotel,00:45,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Madhya Pradesh,Indore,Transfer from hotel to Indore railway station,00:45,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Ladakh,Leh,"Full day excursion to Shey, Thiksey and Hemis",08:00,NULL,NULL,NULL,1,127,NULL,0,0,1
Rajasthan,Udaipur,Boat ride on Lake Pichola (by private boat),01:00,NULL,NULL,NULL,1,127,NULL,0,1,0
Ladakh,Leh,Transfer from airport to hotel,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Ladakh,Leh,Transfer from hotel to airport,01:00,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Ladakh,Leh,Half day walking tour of Leh,04:00,NULL,NULL,NULL,1,127,NULL,0,0,1
Karnataka,Hospet,Transfer from railway station to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Karnataka,Hospet,Transfer from hotel to railway station,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Assam,Guwahati,Half day city tour of Guwahati,04:00,NULL,NULL,NULL,1,127,NULL,0,1,1
Sikkim,Gangtok,Excursion to Phodang & Labrang by NAC Jeep,06:00,NULL,NULL,NULL,1,127,NULL,0,1,0
Meghalaya,Shillong,Half day city tour of Shillong,04:00,NULL,NULL,NULL,1,127,NULL,0,1,0
Meghalaya,Shillong,Full day excursion to Cherapunji,08:00,NULL,NULL,NULL,1,127,NULL,0,1,0
Rajasthan,Karauli,Walking tour of Karauli,03:00,NULL,NULL,NULL,1,127,NULL,0,0,0
Delhi,Delhi,Half day tour of Old Delhi,04:00,NULL,NULL,NULL,1,127,NULL,0,0,1
Delhi,Delhi,Half day tour of New Delhi,04:00,NULL,NULL,NULL,1,127,NULL,0,0,1
Goa,Goa,Transfer from Margao railway station to hotel,01:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Goa,Goa,Transfer from hotel to Margao railway station,01:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Tamil Nadu,Mamallapuram,Transfer from Chennai airport to hotel,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Tamil Nadu,Mamallapuram,Transfer from hotel to Chennai airport,01:00,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Chandigarh,Chandigarh,Transfer from airport to hotel,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Chandigarh,Chandigarh,Transfer from hotel to airport,01:00,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Chandigarh,Chandigarh,Transfer from railway station to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Chandigarh,Chandigarh,Transfer from hotel to railway station,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Orissa,Puri,Transfer from railway station to hotel,01:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Orissa,Puri,Transfer from hotel to railway station,01:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Himachal Pradesh,Shimla,Transfer from airport to hotel,01:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Himachal Pradesh,Shimla,Transfer from hotel to airport,01:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Himachal Pradesh,Shimla,Transfer from railway station to hotel,00:30,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Himachal Pradesh,Shimla,Transfer from hotel to railway station,00:30,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Himachal Pradesh,Dharamsala,Transfer from airport to hotel,00:45,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Himachal Pradesh,Dharamsala,Transfer from hotel to airport,00:45,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Maharashtra,Mumbai,Transfer from railway station to Suburban hotel,00:45,NULL,Arrival transfer,Arr,1,NULL,NULL,0,1,0
Maharashtra,Mumbai,Transfer from Suburban hotel to railway station,00:45,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Delhi,Delhi,Full day city tour of Old & New Delhi,08:00,NULL,NULL,NULL,1,127,NULL,0,0,1
Madhya Pradesh,Umaria,Transfer from Umaria railway station to Bandhavgarh,01:00,NULL,Arrival transfer,Arr,1,NULL,Bandhavgarh,22,1,0
Kerala,Kovalam,Transfer from Kovalam hotel to Thiruvananthapuram airport,00:45,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Kerala,Kovalam,Transfer from Kovalam hotel to Thiruvananthapuram railway station,01:00,NULL,Departure transfer,Dep,1,NULL,NULL,0,1,0
Sikkim,Martam,Transfer from hotel to Bagdogra airport,04:30,NULL,Departure transfer,Dep,1,NULL,Bagdogra,164,1,0
Sikkim,Martam,Transfer from hotel to New Jalpaiguri railway station,04:00,NULL,Departure transfer,Dep,1,NULL,New Jalpaiguri,308,1,0
Sikkim,Martam,Transfer from hotel to Siliguri railway station,04:00,NULL,Departure transfer,Dep,1,NULL,Siliguri,376,1,0
Sikkim,Martam,Transfer from hotel to Gangtok,00:30,NULL,None,No,1,NULL,Gangtok,131,1,0
Sikkim,Martam,Transfer from hotel to Pelling,05:30,NULL,None,No,1,NULL,Pelling,331,1,0
Sikkim,Martam,Transfer from hotel to Kalimpong,03:30,NULL,None,No,1,NULL,Kalimpong,198,1,0
Sikkim,Martam,Transfer from hotel to Darjeeling,05:30,NULL,None,No,1,NULL,Darjeeling,99,1,0
Sikkim,Martam,Transfer from hotel to Jaldapara,08:00,NULL,None,No,1,NULL,Jaldapara,178,1,0
Rajasthan,Rohet,Village safari,03:30,NULL,NULL,NULL,1,127,NULL,NULL,1,0
Chhattisgarh,Raipur,Transfer from Raipur airport to hotel,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,NULL,0,0
Chhattisgarh,Raipur,Transfer from hotel to Raipur airport,01:00,NULL,Departure transfer,Dep,1,NULL,NULL,NULL,0,0
Chhattisgarh,Raipur,Transfer from Raipur railway station to hotel,01:00,NULL,Arrival transfer,Arr,1,NULL,NULL,NULL,0,0
Chhattisgarh,Raipur,Transfer from hotel to Raipur railway station,01:00,NULL,Departure transfer,Dep,1,NULL,NULL,NULL,0,0
Goa,Goa,Transfer from Thivim railway station to hotel,00:45,NULL,Arrival transfer,Arr,1,NULL,NULL,NULL,1,0
Goa,Goa,Transfer from hotel to Thivim railway station,00:45,NULL,Departure transfer,Dep,1,NULL,NULL,NULL,1,0
Kerala,Thekkady,Nature walk in Periyar Wildlife Sanctuary,03:00,NULL,NULL,NULL,1,127,NULL,NULL,0,0
Uttaranchal,Corbett,Canter safari to Dhikala,06:00,NULL,NULL,NULL,1,127,NULL,NULL,0,0
Goa,Goa,Transfer from airport to Yab Yum Beach Resort,02:00,NULL,Arrival transfer,Arr,1,NULL,NULL,NULL,1,0
Goa,Goa,Transfer from Yab Yum Beach Resort to airport,02:00,NULL,Departure transfer,Dep,1,NULL,NULL,NULL,1,0
Rajasthan,Chandelao,Jeep safari to villages surrounding Chandelao,03:30,NULL,NULL,NULL,1,127,NULL,NULL,0,0
