Goa,Goa,Sunset Cruise on the Solita yacht,Odyssey Tours & Travels Pvt Ltd,03:00,,0,127,0,0,0,"The `Solita' is a premium quality 42ft. motor yacht with easy seating accommodation on the flybridge, rear and front decks. Beneath the spacious deck are the beautifully handcrafted teak interiors.     Enjoy a cocktail or a glass of wine as you cruise along the backwaters, an area rich in bird-life. As the sunset approaches, you cruise out to sea to watch the spectacular colours in the sky. A perfect time to take in the views in the cool of the evening, as the last rays of the sun cast reflections over this beautiful area."
Goa,Goa,Villa Rental of Aranya,Odyssey Tours & Travels Pvt Ltd,,00:00.0,0,127,0,0,0,
Goa,Goa,Tour Leader Expenses,Odyssey Tours & Travels Pvt Ltd,04:00,,0,127,1,0,0,
Goa,Goa,Dolphin Cruise on the Solita yacht,Odyssey Tours & Travels Pvt Ltd,04:30,,0,127,0,0,0,"The `Solita' is a premium quality 42ft. motor yacht with easy seating accommodation on the flybridge, rear and front decks. Beneath the spacious deck are the beautifully handcrafted teak interiors.     In the morning, cruise out to sea passing the Reis Magos Fort, Miramar Beach, the Governor's Residence and the Historical Aguada Jail. You're bound to see dolphins - watching one jump out of the water is a special sight. Drop anchor in front of a palm-fringed beach to swim, lap up the sun and to enjoy a lunch on board the yacht."
Kerala,Thattekad,"Day at leisure at Hornbill Camp for walking, cycling & kayaking",Odyssey Tours & Travels Pvt Ltd,03:00,,0,127,1,0,1,"Your stay at The Hornbill Camp includes complimentary activities, including a plantation walk, a cycling trip and a kayaking adventure. The quiet and lush countryside is ideal for walkers to discover Kerala through its trails and villages. You can explore a rubber estate, a spice plantation and numerous farms, and a magnificent dam. You can also kayak to some of the spice-growing villages upstream. Check on arrival with the camp manager when you could do these activities."
Madhya Pradesh,Satpura,Other activities in Satpura National Park,Odyssey Tours & Travels Pvt Ltd,03:00,,0,127,1,0,1,"In Satpura, the naturalists recommend you do not only jeep safaris, but also try other, slower methods of exploring the park. You can choose between cycling, a nature walk, a canoe ride or a boat safari, all of which give you unique perspectives into the park."
Karnataka,Karwar,Activities on Cintacor Island,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,0,"You can enjoy multiple optional activities during your island stay, with dolphin-spotting cruises (with a naturalist or without), nature walks, climbing, rappelling, a tour of the lighthouse, fishing, water sports, an infinity pool plus an indulgent spa. The 33-acre NatureLab is a fascinating place for learning about marine life and the various flora and fauna on the island. "
West Bengal,Singalila,Drive into Singalila National Park by Land Rover,Odyssey Tours & Travels Pvt Ltd,02:00,,0,127,1,0,1,"You drive by road to Manebhanjang, the gateway town for Singalila National Park. Here, you will shift into historic Land Rovers for a two-hour drive through the forest; these 70-year-old vehicles make your journey fun and interesting as you make your way through rhododendron copses to Habre's Nest."
West Bengal,Singalila,Drive out of Singalila National Park by Land Rover,Odyssey Tours & Travels Pvt Ltd,02:00,,0,127,1,0,1,"You drive back out of Singalila NP in the vintage Land Rovers. The two-hour drive is also a good opportunity for birding. From Manebhanjang, you drive by road to your onward destination."
Uttarakhand,Corbett,Activities at Jim's Jungle Retreat,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,0,"Today is at leisure to enjoy other nature activities at the resort. The hotel can organise jungle walks, birding, a wonderful termite walk, and show you the medicinal plants that are grown in the property."
Tamil Nadu,Ootacamund,Activities at the Savoy Hotel,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,1,"The Savoy makes the best of its colonial heritage with very pukka British activities: high tea, croquet and letter-writing are on offer here, along with more modern pursuits like tea mixology. There's plenty for kids to do, from pony rides to feeding animals. The more active might like to visit nearby tribal villages, do a spot of birding, or hike to Lamb's Rock or the vantage point of Doddabetta. Wellness is also taken care of, with yoga and a luxurious spa on the premises. "
Rajasthan,Jaipur,Dinner at Castle Kanota,Odyssey Tours & Travels Pvt Ltd,04:00,,0,127,1,0,0,"You spend the evening at Castle Kanota, the filming location for the exclusive 'Viceroy's Club' featured in both movies."
Kerala,Neeleshwar,Activities from Lotus Houseboat,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,0,"Relax into the slow rhythm of local life along the shore while gliding through languid palm-fringed canals and lagoons where longboats laden with coir and cashew drift past and fishermen call from paddle boats to sell their catch. Take forays onto shore for a chance to walk through rarely visited villages, discover hidden temples and magical shrines. Spy egrets wading in the shallows as iridescent kingfishers swoop overhead and turtles raise their heads from the watery depths. "
Andaman & Nicobar,Havelock Island,Activities at Havelock,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,0,"There's plenty to do on Havelock Island: the hotel can organise scuba diving in the utterly gorgeous coral reefs of Mahatma Gandhi Marine National Park, or snorkelling, plus exploring the mangrove forests by kayak, yoga and bird-watching. You can also hire a cycle, go walkabout, or simply relax on the stunning Radhanagar beach and enjoy a peaceful holiday. You can arrange all these activities right at the resort."
Karnataka,Gokarna,Activities at SwaSwara,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,0,"SwaSwara's focus on holistic healing means there are various activities available through the day, from yoga and meditation to a number of spa and ayurveda therapies, designed for you in consultation with ayurvedic doctors. You can also take part in fun, mindful activities like art and pottery classes, healthy cookery workshops, bird-watching, kayaking, nature trails and more, including visits to the local towns and villages."
Ladakh,Leh,Day at leisure in Nimmu,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,0,"Nimmu House offers a panel of activities for sporty guests, culture lovers, adventurers and also for those who want to relax and reconnect with themselves. You can try a village walk, rafting, trekking, mountain biking, a cooking class and pottery making, or heal yourself with a yoga and meditation session and a visit to the in-house spa. All these can be booked directly at your hotel."
Tamil Nadu,Kumbakonam,Activities at Indeco Swamimalai,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,0,
Tamil Nadu,Tranquebar,Day at leisure in Tranquebar,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,0,
Tamil Nadu,Dindigul,Day at leisure,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,0,"Today is at leisure at Cardamom House. If you want to be active, we recommend walking, photography, birding, flower identification, sketching and painting, or yoga. They have some identification books and binoculars available, a telescope to wonder at the night skies and some yoga mats. You can also take a village walk, which generally takes place in the morning. You might visit a spice mill, go shopping in the market, have a coffee in the square, go into a home or visit a field temple. You can arrange these at the hotel."
Kerala,Thattekad,Activities at Windermere Riverhouse,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,1,"Windermere Riverhouse organises a number of activities to help you explore the region, from birding trails to cycle rides, and a forest walk to the scenic Bhootathankettu Dam to meet the Bhoota tribals. You can visit the farming community of Neriamangalam, take a canoe ride on the river, do a spot of yoga on your own (or ask for a yoga instructor in advance). You can also just relax in this languid setting - take a book and be at ease by the river!  "
Karnataka,Hampi,Day at leisure in Hampi,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,0,"Today, you have a full day at leisure to explore Hampi on your own. It's a great place to explore with a bicycle or even on foot - take a little coracle ride across the river, saunter around the temples, visit one of the many hippy-ish cafes, and watch the sun go down over the dramatic landscape."
Uttarakhand,Haridwar,Watch the spectacular daily aarti ceremony at sunset,Odyssey Tours & Travels Pvt Ltd,02:00,,0,127,1,0,1,"Promenades, river channels and bridges create a pleasant riverfront ambience, with the major ghats and religious activities clustered around Har-ki-Pauri. Non-Hindus are not allowed onto this ghat, but the island opposite it, topped by a clock tower, provides an excellent vantage point.     At dusk, the spectacular daily aarti ceremony is performed, drawing a crowd of thousands onto the islands and ridges. Candles on lotus petals are floated down the river, and priests perform rituals, swinging torches to the accompaniment of gongs and music."
Madhya Pradesh,Kathiwada,Day at leisure in Kathiwada,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,1,"There are lots of things to see and do in Kathiwada, which can be arranged at the hotel. You can try hand-block printing at the palace's in-house facility, design and print your own scarf under the tutelage of a master craftsman, or express your creativity at the potter's wheel. Yoga sessions and other activities are also available.       A guided walk though the tribal settlements of Muljhipura and Juna Kathiwada is a must to-do. Visit the local houses decorated with pithora paintings, which are more a ritual than an art form. The age-old Indian tradition of mud architecture is not just sustainable but also versatile. This time-tested building technique has become a reference point for contemporary architects."
Gujarat,Santrampur,Day at leisure in Santrampur,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,1,"Stroll through the small town of Sant to see the majestic Raj Mahal and the Hawa Mahal, as well as ancient Hindu temples dating from the 11th to the 14th century. Enjoy a boat trip on the lake with an opportunity to spot migratory birds. Take a walk in the neighbouring forest to explore the local flora and fauna. Visit tribal homes and farms to experience the local culture."
Kerala,Kodikulam,Day at leisure at Kodikulam,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,0,"A large number of activities are available at Dewalokam, which you can book on the spot. These range from a spice walk to bamboo rafting, cycling to nearby villages, going for a swim in the nearby river or in a rock pool, or visiting a school in the village. You can also learn to cook traditional Syrian Christian food, or try your hand around the organic farm."
Assam,Majuli,Full day at leisure on Majuli island,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,0,"Today you can visit more monasteries if you wish (the biggest one is nearby and has a museum and a large library), but you may also prefer to simply walk around the village surrounding the hotel, or cycle around the island.    It is easy to forget that Majuli is an island, holding within it hills, vast open paddy fields, rivulets, dry sandy river beds and corpses of thick trees. Majuli falls along a major migratory path for ducks, geese and other birds. As a result, an extra-ordinary large number of birds can be seen here, even just simply by driving or cycling around. "
Tamil Nadu,Perumparai,Day at leisure at Rajakkad Estate,Odyssey Tours & Travels Pvt Ltd,09:00,,0,127,1,0,0,"You come to Rajakkad Estate for the great outdoors; there are 60 acres of farm, forests and plantations, criss-crossed with hiking trails and stunning views. It’s a birdwatcher’s paradise with Golden Oriole and Fairy Bluebirds and many other birds."
West Bengal,Singalila,Tracking the Red Panda and bird-watching,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,1,"During your stay first preference is given to Red Panda sightings and you are therefore asked to stay close to Habre's Nest. All the trackers will be out looking for Red Panda during daylight with necessary breaks. In case of sightings, you will start your journey with all the necessary field support.     In the meantime, you can enjoy bird sightings close to the lodge and wait for the call and stay close. You can also use the in-house Bird Studio for staying hidden and watching or documenting elusive Himalayan wildlife. This bird hide hosted 45-50 different species over the years .    The afternoon is generally affected by bad weather so depending on the situation you can choose what’s best to do.  "
West Bengal,Singalila,Further opportunities for Red Panda sighting and bird-watching,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,1,"Today is another opportunity to follow the trail of a Red Panda, accompanied by an experienced wildlife tracker.    Enjoy the early morning views of the enchanting Himalayas with a cup of morning tea and afterwards try to get a glimpse of the many Eastern Himalayan birds - including red billed leothrix, chestnut neaded tesia and blood pheasant. Mammals that you may spot  include Himalayan black bear, muntjac deer, pangolin, wild boar and, not very often, leopard.    All the while you wait for a call of the trackers to join them for a Red Panda sighting!  "
Orissa,Baripada,Day at leisure at the Belgadia Palace,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,1,"On the first day at the Belgadia Palace you can enjoy a tour of the property and watch a showcase of old videos of the royal family. Afterwards, high tea is served at the Rose Garden patio with freshly baked cakes.  In the evening, there will be a performance of Mayurbhanj Chhau (a martial arts dance form) on the front porch.  All these activities can be booked at the palace."
Orissa,Baripada,Visit to the local market and the Bhanja Palace ruins,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,1,"On the second day, you can take a tour of the local Haat (tribal bazaar), Council Hall, former Mayurbhanj State Palace, Jagannath Temple, old steam engine and the Rani Dharamshala. You can also learn handicrafts from local artisans and collect souvenirs. Late afternoon is a great time to drive to the Bhanja Palace ruins at Haripur on the bank of the Budhabalanga river. The evening aarti at the 700 year old Jaganath Temple in Baripada town is another memorable experience. All these activities can be booked at the palace."
Rajasthan,Delwara,Day at leisure in Delwara,Odyssey Tours & Travels Pvt Ltd,04:00,,0,127,1,0,1,"Delwara town has some excellent Jain temples, said to predate the more famous ones at Dilwara near Mount Abu. There is also a large complex of temples at nearby Eklingi which is worth a visit. The holy and interesting town of Nathdwara is also close by. Nathdwara has a temple of Lord Krishna and the famous Pichhwai paintings originate from this place.     he Pichhwai are large banner size paintings which tell stories from the life of Krishna or from the Mahabharata. The main purpose of these paintings was to serve as a backdrop to the deity's statue in a temple. Another use of these paintings was as a story board - whereby bards would use the pictures to tell a story. In the narrow streets of Nathdwara town, you will see several painters busy painting Pichhwais and you can buy them directly from the artists."
Orissa,Gopalpur-on-Sea,Day at leisure in Gopalpur-on-Sea,Odyssey Tours & Travels Pvt Ltd,04:00,,0,127,1,0,1,"Gopalpur-on-Sea is a perfect spot along the coast to unwind and enjoy the warm sea breeze. Sand dunes, groves of coconut palm and casuarinas separate the small town from the beach on the Bay of Bengal. It is well worth visiting the beach in the early morning to see the fishing boats unload their catch, and to enjoy a stroll through the ramshackle but friendly and colourful fishing village."
Uttarakhand,Mussoorie,Day at leisure in Mussoorie,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,1,"This hill station, with its misty hills and diverse flora, offers some excellent walks. The most famous, the `Camel's Back Road', takes its name from a rocky outcrop in the shape of a camel's hump. The road passes a beautiful cemetery.    Gun Hill is where cannon used to be fired at noon every day, and can be reached via a cable car starting from the Mall. Kempty Falls and the Company Garden with its display of flowers is an attractive spot. In Happy Valley, you will come across the first Tibetan temple built by the Tibetan refugees.    The best season to visit Mussoorie is between April to June and during September to November."
Rajasthan,Mount Abu,Day at leisure in Mount Abu,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,1,"The marble cluster of the Dilwara temples has some of the finest carvings in the country and is on par with the Ranakpur temples, predating them by a couple of centuries. For Jains, the temples here are the second holiest after the ones at Palitana.     The Nakki Lake at the centre of town offers boating facilities. In places, the banks of the lake have thick wooded forests. From the lake you can also observe the strange rock, called Toad's rock, because of its distinct resemblance to the amphibian.    Mount Abu also offers delightful walks among its many hilly trails. A longish hike takes you to Trevor Tank, a game sanctuary where you may see small wildlife coming to drink water."
Tamil Nadu,Coonoor,Day at leisure in Coonoor,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,1,"Coonoor provides a perfect setting for activities like trekking and hiking. There are a number of trekking and hiking trails around Coonoor. The Dolphin's Nose Viewpoint, which is 10 km from Coonoor, is an important place to visit. It not only provides a panoramic view of the vast expanse of the Nilgiri hills, but also of the famous Catherine Falls. An added attraction for travellers to Coonoor is the toy train journey which winds its way up the mountain to Ooty."
Tamil Nadu,Ootacamund,Day at leisure to explore Ooty,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,1,"Trace the remnants of the British colonial era such as St. Stephen’s Church, the Nilgiris’ oldest church built in 1829, and the beautifully terraced Botanical Gardens, established in 1848, a living gallery of the Nilgiris’ natural flora.     Go for a stroll in the Rose Garden, with over 20,000 rose bushes of more than 2,000 varieties (best between May and July), from where you can also enjoy the views over Ooty.  On clear days, you can get even better views at Doddabetta, about 7 km east of Ooty, which is the highest point (2633m) in the Nilgiris.    An added attraction for travellers to Ooty is the toy train journey which winds its way up the mountain from Mettupulayam in 4 to 5 hours. You can drive to nearby Coonoor and take the toy train back up to Ooty for a shorter train ride."
Rajasthan,Raipur,Day at leisure at Lakshman Sagar,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,1,"Lakshman Sagar is a perfect place to simply relax in tranquil surroundings, enjoy the rock-cut pool, and watch the sunset by the dam. But, you can also enjoy locally arranged customized experiences such as local liquor tasting, goat herding, nature walks, horse riding and star gazing."
West Bengal,Kolkata,A day at leisure in Rajbari Bawali,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,0,"Today is at leisure to enjoy Rajbari Bawali and the neighbouring village. There are a number of optional activities that you may wish to include during your visit such as spending time exploring Bawali village, taking a cooking lesson to learn about Bengali food, enjoying a boat ride on the Hooghly, or taking part in evening aarti prayers. Alternatively relax by the pool and take advantage of the calming spa facilities."
Uttarakhand,Rishikesh,Day at leisure in Rishikesh,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,1,"Spirituality is an integral part of the culture of Rishikesh. You’ll find temples at every corner of the city and there are many ashrams offering courses on meditation, yoga and Hindu philosophy. You can also take a tour of the Maharishi Mahesh Yogi Ashram where The Beatles composed 40 songs in 3 weeks in 1968     The narrow streets of Rishikesh are full with colourful shops selling a variety of items ranging from handlooms to travel bags to traditional clothing.  Plenty of cafes have sprung up around the city where you can sip on a hot coffee and watch the world go by.    In the evening worshippers congregate for the `Ganga Aarti’ with ‘diyas’ (earthen lamps), garlands and chanting of mantras (ancient sacred texts), a fascinating spectacle to watch."
Kerala,Sultan Battery,Day at leisure at Pepper Trail,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,1,"At Pepper Trail, you can learn about traditional methods of cultivation and how coffee, tea and pepper are grown, processed and consumed. It is also possible to trek into the nearby jungle to explore prehistoric caves, watch wildlife in their natural habitat and experience a rhythm of life older than man himself.    In the heart of the estate, fed by natural springs, is an acre-wide water body where you can take a coracle ride to appreciate the local flora and fauna.  If you prefer to relax then you can pamper yourself with a relaxing Ayurveda massage in a private pavilion, deep within the coffee plantation."
Ladakh,Stok,Day at leisure in Stok,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,1,"When you choose to stay at Stok Palace you are choosing to immerse yourself in the cultural heritage of Ladakh. The 200 year old mural adorned walls, the sound of Buddhist chants from the palace temple or a traditional Ladakhi meal in the royal kitchen, even evening tea in the shade of the magnificent old apricot and walnut trees, all are a part of the experience of the Ladakhi way of life.    Guests staying at the Stok Palace Heritage Hotel have privileged access to a Buddhist temple on the upper-most floor of the palace. The resident monk here performs daily prayers and rituals as part of his duties. Guests are welcome to be quiet observers to this enchanting routine.    Near the palace is the 14th century Stok Gompa. Though some of the 550 year old original construction remains, the monastery’s main assembly hall is relatively recent – it was renovated about 50 years ago, and freshly painted with murals. A throne in this hall is reserved for the Dalai Lama. The monastery has a notable library including a collection of the Buddha's own teachings in their Tibetan translation. Next to the monastery is the 71 feet (22 m) high seated Gautama Buddha statue and temple, consecrated by the 14th Dalai Lama in 2016."
Uttarakhand,Ramgarh,Day at leisure in Ramgarh,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,1,"The heritage properties of Neemrana Group of Hotels, The Old Bungalow (1830) and Writer's Bungalow (1860), collectively called the Ramgarh Bungalows, is the best address in Ramgarh to relax in comfort. Sightseeing is merely incidental and might defeat the purpose of your visit as you come here mainly to enjoy the peace and quiet and the beautiful scenery. The most you may want to do is to go on an easy walk in the neighborhood."
Rajasthan,Ramathra,Day at leisure in Ramathra,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,1,"Your stay in Ramathra Fort includes a village walk and boating at sunset. There are a variety of species of birds seen around the Fort & Lake. Bird watching can be done at the lake, at the marshes below the fort or during your walk to the village.    You can also book, at extra cost, a jeep safari to surrounding villages, a night drive in the jungle to watch for wildlife, or a camel cart ride. It is also possible to ask for a full body massage by local masseurs on day beds on the rampart of the fort or to learn Indian-style cooking on wood-fire chullas."
Himachal Pradesh,Pragpur,Day at leisure to get to know the village crafts and architecture,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,1,"Vijai Lal, who traces his family's presence in Pragpur back several generations, has made every effort to preserve the village and his own heritage. This impetus to village crafts and architecture has resulted in the revival of skills like weaving and silver work and the conservation of the mud walls, original plasterwork and slate roofs that adorn the Pragpur houses.     Other sightseeing options include the possibility to explore the ruins of the medieval Kangra Fort and visiting the wetlands of the Maharana Pratap Sagar bird sanctuary."
Kerala,Meppadi,Day at leisure in Meppadi,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,1,"Meppadi offers great walks and hikes as it lies amid the rain forests of the western ghats. You can also explore plantations, tribal villages, and nearby waterfalls. Just check with your hotel for the available options."
Kerala,Neeleshwar,At leisure in Neeleshwar Hermitage,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,0,"Northern Kerala is home to empty beaches fringed by coconut plantations, peaceful inland waterways and lush hillside spice gardens that still preserve an undisturbed rhythm of life.     Neeleshwar Hermitage can arrange a guided village walk or a visit to a nearby plantation. Alternatively, you can explore the nearby network of small lanes by bike. Cycle through paddy fields, past shines, temples and mosques and follow the coastline, along which lie traditional fishing villages where boats and nets are made and repaired.     It is also possible to drive Bekal, north of Neeleshwar, where you can admire the view from the top of the Bekal Fort, an outpost built by the Portuguese but later captured by the British - it still has the Victorian English park benches to prove it."
Rajasthan,Nimaj,Day at leisure in Nimaj,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,1,"The main activity at Nimaj is bird-watching. The Chhatra Sagar water reservoir is home to a large number of aquatic birds. You can see ducks, waterfowl and huge numbers of pelicans and daintily stepping flamingoes right in front of your tent. The resort also organizes some special bird-watching trips further afield for those interested.    You can also join a safari to a working plantation with fields of wheat, mustard, cotton and chilies. It is a great way to experience first-hand the traditional methods of farming and be a guest in some of the picturesque village homes."
Kerala,Palakkad,Day at leisure in Palakkad,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,1,"Your host, Mr Bhagwaldas, often personally accompanies guests to the surrounding small village to see local craftspeople at work. He is a much respected person in the community and can take guests to see the school, visit local family homes, visit a place which makes traditional idlis, and enjoy a freshly brewed cup of chai in the local style.    If you wish, the host can arrange for his family astrologer to come and predict your future with the help of cowrie shells. This ascetic man with slender fingers reads the shells and reveals details about your personality, some past landmarks in your life and may be able to make some startling predictions.    Along with these, there are many other activities like bird-watching, dance classes, treks etc. All these activities can be arranged at the hotel."
Himachal Pradesh,Palampur,Day at leisure in Palampur,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,1,"The town of Palampur is situated in an idyllic valley of tea gardens, and is surrounded by hills covered with pine trees. The place enjoys a year-round pleasant climate and the pine scented air is said to have curative properties. Overlooking this town are the majestic Dhauladhars, whose peaks remain covered with snow for most of the year.     There are several pleasant walks around the town. A short walk from here takes one to the awe inspiring Bundla Chasm which has a fall of over 100 meters to the Bundla stream. The stream is a thin streak running over stony ground far below the cliff. During the monsoon season, it swells and rages madly over the entire width of the chasm taking stones and boulders along with it.     Close to Palampur is the artists' village of Andretta. Created by Norah Richards, an affectionately remembered patron of Punjabi theatre, this 'village' has grown over the years to include writers, potters, and theatre artists."
Rajasthan,Pushkar,Explore Pushkar on your own,Odyssey Tours & Travels Pvt Ltd,04:00,,0,127,1,0,1,"Pushkar Lake is the centerpiece of the small town. It’s a sacred lake for Hindus and has a rare temple dedicated to Brahma. Rituals and offerings happen throughout the day at the lake and at night huge Aarti ceremonies take place.    When you wander through the bazaar, only a block back from the lake, you’ll find numerous gem shops, souvenir stalls and street food vendors. A short hike to either the Savitri Temple or Pap Mochani Temple provides panoramic views of Pushkar and the holy lake."
Rajasthan,Bera,Morning bird-watching safari,Odyssey Tours & Travels Pvt Ltd,03:00,,0,127,1,0,1,"A highlight of any trip to the Bera region is a visit to the nearby Jawai Dam, the biggest dam in western Rajasthan and a paradise for migratory and residential birds like the Sarus Crane, Indian Courser, Osprey, Pelicans, Bar- Headed Geese, Water fowl, pipits, larks, pratincoles, and other raptors to mention just a few.  With over a hundred bird species to see and photograph, a visit to Jawai is incredibly rewarding."
Rajasthan,Samode,Day at leisure in Samode,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,1,"Spend the day exploring the quaint village of Samode on foot or camel back or simply relax and enjoy a picnic lunch in the mango orchard of the nearby Samode Bagh (the garden resort).  For those with energy to burn, you can climb the 376 steps beside the Palace to the Samode Fort that once protected Samode. The climb is steep but the views across the valley make it worth the effort.  Alternatively, you can relax at either the magnificent main pool or the more discreet roof terrace pool, or enjoy an Ayurvedic massage."
Rajasthan,Khempur,Day at leisure in Kempur,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,1,"Today is a free day to enjoy all that this Real Exotic Marigold Hotel has to offer. You may wish to take a walk around the quiet and picturesque village or visit a local school. Alternative, you may choose to simply relax in this wonderfully quirky property that takes you into the world portrayed in the film."
Kerala,Kumarakom,Day at leisure in Kumarakom,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,1,"Full-day at leisure to relax in your hotel or to further explore the backwater area. You can enjoy an Ayurvedic massage, join a village walk, go for birdwatching, or hire a small boat to cruise the endless canals."
Himachal Pradesh,Manali,Day at leisure in Manali,Odyssey Tours & Travels Pvt Ltd,12:00,,0,127,1,0,1,"Manali is famous for its brightly embroidered shawls and caps, its freshly caught trout and its apple orchards. It is an excellent place for long walks and treks in flower-covered valleys and up through pine and cedar forests. Though a profusion of hotels and shops in recent years has overrun downtown Manali, its environs still retain much of the natural beauty that gives this hill station a unique flavour.     Do not miss Old Manali Village and Vasisht spring water sulphur baths and its resident population of hippies. You can also visit the Hadimba and Manu temples for a taste of temple architecture, sample the famous Himachali fruit and drive to Naggar to see Himalayan landscapes as visualised by Russian painter and philosopher Nicholas Roerich."
Kerala,Mararikulam,Full day at leisure on the beach,Odyssey Tours & Travels Pvt Ltd,12:00,,0,0,1,0,1,"Mararikulam isn't a tourist beach but rather a peaceful place to relax and unwind. The village is spread along both sides of a narrow road. You pass lush coconut and banana plantations hiding small traditional houses. Cycles are still used commonly as a mode of transport as are dug-out canoes punted on narrow canals.     Mararikulam's few accommodation choices are well separated and all located in typical Kerala countryside. Surrounded by simple village life and with the impossibly white sandy beach, Mararikulam is a unique opportunity to escape the world."
