Rajasthan,Samode,Samode Palace,Deluxe Suite,Deluxe Room,INR,INR,Bed & breakfast,Bed & breakfast,,,11600,29000,,,11600,29000,0,0,0,4400,4400,2019-04-01T00:00:00,2019-04-30T00:00:00,1,15,0,0,0,,0,0,0,0,1000,127,0,1,,,
Rajasthan,Samode,Samode Palace,Royal Suite,Deluxe Room,INR,INR,,Bed & breakfast,,,,49000,,,,49000,0,0,0,,4400,2019-04-01T00:00:00,2019-04-30T00:00:00,1,15,0,0,0,,0,0,0,0,1000,127,0,1,,,
Rajasthan,Jaipur,Samode Haveli,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,Bed & breakfast,,,7700,18000,,,7700,19000,0,0,0,3500,3800,2019-04-16T00:00:00,2019-04-30T00:00:00,1,15,0,0,0,,0,0,0,0,1000,127,0,1,,,
Rajasthan,Jaipur,Samode Haveli,Deluxe Suite,Deluxe Room,INR,INR,Bed & breakfast,Bed & breakfast,,,9700,22000,,,9700,22000,0,0,0,3500,3800,2019-04-16T00:00:00,2019-04-30T00:00:00,1,15,0,0,0,,0,0,0,0,1000,127,0,1,,,
Rajasthan,Jaipur,Samode Haveli,Sheesh Mahal or Equivalent Room,Deluxe Room,INR,INR,,Bed & breakfast,,,,25500,,,,25500,0,0,0,,3800,2019-04-16T00:00:00,2019-04-30T00:00:00,1,15,0,0,0,,0,0,0,0,1000,127,0,1,,,
Rajasthan,Jaipur,Samode Haveli,Haveli Suite,Deluxe Room,INR,INR,Bed & breakfast,Bed & breakfast,,,10900,25000,,,10900,25000,0,0,0,3500,3800,2019-04-16T00:00:00,2019-04-30T00:00:00,1,15,0,0,0,,0,0,0,0,1000,127,0,1,,,
Madhya Pradesh,Bandhavgarh,Samode Safari Lodge,Luxury Cottage,Luxury Cottage,INR,INR,Jungle Plan,Jungle Plan,,,24000,38500,,,36000,53000,1,0,0,,,2019-04-16T00:00:00,2019-06-30T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,,
Kerala,Kochi,Old Harbour Hotel,Superior Room,Superior Room,INR,INR,Bed & breakfast,,,,13625,,,,13625,,1,0,0,3765,,2019-01-11T00:00:00,2019-03-31T00:00:00,1,15,0,,0,0,0,0,0,0,,127,,1,,,
Kerala,Kochi,Old Harbour Hotel,Garden View Room,Superior Room,INR,INR,Bed & breakfast,,,,16815,,,,16815,,1,0,0,3765,,2019-01-11T00:00:00,2019-03-31T00:00:00,1,15,0,,0,0,0,0,0,0,,127,,1,,,
Kerala,Kochi,Old Harbour Hotel,Garden View Cottage,Superior Room,INR,INR,Bed & breakfast,,,,18070,,,,18070,,1,0,0,3765,,2019-01-11T00:00:00,2019-03-31T00:00:00,1,15,0,,0,0,0,0,0,0,,127,,1,,,
Kerala,Kochi,Old Harbour Hotel,Suite,Superior Room,INR,INR,Bed & breakfast,,,,23451,,,,23451,,1,0,0,3765,,2019-01-11T00:00:00,2019-03-31T00:00:00,1,15,0,,0,0,0,0,0,0,,127,,1,,,
Tamil Nadu,Madurai,Heritage Madurai,Luxury Villa,Deluxe Club Room,INR,INR,Bed & breakfast,,,,9000,,,,9500,,1,0,0,1750,,2019-01-21T00:00:00,2019-03-31T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,
Tamil Nadu,Madurai,Heritage Madurai,Deluxe Club Room,Deluxe Club Room,INR,INR,Bed & breakfast,,,,6250,,,,6750,,1,0,0,1750,,2019-01-21T00:00:00,2019-03-31T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,
Goa,Goa,The Bay Agonda,River View Cottage,Sea View Villa,INR,INR,Bed & breakfast,,,,5550,,,,5550,,1,0,0,1180,,2019-01-11T00:00:00,2019-02-28T00:00:00,1,15,0,0,0,,0,0,0,0,0,127,0,1,,,
Goa,Goa,The Bay Agonda,Sea View Villa,Sea View Villa,INR,INR,Bed & breakfast,,,,7250,,,,7250,,1,0,0,1180,,2019-01-11T00:00:00,2019-02-28T00:00:00,1,15,0,0,0,,0,0,0,0,0,127,0,1,,,
Goa,Goa,The Bay Agonda,River View Cottage,Sea View Villa,INR,INR,Bed & breakfast,,,,4950,,,,4950,,1,0,0,1180,,2019-03-01T00:00:00,2019-05-31T00:00:00,1,15,0,0,0,,0,0,0,0,0,127,0,1,,,
Goa,Goa,The Bay Agonda,Sea View Villa,Sea View Villa,INR,INR,Bed & breakfast,,,,6150,,,,6150,,1,0,0,1180,,2019-03-01T00:00:00,2019-05-31T00:00:00,1,15,0,0,0,,0,0,0,0,0,127,0,1,,,
Kerala,Alleppey,Emerald Isle,Heritage Room,Heritage Room,INR,INR,Bed & breakfast,,,,5900,,,,5900,,1,0,0,2350,,2019-01-16T00:00:00,2019-04-30T00:00:00,1,10,0,,,,0,0,0,0,,127,,1,,,
Kerala,Alleppey,Emerald Isle,Luxury Cottage,Heritage Room,INR,INR,Bed & breakfast,,,,8100,,,,8100,,1,0,0,2350,,2019-01-16T00:00:00,2019-04-30T00:00:00,1,10,0,,,,0,0,0,0,,127,,1,,,
Kerala,Alleppey,Emerald Isle,Mini Suite,Heritage Room,INR,INR,Bed & breakfast,,,,7300,,,,7300,,1,0,0,2350,,2019-01-16T00:00:00,2019-04-30T00:00:00,1,10,0,,,,0,0,0,0,,127,,1,,,
Kerala,Alleppey,Emerald Isle,Venice Heritage,Heritage Room,INR,INR,Bed & breakfast,,,,6700,,,,6700,,1,0,0,2350,,2019-01-16T00:00:00,2019-04-30T00:00:00,1,10,0,,,,0,0,0,0,,127,,1,,,
Goa,Goa,Summertime,Suite,Suite,INR,INR,Bed & breakfast,Room only,,,9100,,,,9100,,0,0,0,4000,0,2019-06-01T00:00:00,2019-09-30T00:00:00,1,7,0,0,0,0,0,0,0,0,0,127,0,1,,,
Kerala,Meppadi,Aranyakam,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,,5250,,,,5250,,,,1,0,0,1200,,2019-01-11T00:00:00,2019-03-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,,
Kerala,Meppadi,Aranyakam,Suite,Deluxe Room,INR,INR,Bed & breakfast,,5750,,,,5750,,,,1,0,0,1200,,2019-01-11T00:00:00,2019-03-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,,
Kerala,Meppadi,Aranyakam,Tree House - Minivet,Deluxe Room,INR,INR,Bed & breakfast,,7500,,,,7500,,,,1,0,0,2000,,2019-01-11T00:00:00,2019-03-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,,
Kerala,Meppadi,Aranyakam,Tree House - Hornbill,Deluxe Room,INR,INR,Bed & breakfast,,8250,,,,8250,,,,1,0,0,2000,,2019-01-11T00:00:00,2019-03-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,,
Madhya Pradesh,Khajuraho,Ramada Khajuraho,Superior Room,Superior Room,INR,INR,Bed & breakfast,,,,2250,,,,2250,,0,0,0,800,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,,
Madhya Pradesh,Khajuraho,Ramada Khajuraho,Deluxe Room,Superior Room,INR,INR,Bed & breakfast,,,,2750,,,,2750,,0,0,0,800,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,,
Kerala,Kovalam,The Travancore Heritage,Heritage Premium,Heritage Home,INR,INR,Bed & breakfast,,,,9000,,,,10000,,1,0,0,1700,,2019-01-16T00:00:00,2019-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Kerala,Kovalam,The Travancore Heritage,Heritage Home,Heritage Home,INR,INR,Bed & breakfast,,,,5800,,,,6800,,1,0,0,1500,,2019-01-16T00:00:00,2019-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Kerala,Kovalam,The Travancore Heritage,Beach Grove,Heritage Home,INR,INR,Bed & breakfast,,,,5800,,,,6800,,1,0,0,1500,,2019-01-16T00:00:00,2019-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Kerala,Kovalam,The Travancore Heritage,Pool Mansion,Heritage Home,INR,INR,Bed & breakfast,,,,15500,,,,17500,,1,0,0,2000,,2019-01-16T00:00:00,2019-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Kerala,Kovalam,The Travancore Heritage,Premium Mansion Room,Heritage Home,INR,INR,Bed & breakfast,,,,7500,,,,8500,,1,0,0,1700,,2019-01-16T00:00:00,2019-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Kerala,Kovalam,The Travancore Heritage,Premium Suite,Heritage Home,INR,INR,Bed & breakfast,,,,10500,,,,12000,,1,0,0,1800,,2019-01-16T00:00:00,2019-03-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Chandelao,Chandelao Garh,Standard Room,Standard Room,INR,INR,Bed & breakfast,,,,3300,,,,3300,,0,0,0,1000,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,,0,0,0,0,0,127,0,1,,,
Rajasthan,Barli,Fort Barli,Super Deluxe Room,Super Deluxe Room,INR,INR,Bed & breakfast,,,,5800,,,,5800,,1,0,0,2000,,2019-05-01T00:00:00,2019-06-30T00:00:00,1,15,0,,,0,0,0,0,1,,127,,1,,,
Rajasthan,Barli,Fort Barli,Royal Suite,Super Deluxe Room,INR,INR,Bed & breakfast,,,,8500,,,,8500,,1,0,0,2000,,2019-05-01T00:00:00,2019-06-30T00:00:00,1,15,0,,,0,0,0,0,1,,127,,1,,,
Rajasthan,Barli,Fort Barli,Super Deluxe Room,Super Deluxe Room,INR,INR,Bed & breakfast,,,,5800,,,,5800,,1,0,0,2000,,2019-07-01T00:00:00,2019-09-30T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,
Rajasthan,Barli,Fort Barli,Royal Suite,Super Deluxe Room,INR,INR,Bed & breakfast,,,,8500,,,,8500,,1,0,0,2000,,2019-07-01T00:00:00,2019-09-30T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,
Goa,Goa,Casa Severina,Deluxe Room,Super Deluxe Room,INR,INR,Bed & breakfast,,,,3999,,,,3999,,1,0,0,,,2019-04-01T00:00:00,2019-05-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,"no children under 12 are allowed, and no twin rooms are available",
Goa,Goa,Casa Severina,Super Deluxe Room,Super Deluxe Room,INR,INR,Bed & breakfast,,,,4699,,,,4699,,1,0,0,1400,,2019-04-01T00:00:00,2019-05-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,"no children under 12 are allowed, and no twin rooms are available",
Goa,Goa,Casa Severina,Deluxe Room,Super Deluxe Room,INR,INR,Bed & breakfast,,,,3499,,,,3499,,1,0,0,,,2019-06-01T00:00:00,2019-09-30T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,"no children under 12 are allowed, and no twin rooms are available",
Goa,Goa,Casa Severina,Super Deluxe Room,Super Deluxe Room,INR,INR,Bed & breakfast,,,,4199,,,,4199,,1,0,0,1200,,2019-06-01T00:00:00,2019-09-30T00:00:00,1,15,0,,,,0,0,0,0,,127,,1,,"no children under 12 are allowed, and no twin rooms are available",
West Bengal,Darjeeling,The Elgin,Deluxe Room,Deluxe Room,INR,INR,Halfboard,,10848,,,,11136,,,,1,0,0,4416,,2019-03-15T00:00:00,2019-06-15T00:00:00,1,15,0,0,0,0,0,0,0,0,40,127,0,0,,,
West Bengal,Darjeeling,The Elgin,Deluxe Suite,Deluxe Room,INR,INR,Halfboard,,12288,,,,12288,,,,1,0,0,4416,,2019-03-15T00:00:00,2019-06-15T00:00:00,1,15,0,0,0,0,0,0,0,0,40,127,0,0,,,
West Bengal,Darjeeling,The Elgin,Premium Room,Deluxe Room,INR,INR,Halfboard,,11616,,,,11904,,,,1,0,0,5376,,2019-03-15T00:00:00,2019-06-15T00:00:00,1,15,0,0,0,0,0,0,0,0,40,127,0,0,,,
West Bengal,Darjeeling,The Elgin,Premium Suite,Deluxe Room,INR,INR,Halfboard,,13440,,,,13440,,,,1,0,0,5376,,2019-03-15T00:00:00,2019-06-15T00:00:00,1,15,0,0,0,0,0,0,0,0,40,127,0,0,,,
West Bengal,Darjeeling,The Elgin,Deluxe Room,Deluxe Room,INR,INR,Halfboard,,8667,,,,9651,,,,1,0,0,3827,,2019-06-16T00:00:00,2019-09-14T00:00:00,1,15,0,0,0,0,0,0,0,0,40,127,0,0,,,
West Bengal,Darjeeling,The Elgin,Deluxe Suite,Deluxe Room,INR,INR,Halfboard,,10650,,,,10650,,,,1,0,0,3827,,2019-06-16T00:00:00,2019-09-14T00:00:00,1,15,0,0,0,0,0,0,0,0,40,127,0,0,,,
West Bengal,Darjeeling,The Elgin,Premium Room,Deluxe Room,INR,INR,Halfboard,,10067,,,,10317,,,,1,0,0,4659,,2019-06-16T00:00:00,2019-09-14T00:00:00,1,15,0,0,0,0,0,0,0,0,40,127,0,0,,,
West Bengal,Darjeeling,The Elgin,Premium Suite,Deluxe Room,INR,INR,Halfboard,,11648,,,,11648,,,,1,0,0,4659,,2019-06-16T00:00:00,2019-09-14T00:00:00,1,15,0,0,0,0,0,0,0,0,40,127,0,0,,,
Sikkim,Pelling,The Elgin Mount Pandim,Deluxe Room,Deluxe Room,INR,INR,Halfboard,,10464,,,,10848,,,,1,0,0,4416,,2019-03-15T00:00:00,2019-06-15T00:00:00,1,15,0,,,0,0,0,0,0,,127,,0,,,
Sikkim,Pelling,The Elgin Mount Pandim,Suite,Deluxe Room,INR,INR,Halfboard,,11904,,,,11904,,,,1,0,0,4416,,2019-03-15T00:00:00,2019-06-15T00:00:00,1,15,0,,,0,0,0,0,0,,127,,0,,,
Sikkim,Pelling,The Elgin Mount Pandim,Deluxe Room,Deluxe Room,INR,INR,Halfboard,,9069,,,,9402,,,,1,0,0,3827,,2019-06-16T00:00:00,2019-09-14T00:00:00,1,15,0,,,0,0,0,0,0,,127,,0,,,
Sikkim,Pelling,The Elgin Mount Pandim,Suite,Deluxe Room,INR,INR,Halfboard,,10317,,,,10317,,,,1,0,0,3827,,2019-06-16T00:00:00,2019-09-14T00:00:00,1,15,0,,,0,0,0,0,0,,127,,0,,,
Uttar Pradesh,Varanasi,Hotel Ganges View,Ganga View Room,Ganga View Room,INR,INR,Bed & breakfast,,,,5000,,,,5000,,1,0,0,1200,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Uttar Pradesh,Varanasi,Hotel Ganges View,Standard Room,Ganga View Room,INR,INR,Bed & breakfast,,,,3500,,,,3500,,1,0,0,1200,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Tamil Nadu,Dindigul,Cardamom House,Standard Room,Standard Room,INR,INR,,Room only,,3500,,4400,,3500,,4400,0,0,0,,1800,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,,,18,0,0,0,0,,127,,1,,,
Tamil Nadu,Dindigul,Cardamom House,Suite,Standard Room,INR,INR,,Room only,,4700,,5500,,4700,,5500,0,0,0,,1800,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,,,18,0,0,0,0,,127,,1,,,
Tamil Nadu,Dindigul,Cardamom House,Standard Room,Standard Room,INR,INR,,Room only,,3500,,4400,,3500,,4400,0,0,0,,1800,2019-10-01T00:00:00,2019-11-30T00:00:00,1,15,0,,,18,0,0,0,0,,127,,1,,,
Tamil Nadu,Dindigul,Cardamom House,Suite,Standard Room,INR,INR,,Room only,,4700,,5500,,4700,,5500,0,0,0,,1800,2019-10-01T00:00:00,2019-11-30T00:00:00,1,15,0,,,18,0,0,0,0,,127,,1,,,
Kerala,Thekkady,Hotel Tree Top,Deluxe Room,Cottage,INR,INR,Bed & breakfast,,3800,,,,3800,,,,1,0,0,1000,,2019-01-11T00:00:00,2019-02-28T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,0,,,
Kerala,Thekkady,Hotel Tree Top,Cottage,Cottage,INR,INR,Bed & breakfast,,4500,,,,4500,,,,1,0,0,1000,,2019-01-11T00:00:00,2019-02-28T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,0,,,
Kerala,Thekkady,Hotel Tree Top,Bungalow,Cottage,INR,INR,Bed & breakfast,Bed & breakfast,11200,,,,11200,,,,1,0,0,1000,,2019-01-11T00:00:00,2019-02-28T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,0,,,
Kerala,Thekkady,Hotel Tree Top,Deluxe Room,Cottage,INR,INR,Bed & breakfast,,3000,,,,3000,,,,1,0,0,1000,,2019-03-01T00:00:00,2019-05-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,0,,,
Kerala,Thekkady,Hotel Tree Top,Cottage,Cottage,INR,INR,Bed & breakfast,,3600,,,,3600,,,,1,0,0,1000,,2019-03-01T00:00:00,2019-05-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,0,,,
Kerala,Thekkady,Hotel Tree Top,Bungalow,Cottage,INR,INR,Bed & breakfast,,9600,,,,9600,,,,1,0,0,1000,,2019-03-01T00:00:00,2019-05-31T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,0,,,
Kerala,Thekkady,Hotel Tree Top,Deluxe Room,Cottage,INR,INR,Bed & breakfast,,2500,,,,2500,,,,1,0,0,1000,,2019-06-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,0,,,
Kerala,Thekkady,Hotel Tree Top,Cottage,Cottage,INR,INR,Bed & breakfast,,3000,,,,3000,,,,1,0,0,1000,,2019-06-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,0,,,
Kerala,Thekkady,Hotel Tree Top,Bungalow,Cottage,INR,INR,Bed & breakfast,,8600,,,,8600,,,,1,0,0,1000,,2019-06-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,0,,,
Kerala,Munnar,Windermere Estate,Garden View Room,Garden View Room,INR,INR,Bed & breakfast,,8350,,,,8350,,,,0,0,0,3000,,2019-03-01T00:00:00,2019-03-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,,
Kerala,Munnar,Windermere Estate,Estate Suite,Garden View Room,INR,INR,Bed & breakfast,,12500,,,,12500,,,,0,0,0,3000,,2019-03-01T00:00:00,2019-03-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,,
Kerala,Munnar,Windermere Estate,Planters Villa,Garden View Room,INR,INR,Bed & breakfast,,16500,,,,16500,,,,0,0,0,3000,,2019-03-01T00:00:00,2019-03-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,,
Kerala,Munnar,Windermere Estate,Garden View Room,Garden View Room,INR,INR,Bed & breakfast,,8000,,,,8000,,,,0,0,0,3000,,2019-04-01T00:00:00,2019-05-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,,
Kerala,Munnar,Windermere Estate,Estate Suite,Garden View Room,INR,INR,Bed & breakfast,,12000,,,,12000,,,,0,0,0,3000,,2019-04-01T00:00:00,2019-05-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,,
Kerala,Munnar,Windermere Estate,Planters Villa,Garden View Room,INR,INR,Bed & breakfast,,16000,,,,16000,,,,0,0,0,3000,,2019-04-01T00:00:00,2019-05-31T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,,
Kerala,Munnar,Windermere Estate,Garden View Room,Garden View Room,INR,INR,Bed & breakfast,,6000,,,,6000,,,,0,0,0,3000,,2019-06-01T00:00:00,2019-09-30T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,,
Kerala,Munnar,Windermere Estate,Estate Suite,Garden View Room,INR,INR,Bed & breakfast,,9000,,,,9000,,,,0,0,0,3000,,2019-06-01T00:00:00,2019-09-30T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,,
Kerala,Munnar,Windermere Estate,Planters Villa,Garden View Room,INR,INR,Bed & breakfast,,12000,,,,12000,,,,0,0,0,3000,,2019-06-01T00:00:00,2019-09-30T00:00:00,1,15,0,,,,0,0,0,0,,127,,0,,,
Sikkim,Gangtok,Nor Khill Hotel,Deluxe Room,Deluxe Room,INR,INR,Halfboard,,11232,,,,11520,,,,1,0,0,4416,,2019-03-15T00:00:00,2019-06-15T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,0,,,
Sikkim,Gangtok,Nor Khill Hotel,Suite,Deluxe Room,INR,INR,Halfboard,,12768,,,,12768,,,,1,0,0,4416,,2019-03-15T00:00:00,2019-06-15T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,0,,,
Sikkim,Gangtok,Nor Khill Hotel,Premier Suite,Deluxe Room,INR,INR,Halfboard,,16608,,,,16608,,,,1,0,0,4416,,2019-03-15T00:00:00,2019-06-15T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,0,,,
Sikkim,Gangtok,Nor Khill Hotel,Deluxe Room,Deluxe Room,INR,INR,Halfboard,,9734,,,,9984,,,,1,0,0,3827,,2019-06-16T00:00:00,2019-09-14T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,0,,,
Sikkim,Gangtok,Nor Khill Hotel,Suite,Deluxe Room,INR,INR,Halfboard,,11066,,,,11066,,,,1,0,0,3827,,2019-06-16T00:00:00,2019-09-14T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,0,,,
Sikkim,Gangtok,Nor Khill Hotel,Premier Suite,Deluxe Room,INR,INR,Halfboard,,14394,,,,14394,,,,1,0,0,3827,,2019-06-16T00:00:00,2019-09-14T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,0,,,
West Bengal,Kalimpong,Silver Oaks,Deluxe Room,Deluxe Room,INR,INR,Halfboard,,9120,,,,9408,,,,1,0,0,4416,,2019-03-15T00:00:00,2019-06-15T00:00:00,1,15,0,0,0,0,0,0,0,0,37,127,0,0,,,
West Bengal,Kalimpong,Silver Oaks,Deluxe Room,Deluxe Room,INR,INR,Halfboard,,7904,,,,8154,,,,1,0,0,3827,,2019-06-16T00:00:00,2019-09-14T00:00:00,1,15,0,0,0,0,0,0,0,0,37,127,0,0,,,
Uttar Pradesh,Agra,The Grand Imperial,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,,,,4000,,,,4500,,1,0,0,1500,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,, ,
Uttar Pradesh,Agra,The Grand Imperial,Chamber of Princes Room,Deluxe Room,INR,INR,Bed & breakfast,,,,7000,,,,7500,,1,0,0,1500,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,, ,
Kerala,Mararikulam,Abad Turtle Beach Resort,Beach Cottage,Beach Cottage,INR,INR,Bed & breakfast,,,,7250,,,,7250,,0,0,0,1500,,2019-01-11T00:00:00,2019-04-30T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,
Kerala,Mararikulam,Abad Turtle Beach Resort,Villa,Beach Cottage,INR,INR,Bed & breakfast,,,,8750,,,,8750,,0,0,0,1500,,2019-01-11T00:00:00,2019-04-30T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,
Madhya Pradesh,Orchha,Amar Mahal,Deluxe Room,Deluxe Room,INR,INR,Bed & breakfast,,,,3000,,,,3000,,1,0,0,1100,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,,0,0,0,0,0,127,0,1,,,
Rajasthan,Udaipur,Fateh Niwas,Deluxe Room,Lake Facing Room,INR,INR,Room only,,,,3600,,,,3600,,0,0,0,900,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
Rajasthan,Udaipur,Fateh Garh,Suite,Renaissance Room,INR,INR,Room only,,,,11800,,,,11800,,0,0,0,1900,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,
Rajasthan,Udaipur,Fateh Garh,Renaissance Room,Renaissance Room,INR,INR,Room only,,,,5400,,,,5400,,0,0,0,1900,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,
Rajasthan,Udaipur,Fateh Garh,Heritage Chambers,Renaissance Room,INR,INR,Room only,,,,8800,,,,8800,,0,0,0,1900,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,,,0,0,0,0,0,,127,,1,,,
Rajasthan,Udaipur,Ram Pratap Palace,Lake Facing Room,Lake Facing Room,INR,INR,Room only,,,,2900,,,,2900,,0,0,0,700,,2019-04-01T00:00:00,2019-09-30T00:00:00,1,15,0,0,0,0,0,0,0,0,0,127,0,1,,,
